28110:6665,17,302,654,76,616,58,8,866,84
15002:8908,7148,4236,5377,24338,22163,17998,20118,18817,52792
41947:13391,17,302,654,76,616,58,8,866,84
41944:17,302,654,76,616,58,8,866,29,650
8862:2139,931,710,4755,1352,1539,3704,1884,1527,2880
8863:17,302,76,58,84,81,70,564,224,542
36319:8928,6315,1256,5574,17,302,654,76,616,58
36315:76,2200,1239,117,1728,13386,7698,28722,29390,29879
36313:17,302,76,616,58,8,29,650,81,564
33874:226,363,787,65,500,1382,103,3233,1471,2302
49035:301,119,2140,834,1991,1606,18593,4012,29999,8587
41147:2139,500,358,40,1508,385,2464,3484,2068,4292
20360:17,302,654,76,616,58,8,866,29,650
46473:616,1109,398,2618,674,472,1444,4996,2657,7956
42919:76,616,1578,6011,5553,9346,8145,22292,60300,1519
49030:294,1131,815,23370,17508,14686,21487,7474,24251,17
627:302,654,84,29,542,1102,301,65,554,1119
624:378,4456,3915,29970,66985,11196,64958,17,302,654
27466:4755,84355,17,302,654,76,616,58,8,866
27465:81,5553,1180,6704,11811,71464,26543,91784,75418,17
628:17,76,58,8,84,70,518,542,354,1102
15935:564,542,508,15,568,1410,378,3233,710,4755
33866:17,302,654,76,616,58,8,866,84,29
33869:1446,2917,4671,15403,4339,7622,14259,6445,8759,14814
28139:17,58,81,542,508,285,162,486,1578,1987
33868:2200,3918,52139,54221,16376,57825,116416,17,302,654
28138:76,719,1790,8252,5242,32408,17,302,654,76
8852:226,238,698,262,500,931,826,2292,140,385
26919:8,84,70,518,1102,289,698,554,273,656
8850:4755,1352,1527,3107,4825,3172,80161,21958,67660,17
15027:226,238,698,262,500,931,826,2292,140,385
43178:1175,17,302,654,76,616,58,8,866,84
46489:17,302,654,76,616,58,8,866,84,29
21401:60376,76840,17,302,654,76,616,58,8,866
41153:17,302,654,76,616,58,8,866,84,29
46483:17,302,654,76,616,58,8,866,29,650
15024:17,654,76,616,58,8,650,81,564,518
15025:6972,56570,40281,60549,17,302,654,76,616,58
618:17,76,616,58,70,564,542,138,736,361
41159:17,302,654,76,616,58,8,866,29,650
8844:17,76,138,899,873,48,119,131,710,2121
26946:1764,2583,6503,4372,2579,49457,55714,23542,32487,41156
6594:302,76,84,354,508,301,736,899,363,32
3110:17,302,654,58,84,29,70,564,1102,301
6593:616,8,84,354,736,327,787,873,1410,190
3111:17,302,76,616,58,8,29,650,81,564
15908:698,931,2548,225,710,1208,3704,6503,1435,3789
6597:302,654,76,616,8,564,542,736,15,289
33859:17,302,654,76,616,58,8,866,84,29
27448:81,5767,8283,2241,1888,13544,9095,2616,30033,33577
26949:17,302,654,76,616,58,8,866,84,29
27447:1023,533,375,6311,2492,6774,10622,17015,4889,15777
40468:17,302,654,76,616,58,8,866,84,29
41910:76,650,322,394,1245,1403,749,495,2326,357
28973:226,238,698,262,500,931,826,2292,140,385
26036:17,302,654,76,616,58,8,866,84,29
3107:226,873,2139,168,719,1200,3599,1825,297,9417
36330:302,29,6,94,239,3234,1239,4414,2626,472
3102:76,81,168,719,1069,2275,984,463,5480,7838
3105:17,542,354,508,238,94,1382,1410,931,429
3100:17,302,654,76,616,58,8,84,29,650
33841:17,302,654,76,616,58,8,866,84,29
15917:76,3223,357,3144,12872,1885,11508,31726,1148,55062
15914:17,302,654,76,616,58,8,84,29,650
48722:17,302,654,76,616,58,8,866,29,650
15918:616,84,542,301,61,1405,1403,353,754,3304
33844:238,262,40,168,719,375,2153,2917,659,10041
28988:17,302,654,76,616,58,8,866,84,29
45255:17,302,654,76,616,58,8,866,84,29
8825:17,302,654,616,58,8,29,650,70,564
45250:17,302,654,76,616,58,8,866,84,29
8822:17,302,654,76,616,58,8,866,84,29
28981:17,302,654,76,616,58,8,866,84,29
41901:3883,107922,17,302,654,76,616,58,8,866
28152:2312,23595,48210,9656,42353,17498,25466,25740,14505,20008
36342:17,84,29,518,61,32,787,65,947,1023
36355:17,302,654,616,58,29,6,568,966,673
26968:17,302,654,76,616,58,8,84,29,650
36358:29,285,238,1410,294,827,367,776,10075,20850
30582:17,302,76,58,8,84,29,650,70,354
26969:873,710,802,1145,371,6315,5122,13016,4421,1256
16525:76,616,650,564,354,226,736,245,327,236
16524:1002,22614,32607,3246,22931,24431,42397,21954,20602,22105
33837:17,302,654,76,616,58,8,866,84,29
16522:17,302,654,76,616,58,8,84,29,650
45261:17,302,654,58,8,84,29,650,354,1102
28189:9284,40526,17,302,654,76,616,58,8,866
8812:245,327,65,378,2200,119,3233,1987,1471,1790
14397:32,947,1558,1136,2734,45748,63310,52371,34361,58757
27420:17,654,84,29,70,518,224,138,301,101
26960:17,654,616,8,84,70,518,354,1102,138
28181:124,2110,1153,10778,10695,10782,66448,6663,36705,19425
28184:378,23584,95679,41382,17,302,654,76,616,58
26956:17,76,616,8,650,899,236,1119,356,48
20394:17,302,654,76,616,58,8,866,84,29
20395:302,654,616,902,1410,190,429,4268,1762,2733
27435:17,302,654,76,616,58,8,866,29,650
8810:873,931,1539,4542,1825,342,848,7620,4156,17519
42005:921,21193,23863,62290,75860,17,302,654,76,616
16515:17,302,616,58,8,84,29,650,81,70
52778:226,238,698,262,500,931,826,2292,140,385
41119:73017,17,302,654,76,616,58,8,866,84
27430:17,8,542,61,322,364,114,1126,690,692
8802:17,654,84,354,1102,787,162,94,182,97
45275:76,441,1002,2715,1326,5287,44,1784,877,2028
27431:226,238,698,262,500,931,826,2292,140,385
40431:429,20069,22541,12882,34375,51467,49668,43470,16446,46784
26021:17,302,654,76,616,58,8,866,84,29
7678:76,8,518,542,508,899,238,245,327,61
47584:2967,32448,52499,9599,17,302,654,76,616,58
683:27552,663,69187,71448,97127,17,302,654,76,616
36375:17,302,654,76,616,58,8,866,84,29
682:76,986,168,719,1069,1790,117,2275,1326,731
39188:17,302,654,76,616,58,8,866,29,650
684:5738,2318,1501,1803,1124,4394,10493,5023,12962,11019
44151:17,8,518,6,899,245,669,236,787,554
9926:17,302,76,58,84,81,70,564,224,542
9927:17,302,654,76,616,58,8,84,29,650
9929:245,947,2302,2121,953,908,932,342,11146,373
31653:840,157,7160,5325,24642,28322,60415,17,302,654
27406:17,654,84,354,1102,787,162,94,182,97
19692:518,224,15,899,245,322,262,65,1382,1245
20305:9289,17,302,654,76,616,58,8,866,84
20304:17,302,654,76,616,58,8,866,84,29
49809:47352,89966,17,302,654,76,616,58,8,866
27404:17,58,650,81,6,899,238,787,182,394
39979:302,654,76,616,58,70,564,518,542,226
2650:13789,8836,17375,15315,17510,99370,53721,17,302,654
7682:654,29,354,289,101,62,1023,901,378,1535
680:17,302,654,76,616,58,8,866,84,29
681:17,302,616,58,8,84,518,224,354,1102
10155:302,616,236,239,146,1451,1568,645,5819,2399
3152:17,190,15573,6534,9936,18700,19151,58571,84751,24765
10156:50751,106007,115131,17,302,654,76,616,58,8
53894:17,302,654,76,616,58,866,518,542,138
47588:17,302,654,76,616,58,8,866,84,29
42989:50881,17,302,654,76,616,58,8,866,84
678:76,616,8,81,70,564,508,138,285,6
3139:17,616,58,8,84,518,542,354,289,101
28194:17,508,736,65,358,947,1382,409,1410,1109
36385:2169,56693,29335,40825,28416,107292,60059,17,302,654
9911:17,2582,1193,17,302,654,76,616,58,8
44162:78100,29319,84988,17,302,654,76,616,58,8
16532:32467,11435,115251,17,302,654,76,616,58,8
16531:17,302,654,76,616,58,8,866,84,29
16530:518,245,327,363,94,364,1405,1344,119,131
54924:17,302,654,76,616,58,8,866,84,29
19680:17,302,654,76,616,58,8,866,84,29
12512:17,302,654,616,58,29,650,518,224,542
44165:17,302,654,76,616,58,8,866,84,29
32751:17,302,654,616,8,866,84,81,564,518
7692:17,322,1348,2266,7407,3249,2311,6068,5746,2088
42976:17,302,654,76,616,58,8,866,84,29
23311:8518,35165,37152,79013,37147,90600,7401,31468,83785,17
39967:226,238,698,262,500,931,826,2292,140,385
2661:245,239,1245,1405,1099,4268,1471,2121,4919,3213
3144:17,302,654,76,616,58,8,84,29,650
31644:17,302,76,866,224,361,899,2139,182,225
19682:564,947,931,103,294,2140,1539,4542,3704,1508
7699:645,7680,14498,18966,5215,55819,20952,13298,929,9341
39163:17,302,654,76,616,58,8,866,84,29
3126:17,302,654,76,616,58,8,866,84,29
3125:302,616,8,84,1102,138,301,861,94,901
53080:17,302,654,76,616,58,8,866,84,29
2625:17,8,354,138,899,322,94,1109,1462,891
36393:17,302,654,76,616,58,8,866,84,29
3129:17,58,8,81,70,518,542,226,508,138
42030:15201,11767,17,302,654,76,616,58,8,866
2626:17,302,654,76,616,58,8,84,29,650
9900:302,654,616,866,29,650,518,542,508,15
28992:17,302,654,76,616,58,8,866,84,29
44176:17,654,58,8,84,226,1102,15,289,101
44179:17,302,654,76,616,58,8,866,84,29
28996:17,302,654,76,616,58,8,866,84,29
42033:17,302,58,84,224,354,1102,508,301,15
9024:17,302,654,76,616,58,8,84,29,650
16568:54458,17,302,654,76,616,58,8,866,84
12505:146,385,10600,6379,22365,29969,24848,18086,9029,57575
23323:17,302,654,76,616,58,8,866,84,29
3113:76,650,2162,429,3101,1804,1475,430,1555,3429
39983:17,302,654,76,616,58,8,866,84,29
2634:3101,422,8213,5514,970,3439,2748,22424,7064,66871
2636:17,302,654,58,285,861,236,873,162,358
16554:518,542,226,15,285,6,238,245,787,65
16553:17,76,8,866,84,29,70,518,226,508
42040:17,302,654,76,616,58,8,866,84,29
16552:2139,94,1089,219,932,375,481,2068,9289,1544
2639:87556,27648,31143,26621,41626,35688,5455,7182,41085,77754
29668:17,302,654,76,616,58,8,866,84,29
16558:17,302,654,76,616,58,8,866,84,29
42045:245,2548,4268,1987,1002,840,2715,3976,157,3521
23335:76,262,4453,7926,10981,509,14013,14653,20442,1851
53098:77577,97057,17,302,654,76,616,58,8,866
3121:17,302,654,76,616,58,8,866,84,29
14330:17,654,616,8,84,564,354,1102,138,736
646:866,70,564,361,698,2139,1196,546,1730,254
2604:17,302,654,76,616,58,650,564,542,354
10196:17,302,654,76,616,58,8,84,29,650
10194:84,3039,4765,23973,59169,65744,41883,10811,49502,58600
2601:302,654,84,29,542,1102,301,65,554,1119
3195:17,81,518,363,787,1119,568,1471,2937,447
21476:17,302,654,76,616,58,8,866,84,29
39932:17,302,654,76,616,58,8,866,84,29
9000:17,302,654,76,616,58,8,84,564,354
3193:302,654,616,58,650,564,736,15,101,6
42945:17,654,58,29,650,224,1102,138,736,238
34901:17,302,654,76,616,58,8,866,84,29
9001:8,70,238,327,236,1382,1410,398,1744,4755
31696:41888,121654,17,302,654,76,616,58,8,866
12568:17,302,654,76,616,58,8,866,84,29
14336:76,8,518,542,508,899,238,245,327,61
12562:731,1884,140,9354,3309,10503,14508,1609,12637,25114
34906:17,302,654,76,616,58,8,866,84,29
31691:17,302,654,76,616,58,8,866,84,29
12564:17,302,654,616,58,29,650,81,70,542
2615:302,654,76,616,58,84,29,650,81,224
41174:10981,911,5319,4040,25145,30936,7268,11590,6977,16361
39159:176,9932,39798,11477,15746,25308,69007,109809,17,302
633:17,302,654,76,8,866,650,81,564,518
2611:17,616,58,8,84,650,70,518,224,542
39158:17,654,8,866,650,564,224,508,15,6
634:500,986,5767,731,2967,1749,8283,13544,3939,2204
2612:17,302,654,76,616,58,8,866,84,29
41176:17,302,654,76,616,58,8,866,84,29
632:611,65235,17,302,654,76,616,58,8,866
19646:902,199,1804,205,2935,5998,774,5117,5287,220
39926:17,302,654,76,616,58,8,866,84,29
37876:17,302,654,76,616,58,8,866,84,29
18686:226,262,986,1410,1462,1344,1790,124,117,774
3183:302,654,76,616,8,564,542,736,15,289
20333:861,5634,13470,101053,17,302,654,76,616,58
3184:70,542,899,245,327,65,162,500,94,364
20334:17,302,654,76,616,58,8,84,29,650
37878:17,302,654,76,616,58,8,866,84,29
12559:17,302,654,76,616,58,8,84,29,650
9961:415,68498,17,302,654,76,616,58,8,866
31687:17,302,654,76,616,58,8,866,29,650
9013:17,84,70,899,1764,596,678,559,39592,29841
12556:17,76,84,813,3527,454,39,17,302,654
12555:32,199,2275,8187,6599,6108,1920,13126,7707,34228
21469:17,302,58,84,224,354,1102,508,301,15
39927:17,302,654,76,616,58,8,866,84,29
29608:17,302,654,76,616,58,8,84,29,650
12552:8,84,518,245,61,65,500,94,364,378
14347:17,302,654,76,616,58,8,866,84,29
29607:361,225,2292,10446,5375,7396,41426,66865,17,302
41979:17,302,654,76,616,58,8,866,84,29
669:17,58,29,81,70,518,224,736,65,2139
9945:17,302,866,84,354,1102,899,116,7334,7422
41975:8,1099,431,496,5567,1412,6503,1360,2048,15507
9944:12222,14201,37390,94678,21589,11093,47206,49348,75916,49827
9946:9354,55540,21867,23515,32022,87982,101047,108384,17,302
3169:17,616,58,8,650,70,564,518,542,226
47562:17,302,654,76,616,58,8,866,84,29
666:10981,911,5319,4040,25145,30936,7268,11590,6977,16361
41184:17,302,654,76,616,58,8,866,84,29
667:302,654,616,58,866,84,29,650,542,138
12549:76,866,361,698,254,482,1995,6968,21696,18723
18698:17,787,1109,931,103,2193,813,1131,908,342
18697:698,931,2548,225,710,1208,3704,6503,1435,3789
41181:17,302,654,76,616,58,8,866,84,29
32780:931,1208,1539,3704,1825,7620,16776,28248,5810,9413
3172:17,302,8,84,29,650,138,736,1462,1403
20322:84,101,1023,378,431,1208,1412,5117,6503,1567
47568:17,302,654,76,616,58,8,866,84,29
12327:6545,367,18124,3054,35559,9886,19537,2630,81315,3446
3176:17,302,76,616,58,8,29,650,81,564
12541:518,508,15,327,32,65,1382,409,1023,1410
14314:17,654,8,84,29,81,564,542,226,1102
12328:302,76,84,354,508,301,736,899,363,32
12540:302,654,58,29,542,354,285,6,861,162
18690:533,14814,25145,14653,1748,14819,13998,3695,2390,23181
20327:39206,17,302,654,76,616,58,8,866,84
3170:17,302,76,616,58,8,29,650,81,564
12544:17,654,616,8,866,650,564,224,542,354
29620:17,654,616,58,8,84,564,518,542,736
14321:70,899,48,2162,1187,6450,1545,34362,78283,57731
39940:17,654,322,1119,568,1749,4422,1165,2027,15749
34106:616,873,2121,5575,2955,7624,1561,1983,12750,10503
42959:17,302,654,76,616,58,8,866,84,29
34105:385,805,5726,33223,11841,42061,1754,337,77581,45975
12310:518,508,15,327,32,65,1382,409,1023,1410
32773:14237,7146,19100,14525,64308,16934,85752,102175,17,302
32776:76,564,873,353,1558,546,431,2275,22,7624
3166:17,302,654,76,616,58,8,866,84,29
47579:17,302,654,76,616,58,8,866,84,29
3167:17,654,8,84,29,81,564,542,226,1102
12532:5282,55860,13930,93074,17,302,654,76,616,58
12531:17,302,654,76,616,58,8,84,29,650
20319:17,302,654,76,616,58,8,866,84,29
54989:302,654,76,616,8,564,542,736,15,289
42086:361,225,2292,10446,5375,7396,41426,66865,17,302
12536:17,302,76,616,58,8,29,650,81,564
12534:17,302,654,76,616,58,8,866,84,29
20316:17,654,58,29,650,224,1102,138,736,238
21448:17,302,654,76,616,58,8,84,29,650
12533:302,654,616,58,650,564,736,15,101,6
21447:17,302,654,76,616,58,8,866,84,29
12474:84,953,8213,3704,678,6011,12045,10015,29990,37364
11738:1460,24262,44231,25344,71035,99579,56530,17,302,654
34936:34251,80234,90412,112434,17,302,654,76,616,58
10200:774,970,3506,1827,2714,2696,2403,3207,1524,17
12211:6901,2528,4146,1651,8783,4093,10692,8129,2354,6117
22675:500,5812,54508,19599,17,302,654,76,616,58
1094:17,302,654,616,58,866,84,29,650,70
12213:40,5739,13496,41666,33950,17,302,654,76,616
4399:8,84,70,518,1102,289,698,554,273,656
23277:17,302,654,76,616,58,8,866,84,29
38431:17,302,654,76,616,58,8,866,84,29
7607:17,3347,964,2656,13695,28618,13511,22900,30058,18040
7608:17,76,866,84,29,1102,736,1196,1558,1871
7605:518,542,226,15,285,6,238,245,787,65
7603:654,616,15,861,483,2030,1822,962,493,11
18648:76,650,81,224,15,245,363,861,1196,1245
11723:5346,11349,9739,71179,30109,39482,24160,9118,6742,71980
1083:17,302,654,8,650,518,542,138,61,363
1082:17,302,654,76,616,58,8,29,564,542
39105:17,302,654,76,616,58,8,866,84,29
1088:17,302,654,76,616,58,866,518,542,138
22685:654,8,29,564,518,542,354,301,289,285
38445:17,302,654,76,616,58,8,866,84,29
22682:65,2375,60391,15061,6760,32948,19918,1855,49589,50630
18639:17,654,58,29,650,224,1102,138,736,238
22681:30254,40638,41887,32824,20888,105897,84943,30771,17,302
12480:302,654,76,616,58,70,564,518,542,226
9984:14914,12690,29024,45073,46837,10548,43688,74617,96683,17
12453:17,302,654,76,616,58,8,84,29,650
34917:56754,66419,17,302,654,76,616,58,8,866
12237:17,654,58,29,650,224,1102,138,736,238
47659:36057,55528,69035,92085,7683,11314,26652,39610,63627,86929
12239:654,76,616,564,518,226,15,101,285,6
34027:76,564,168,429,719,225,546,1069,8213,117
4372:17,81,70,226,508,289,245,61,1410,931
12232:17,302,654,76,616,58,8,84,29,650
47653:17,302,654,76,616,58,8,866,84,29
1070:17,302,654,76,616,58,8,866,84,29
18666:17,302,654,76,616,58,81,70,518,542
12234:518,508,15,327,32,65,1382,409,1023,1410
18663:62,5969,101558,110527,17,302,654,76,616,58
4371:17,302,654,616,58,8,84,29,564,518
12235:17,302,616,58,8,866,84,29,224,542
38451:2265,1913,6387,22856,31633,62347,5214,26519,22507,7931
1068:327,902,402,999,303,908,2059,2531,6708,12217
19626:302,84,81,70,542,354,301,736,327,1119
34022:17,302,654,76,616,58,8,866,84,29
1069:17,302,654,58,3231,367,2372,13975,40030,14468
2597:81,5553,1180,6704,11811,71464,26543,91784,75418,17
37971:15,32,3704,1795,10455,5187,34271,79666,120285,17
2596:84,29,6,61,65,94,1405,656,1744,5567
12467:654,8,29,564,518,542,354,301,289,285
11749:17,302,654,76,616,58,8,84,29,650
12464:17,302,654,76,616,58,8,866,84,29
10210:2934,17,302,654,76,616,58,8,866,84
2591:17,302,76,616,58,8,29,650,81,564
7612:17,302,654,76,616,58,8,866,29,650
18657:17,302,654,8,84,29,518,354,1102,736
38466:17,302,654,76,616,58,8,866,84,29
7617:17,654,1119,755,2641,45908,37236,46650,17,302
37910:17,302,654,76,616,58,8,866,84,29
34974:17,302,654,76,616,58,81,70,518,542
37911:518,508,15,327,32,65,1382,409,1023,1410
34973:40,2008,6097,14147,15928,2778,5356,9800,10020,1112
37912:17,302,654,76,616,58,8,866,84,29
34976:17,302,654,76,616,58,8,866,84,29
23234:8,564,542,354,508,736,285,238,363,236
34048:5468,34675,33217,40997,47691,66594,37389,27819,17,302
4353:866,787,2937,17990,80124,17,302,654,76,616
51535:17,302,654,76,616,58,8,866,84,29
37918:17,302,654,76,616,58,8,866,84,29
24804:8,1196,409,114,3231,7841,2060,3244,12128,14445
24805:17,302,654,76,616,58,8,866,84,29
10249:17,302,654,76,616,58,8,866,84,29
34978:654,616,508,698,861,32,554,1196,358,486
24808:17,302,654,76,616,58,8,866,84,29
32715:3450,58935,17,302,654,76,616,58,8,866
34041:17,654,58,8,84,226,1102,15,289,101
35176:226,238,698,262,500,931,826,2292,140,385
51529:2089,32743,29654,38585,17,302,654,76,616,58
12268:670,46,16995,14993,24127,2081,32098,38891,54551,68416
10233:2547,58227,26628,17,302,654,76,616,58,8
35167:17,302,654,76,616,58,8,866,84,29
10235:7087,3282,27335,15078,3060,6320,20245,33265,54427,75100
23221:650,224,138,101,182,1403,675,953,4542,3348
10237:17,302,654,76,616,58,8,84,29,650
2573:17,302,654,76,616,58,8,84,29,650
10236:605,8663,35486,13568,2377,49842,92484,98423,102580,17
4365:238,7225,48774,17,302,654,76,616,58,8
44238:17,302,654,76,616,58,8,866,84,29
23229:17,302,654,76,616,58,8,84,29,650
38480:17,302,654,76,616,58,8,866,84,29
2563:17,302,654,76,58,29,564,518,224,542
5403:302,654,76,616,58,8,866,84,70,564
4357:17,302,654,76,616,58,866,518,542,138
35166:3307,605,1302,14085,9101,13392,37773,35793,7226,29532
12263:654,616,8,542,736,289,101,285,245,698
7637:45289,57849,17,302,654,76,616,58,8,866
34068:302,76,84,354,508,301,736,899,363,32
2560:17,302,654,76,616,58,8,84,29,650
23255:4194,33285,26712,43429,31361,41300,94465,7653,53290,17
10267:302,76,84,354,508,301,736,899,363,32
23254:17,654,616,8,866,650,564,224,542,354
37934:17,616,8,84,70,518,542,1102,301,15
25301:17,302,654,76,616,58,8,866,84,29
22699:17,302,76,616,58,8,29,650,81,564
11716:17,29990,44246,54031,17,302,654,76,616,58
11719:616,8,84,81,70,354,226,1102,508,736
12496:2924,1122,33720,1406,33683,9448,13878,17,302,654
24827:17,302,654,76,616,58,8,866,84,29
12498:17,302,654,76,616,58,8,866,84,29
24825:17,302,654,76,616,58,8,866,84,29
44263:17,302,654,76,616,58,8,866,84,29
2558:76,986,168,719,1069,1790,117,2275,1326,731
12272:17,302,654,616,58,866,84,29,650,70
23252:4308,11008,12968,2856,31356,2260,7940,41662,11577,34913
2553:946,2068,5545,5254,21091,13261,16881,31598,822,14109
12271:302,654,616,58,866,84,29,650,542,138
22691:17,302,654,76,616,58,8,866,29,650
50411:17,302,654,76,616,58,8,866,84,29
23244:17,654,58,29,650,224,1102,138,736,238
11700:17,76,616,8,650,899,236,1119,356,48
7661:17,302,76,616,58,84,564,518,542,354
4344:32,97,116,146,447,2831,5819,3546,19984,3472
31639:226,238,698,262,500,931,826,2292,140,385
37924:17,302,654,76,616,58,8,866,84,29
10254:17,302,654,58,8,866,84,29,1102,101
44257:17,302,654,76,616,58,8,866,84,29
32707:17,302,654,76,616,58,8,866,84,29
32701:34215,17,302,654,76,616,58,8,866,84
7657:8,84,518,1102,736,1023,1535,656,1099,1126
2547:650,224,138,101,182,1403,675,953,4542,3348
34054:17,302,654,76,616,58,8,866,84,29
2541:17,302,616,58,8,81,518,542,508,301
18616:17,302,654,76,616,58,8,84,29,650
5436:17,654,76,8,866,84,29,70,564,224
4301:17,302,654,84,29,70,1102,508,15,285
26084:616,58,29,518,354,226,15,61,322,363
5434:17,508,15,32,1382,986,1023,901,378,656
4304:17,302,654,76,616,58,8,866,84,29
5435:302,654,616,866,29,650,518,542,508,15
4303:17,302,654,76,58,29,564,518,224,542
1007:17,302,654,58,650,564,518,224,542,508
40493:14081,24094,30646,82895,17,302,654,76,616,58
12296:70,245,262,787,162,1119,94,1410,273,2162
5438:17,616,58,8,29,518,508,15,101,285
17513:76,650,81,564,354,508,301,736,238,1119
45331:3599,5689,4740,1673,75809,24956,31867,66792,28005,88574
24846:17,302,654,76,616,58,8,866,84,29
