1172:15,16597,6039,61772,28640,30471,74272,75702,114779,110716
6642:17,302,654,76,616,58,8,866,84,29
6641:1476,2953,4106,370,7932,14761,10510,12714,10226,42394
11892:17,302,654,76,616,58,8,866,84,29
8790:17,302,654,76,616,58,8,866,84,29
35900:17,302,654,76,616,58,8,866,84,29
11896:17,302,654,76,616,58,8,866,84,29
26779:17,302,654,76,616,58,8,866,84,29
25251:17,302,654,76,616,58,8,866,84,29
49684:17,302,654,76,616,58,8,866,84,29
25255:17,302,654,76,616,58,8,866,84,29
25253:17,302,654,76,616,58,8,866,84,29
17426:17,302,654,76,616,58,8,866,84,29
26783:17,302,654,76,616,58,8,866,84,29
15178:285,402,1951,2734,14929,4304,18964,38213,20052,99863
15177:17,302,654,76,616,58,8,866,84,29
15176:17,302,654,76,616,58,8,866,84,29
28204:17,302,654,76,616,58,8,866,84,29
15988:17,302,654,76,616,58,8,866,84,29
11883:17,302,654,76,616,58,8,866,84,29
11884:17,302,654,76,616,58,8,866,84,29
24999:17,302,654,76,616,58,8,866,84,29
11885:17,302,654,76,616,58,8,866,84,29
1163:17,302,654,76,616,58,8,866,84,29
15940:17,302,654,76,616,58,8,866,84,29
26909:17,302,654,76,616,58,8,866,84,29
46453:17,302,654,76,616,58,8,866,84,29
601:17,302,654,76,616,58,8,866,84,29
27480:17,302,654,76,616,58,8,866,84,29
24793:17,302,654,76,616,58,8,866,84,29
20380:17,84,899,48,1187,1389,1057,8579,8151,70363
20381:17,302,654,76,616,58,8,866,84,29
45284:17,302,654,76,616,58,8,866,84,29
8877:554,1403,431,510,1624,4008,2947,3521,3795,10790
41128:17,302,654,76,616,58,8,866,84,29
43140:17,302,654,76,616,58,8,866,84,29
40427:17,302,654,76,616,58,8,866,84,29
14371:17,302,654,76,616,58,8,866,84,29
27481:17,302,654,76,616,58,8,866,84,29
8872:17,302,654,76,616,58,8,866,84,29
28946:17,302,654,76,616,58,8,866,84,29
15950:17,302,654,76,616,58,8,866,84,29
8870:17,302,654,76,616,58,8,866,84,29
17591:17,302,654,76,616,58,8,866,84,29
45298:17,302,654,76,616,58,8,866,84,29
17592:17,302,654,76,616,58,8,866,84,29
33884:17,302,654,76,616,58,8,866,84,29
20379:17,302,654,76,616,58,8,866,84,29
20378:17,302,654,76,616,58,8,866,84,29
21423:17,302,654,76,616,58,8,866,84,29
26001:17,302,654,76,616,58,8,866,84,29
46463:17,302,654,76,616,58,8,866,84,29
14386:17,302,654,76,616,58,8,866,84,29
8868:17,302,654,76,616,58,8,866,84,29
28940:17,302,654,76,616,58,8,866,84,29
45294:17,302,654,76,616,58,8,866,84,29
15002:17,302,654,76,616,58,8,866,84,29
28110:17,302,654,76,616,58,8,866,84,29
45293:17,302,654,76,616,58,8,866,84,29
41947:17,302,654,76,616,58,8,866,84,29
41944:17,302,654,76,616,58,8,866,84,29
8862:17,302,654,76,616,58,8,866,84,29
8863:17,302,654,76,616,58,8,866,84,29
36319:17,302,654,76,616,58,8,866,84,29
36315:17,302,654,76,616,58,8,866,84,29
33874:17,302,654,76,616,58,8,866,84,29
36313:17,302,654,76,616,58,8,866,84,29
49035:17,302,654,76,616,58,8,866,84,29
20360:17,302,654,76,616,58,8,866,84,29
41147:17,302,654,76,616,58,8,866,84,29
42919:17,302,654,76,616,58,8,866,84,29
46473:17,302,654,76,616,58,8,866,84,29
49030:17,302,654,76,616,58,8,866,84,29
627:17,302,654,76,616,58,8,866,84,29
624:17,302,654,76,616,58,8,866,84,29
27466:17,302,654,76,616,58,8,866,84,29
27465:17,302,654,76,616,58,8,866,84,29
628:17,302,654,76,616,58,8,866,84,29
15935:17,302,654,76,616,58,8,866,84,29
33866:17,302,654,76,616,58,8,866,84,29
28139:17,302,654,76,616,58,8,866,84,29
33869:17,302,654,76,616,58,8,866,84,29
8852:17,302,654,76,616,58,8,866,84,29
28138:17,302,654,76,719,1790,8252,5242,5894,32408
33868:17,302,654,76,616,58,8,866,84,29
26919:17,302,654,76,616,58,8,866,84,29
8850:17,302,654,76,616,58,8,866,1352,189
15027:17,302,654,76,616,58,8,866,84,29
43178:17,302,654,76,616,58,8,866,84,29
46489:17,302,654,76,616,58,8,866,84,29
21401:17,302,654,76,616,58,8,866,84,29
41153:17,302,654,76,616,58,8,866,84,29
46483:17,302,654,76,616,58,8,866,84,29
15024:17,302,654,76,616,58,8,866,84,29
15025:17,302,654,76,616,58,8,866,84,29
618:17,302,654,76,616,58,8,866,84,29
41159:17,302,654,76,616,58,8,866,84,29
8844:17,302,654,76,616,58,8,866,84,29
3110:17,302,654,76,616,58,8,866,84,29
6594:17,302,654,76,616,58,8,866,84,29
26946:17,302,654,76,616,58,8,866,84,29
3111:1444,10640,4041,1681,22686,3738,8272,51032,53315,39182
6593:17,302,654,76,616,58,8,866,84,29
15908:17,302,654,76,616,58,8,866,84,29
6597:17,302,654,76,616,58,8,866,84,29
33859:17,302,654,76,616,58,8,866,84,29
26949:17,302,654,76,616,58,8,866,84,29
27448:17,302,654,76,616,58,8,866,84,29
27447:17,302,654,76,616,58,8,866,84,29
40468:17,302,654,76,616,58,8,866,84,29
28973:17,302,654,76,616,58,8,866,84,29
41910:17,302,654,76,616,58,8,866,84,29
3107:17,302,654,76,616,58,8,866,84,29
26036:17,302,654,76,616,58,8,866,84,29
3102:17,302,654,76,616,58,8,866,84,29
36330:17,302,654,76,616,58,8,866,84,29
3105:17,302,654,76,616,58,8,866,84,29
3100:17,302,654,76,616,58,8,866,84,29
15917:17,302,654,76,616,58,8,866,84,29
33841:17,302,654,76,616,58,8,866,84,29
15914:17,302,654,76,616,58,8,866,84,29
48722:17,302,654,76,616,58,8,866,84,29
15918:17,302,654,76,616,58,8,866,84,29
33844:17,302,654,76,616,58,8,866,84,29
28988:17,302,654,76,616,58,8,866,84,29
45255:17,302,654,76,616,58,8,866,84,29
8825:17,302,654,76,616,58,8,866,84,29
8822:17,302,654,76,616,58,8,866,84,29
45250:17,302,654,76,616,58,8,866,84,29
28981:17,302,654,76,616,58,8,866,84,29
41901:17,302,654,76,616,58,8,866,84,29
28152:17,302,654,76,616,58,8,866,84,29
36342:17,302,654,76,616,58,8,866,84,29
26968:17,302,654,76,616,58,8,866,84,29
36355:17,302,654,76,616,58,8,866,84,29
36358:17,302,654,76,616,58,8,866,84,29
30582:17,302,654,76,616,58,8,866,84,29
26969:17,302,654,76,616,58,8,866,84,29
16525:17,302,654,76,616,58,8,866,84,29
16524:17,302,654,76,616,58,8,866,84,29
33837:17,302,654,76,616,58,8,866,84,29
16522:17,302,654,76,616,58,8,866,84,29
45261:17,302,654,76,616,58,8,866,84,29
8812:17,302,654,76,616,58,8,866,84,29
28189:17,302,654,76,616,58,8,866,84,29
14397:17,302,654,76,616,58,8,866,84,29
27420:17,302,654,76,616,58,8,866,84,29
26960:17,302,654,76,866,650,361,500,2265,1913
28181:17,302,654,76,616,58,8,866,84,29
28184:17,302,654,76,616,58,8,866,84,29
20394:17,302,654,76,616,58,8,866,84,29
26956:17,302,654,76,616,58,8,866,84,29
20395:17,302,654,76,616,58,8,866,84,29
8810:17,302,654,76,616,58,8,866,84,29
27435:17,302,654,76,616,58,8,866,84,1239
16515:17,302,654,76,616,58,8,866,84,29
42005:17,302,654,76,616,58,8,866,84,29
52778:17,302,654,76,616,58,8,866,84,29
41119:17,302,654,76,616,58,8,866,84,29
8802:17,302,654,76,616,58,8,866,84,29
27430:17,302,654,76,616,58,8,866,84,29
27431:17,302,654,76,616,58,8,866,84,29
45275:17,302,654,76,616,58,8,866,84,29
26021:17,302,654,76,616,58,8,866,84,29
40431:17,302,654,76,616,58,8,866,84,29
7678:17,302,654,4755,1352,4453,189,1712,4339,7831
47584:17,302,654,76,616,58,8,866,84,29
683:17,302,654,76,616,58,8,866,84,29
682:5488,14048,28352,37558,7872,21294,45181,25460,11616,67480
36375:17,302,654,76,616,58,8,866,84,29
684:17,302,654,76,1803,12962,11019,56965,21204,48894
39188:17,302,654,76,616,58,8,866,84,29
44151:17,302,654,76,616,58,8,866,84,29
9926:17,302,654,76,616,58,8,866,84,29
9927:17,302,654,76,616,58,8,866,84,29
9929:17,302,654,76,616,58,8,866,84,29
31653:17,302,654,76,616,58,8,866,84,29
20305:17,302,654,76,616,58,8,866,84,29
19692:17,302,654,76,616,58,8,866,84,29
27406:17,302,654,76,616,58,8,866,84,29
20304:17,302,654,76,616,58,8,866,84,29
49809:17,302,654,76,616,58,8,866,84,29
27404:17,302,654,76,616,58,8,866,84,29
39979:17,302,654,76,616,58,8,866,84,29
2650:17,302,654,76,616,58,8,866,84,29
680:17,302,654,76,616,58,8,866,84,29
7682:17,302,654,76,616,58,8,866,84,29
681:17,302,654,76,616,58,8,866,84,29
3152:17,302,654,76,616,58,8,866,84,29
10155:17,302,654,76,616,58,8,866,84,29
10156:17,302,654,76,616,58,8,866,84,29
42989:17,302,654,76,616,58,8,866,84,29
47588:17,302,654,76,616,58,8,866,84,29
53894:17,302,654,76,616,58,8,866,84,29
3139:17,302,654,76,616,58,8,866,84,29
678:17,302,654,76,616,58,8,866,84,29
28194:17,58,84,138,101,861,394,1762,2430,3751
36385:17,302,654,76,616,58,8,866,84,29
9911:17,302,654,76,616,58,8,866,84,29
44162:17,302,654,76,616,58,8,866,84,29
16532:17,302,654,76,616,58,8,866,84,29
16531:17,302,654,76,616,58,8,866,84,29
16530:17,302,654,76,616,58,8,866,84,29
54924:17,302,654,76,616,58,8,866,84,29
19680:17,302,654,76,616,58,8,866,84,29
12512:554,402,449,422,7869,359,7166,12730,10021,3048
44165:17,302,654,76,616,58,8,866,84,29
32751:17,302,654,1276,2669,6840,17396,8194,4403,76494
7692:17,302,654,76,616,58,8,866,84,29
23311:17,35165,37152,8518,37147,90600,79013,83785,31468,7401
42976:17,302,654,76,616,58,8,866,84,29
3144:17,302,654,76,616,58,8,866,84,29
2661:17,302,654,76,616,58,8,866,84,29
39967:17,302,654,76,616,58,8,866,84,29
19682:17,302,654,76,616,58,8,866,84,29
31644:17,302,654,76,616,58,8,866,84,29
7699:17,302,654,76,616,58,8,866,84,29
3126:17,302,654,76,616,58,8,866,84,29
39163:17,302,654,76,616,58,8,866,84,29
3125:17,302,654,76,616,58,8,866,84,29
2625:17,302,4091,51444,46745,8538,99182,95000,33465,14290
53080:17,302,654,76,616,58,8,866,84,29
36393:17,302,654,76,616,58,8,866,84,29
3129:15,285,1475,1231,2947,5398,5178,27977,11381,40625
42030:17,302,654,76,616,58,8,866,84,29
2626:17,302,654,76,616,58,8,866,84,29
9900:17,302,654,76,616,58,8,866,84,29
28992:17,302,654,76,616,58,8,866,84,29
44176:17,302,654,76,616,58,8,866,84,29
44179:17,302,654,76,616,58,8,866,84,29
28996:17,302,654,76,616,58,8,866,84,29
9024:17,302,654,76,616,58,8,866,84,29
42033:17,302,654,76,616,58,8,866,84,29
16568:17,302,654,76,616,58,8,866,84,29
12505:17,302,654,76,616,58,8,866,84,29
23323:17,302,654,76,616,58,8,866,84,29
3113:17,302,654,76,616,58,8,866,84,29
2634:17,302,654,76,616,58,8,866,84,29
39983:17,302,654,76,616,58,8,866,84,29
2636:17,302,654,76,616,58,8,866,84,29
16554:17,302,654,76,616,58,8,866,84,29
16553:17,302,654,76,616,58,8,866,84,29
16552:17,302,654,76,616,58,8,866,84,29
42040:17,302,654,76,616,58,8,866,84,29
2639:2021,377,2982,87556,31143,49817,114316,15503,21196,110821
16558:17,302,654,76,616,58,8,866,84,29
29668:17,302,654,76,616,58,8,866,84,29
42045:17,302,654,76,616,58,8,866,84,29
23335:17,302,654,76,616,58,8,866,84,29
3121:17,302,654,76,616,58,8,866,84,29
53098:17,302,654,76,616,58,8,866,84,29
14330:17,302,654,76,616,58,8,866,84,29
646:361,385,1155,13420,8218,1763,31631,8629,11498,60298
2604:17,302,654,76,616,58,8,866,84,29
10196:17,302,654,76,616,58,8,866,84,29
2601:17,302,654,76,616,58,8,866,2215,36622
10194:17,302,654,76,616,58,8,866,84,29
3195:17,302,654,76,616,58,8,866,84,29
21476:17,302,654,76,616,58,8,866,84,29
3193:17,302,654,76,616,58,8,866,84,29
9000:17,302,654,76,616,58,8,84,289,66299
39932:17,302,654,76,616,58,8,866,84,29
42945:17,302,654,76,616,58,8,866,84,29
34901:17,302,654,76,616,58,8,866,84,29
9001:17,302,654,76,616,58,3514,4797,37744,73299
31696:17,302,654,76,616,58,8,866,84,29
12568:17,302,654,76,616,58,8,866,84,29
14336:17,302,654,76,616,58,8,866,84,29
12562:17,302,654,76,616,58,8,866,84,29
12564:17,302,654,76,616,58,8,866,84,29
31691:17,302,654,76,616,58,8,866,84,29
34906:17,302,654,76,616,58,8,866,84,29
2615:15,1413,2063,544,99598,55446,65771,110766,92745,115532
2611:17,302,654,76,616,58,8,866,84,29
633:17,302,654,76,616,58,8,866,84,29
39159:17,302,654,76,616,58,8,866,84,29
41174:17,302,654,76,616,58,8,866,84,29
2612:17,302,654,76,616,58,8,866,84,29
634:17,302,654,76,616,58,8,866,84,29
39158:17,302,654,76,616,58,8,866,84,29
41176:17,302,654,76,616,58,8,866,84,29
632:17,302,654,76,616,58,8,866,84,29
19646:17,302,654,76,616,58,8,866,84,29
37876:17,302,654,76,616,58,8,866,84,29
39926:17,302,654,76,616,58,8,866,84,29
18686:698,1069,2414,1884,2967,2063,15928,25481,20313,96472
20333:17,302,654,76,616,58,8,866,84,29
3183:17,302,654,76,616,58,8,866,84,29
20334:17,302,654,76,616,58,8,866,3937,20405
3184:17,302,654,76,616,58,8,866,84,29
12559:17,302,654,76,616,58,8,866,84,29
37878:17,302,654,76,616,58,8,866,84,29
9961:17,302,654,76,415,2178,9231,68498,18536,119109
12556:17,302,654,76,616,58,8,866,84,29
9013:17,302,654,76,616,58,8,866,84,29
31687:17,302,654,76,616,58,8,866,84,29
21469:17,302,654,76,616,58,8,866,84,29
12555:17,302,654,76,616,58,8,866,84,29
14347:17,302,654,76,616,58,8,866,84,29
12552:17,302,654,76,616,58,8,866,84,29
29608:17,302,654,76,616,58,8,866,84,29
39927:17,302,654,76,616,58,8,866,84,29
29607:17,302,654,76,616,58,8,866,84,29
669:17,302,654,76,616,58,8,866,84,29
41979:17,302,654,76,616,58,8,866,84,29
9945:311,4671,7622,3034,14814,25184,3453,95914,103717,21063
9944:17,302,654,76,616,58,8,866,84,29
41975:17,302,654,76,616,58,8,866,84,29
9946:17,302,654,76,616,58,8,866,84,29
3169:17,302,654,76,616,58,8,866,84,29
666:1382,8651,12169,43392,15076,88850,36835,81582,5388,61479
47562:17,302,654,76,616,58,8,866,84,29
667:17,302,654,76,616,58,8,866,84,29
41184:17,302,654,76,616,58,8,866,84,29
12549:29,736,361,289,1196,358,743,2514,66010,88615
18698:17,302,654,76,616,58,8,866,84,29
18697:17,302,654,76,616,58,8,866,84,29
20322:17,302,654,76,616,58,8,866,84,29
3172:17,302,654,76,616,58,8,866,84,29
32780:17,302,654,76,616,58,8,866,84,29
41181:17,302,654,76,616,58,8,866,84,29
47568:17,302,654,76,616,58,8,866,84,29
12327:17,302,654,76,616,58,8,866,84,29
3176:554,1693,1231,913,13420,12625,11276,12629,9259,120639
14314:17,302,654,76,616,58,8,866,84,29
12541:17,302,654,76,616,58,8,866,84,29
18690:17,302,654,76,616,58,8,866,84,29
12540:17,302,654,76,616,58,8,866,84,29
12328:17,302,654,76,616,58,8,866,84,29
20327:17,302,654,76,616,58,8,866,84,29
12544:17,302,654,76,616,58,8,866,84,29
3170:17,302,654,76,616,58,8,866,84,29
29620:17,302,654,76,616,58,8,866,84,29
14321:17,302,654,76,616,58,8,866,84,29
39940:17,302,654,76,616,58,8,866,84,29
34106:17,302,654,76,616,58,8,866,84,29
12310:17,302,654,76,616,58,8,866,84,29
34105:17,302,654,76,616,42061,11841,1754,337,100590
42959:17,302,654,76,616,58,8,866,84,29
32773:17,302,654,76,616,58,8,866,84,29
3166:17,302,654,76,616,58,8,866,84,29
32776:17,302,654,76,616,58,8,866,84,29
3167:17,302,654,76,616,58,8,866,84,29
47579:17,302,654,76,616,58,8,866,84,29
12532:17,302,654,76,616,58,8,866,84,29
20319:17,302,654,76,616,58,8,866,84,29
12531:17,302,654,76,616,58,8,866,84,29
54989:17,302,654,76,616,58,8,866,84,29
12536:17,302,654,76,616,58,8,866,84,29
42086:17,302,654,76,616,58,8,866,84,29
21448:15,4904,755,1508,8873,2500,9349,27697,55014,25227
20316:17,302,654,76,616,58,8,866,84,29
12534:17,302,654,76,616,58,8,866,84,29
21447:17,302,654,76,616,58,8,866,84,29
12533:17,302,654,76,616,58,8,84,13522,27204
12474:17,302,654,76,616,58,8,866,84,29
11738:17,302,654,76,616,58,8,866,84,29
34936:17,302,654,76,616,58,8,866,84,29
22675:17,302,654,76,616,58,8,866,84,29
12211:17,302,654,76,616,58,8,866,84,29
10200:1744,840,774,2715,1460,1827,2714,2696,2403,3207
12213:17,302,654,76,616,58,8,866,84,29
1094:17,302,654,76,616,58,8,866,4200,106351
4399:17,302,654,76,616,58,8,866,84,29
23277:17,302,654,76,616,58,8,866,84,29
7607:17,302,654,76,616,58,8,866,84,29
38431:17,302,654,76,616,58,8,866,84,29
7608:17,302,654,76,616,58,8,866,84,29
7605:17,302,654,76,616,58,8,866,84,29
18648:17,302,654,76,616,58,8,866,84,29
7603:17,302,654,76,616,58,8,866,84,29
11723:17,302,654,76,616,58,8,866,84,29
1083:17,302,654,76,616,58,8,866,84,29
1082:17,302,654,76,616,58,8,866,84,29
39105:17,302,654,76,616,58,8,866,84,29
22685:96,2414,11223,471,20881,16166,93,13545,34232,23236
1088:17,302,654,76,616,58,4487,10046,32048,103938
38445:17,302,654,76,616,58,8,866,84,29
22682:17,302,654,76,616,58,8,866,84,29
18639:17,302,654,76,616,58,8,866,84,29
22681:17,302,30254,40638,41887,20888,105897,32824,84943,30771
12480:5567,1551,4034,4205,9203,6669,15625,39947,12729,14475
12453:17,302,899,48,1187,431,2233,1163,4999,6103
9984:17,302,654,76,616,58,8,866,84,29
34917:17,302,654,76,616,58,8,866,84,29
12237:17,302,654,76,616,58,8,866,84,29
12239:17,302,654,76,616,58,8,866,84,29
47659:17,302,654,76,616,58,8,866,84,29
12232:17,302,654,76,616,58,8,866,84,29
4372:17,302,654,76,616,58,508,1326,39907,102190
34027:17,302,654,76,616,58,8,866,84,29
18666:17,302,654,76,616,58,8,866,84,96
1070:17,302,654,76,616,58,8,866,84,29
47653:17,302,654,76,616,58,8,866,84,29
18663:17,302,654,76,616,58,8,866,84,29
12234:17,302,654,76,616,58,8,866,84,29
12235:17,302,654,76,616,58,8,866,84,29
4371:17,302,654,76,616,58,8,866,84,29
38451:17,302,654,76,616,58,8,866,84,29
19626:17,302,654,76,616,58,8,866,84,29
1068:17,302,654,76,616,58,8,866,84,29
2597:17,302,654,76,616,58,8,866,84,29
1069:17,302,654,76,616,58,8,866,84,29
34022:17,302,654,76,616,58,8,866,84,29
2596:17,302,654,76,616,58,8,866,84,29
37971:17,302,654,76,616,58,8,866,84,29
12467:17,302,654,76,616,58,8,866,84,29
11749:17,302,654,76,616,58,8,866,84,29
12464:17,302,654,76,616,58,8,866,84,29
10210:17,302,654,76,616,58,8,866,84,29
2591:17,302,654,76,616,58,8,866,84,29
18657:17,302,654,76,616,58,8,866,84,29
7612:17,302,654,76,616,58,8,866,84,29
38466:17,302,654,76,616,58,8,866,84,29
7617:17,302,654,76,616,58,8,866,84,29
34974:17,302,654,76,616,58,8,866,84,29
37910:17,302,654,76,616,58,8,866,84,29
34973:17,302,654,76,616,58,8,866,84,29
37911:17,302,654,76,616,58,8,866,84,29
34976:17,302,654,76,616,58,8,866,84,29
37912:17,302,654,76,616,58,8,866,84,29
23234:17,302,654,76,616,2548,4755,840,1352,8069
4353:17,302,654,76,616,58,8,866,84,29
34048:17,302,5468,34675,40997,33217,37389,66594,47691,27819
51535:17,302,654,76,616,58,8,866,84,29
24804:1196,12128,44746,45624,69084,47925,47701,68106,10044,105716
37918:17,302,654,76,616,58,8,866,84,29
24805:17,302,654,76,616,58,8,866,84,29
10249:17,302,654,76,616,58,8,866,84,29
24808:17,302,654,76,616,58,8,866,84,29
34978:17,302,654,76,616,58,8,866,84,29
32715:17,302,654,76,616,58,8,866,84,29
34041:17,302,654,76,616,58,8,866,84,29
35176:17,302,654,76,616,58,8,866,84,29
51529:17,302,654,76,616,58,8,866,84,29
12268:17,302,654,76,616,58,8,866,84,29
10233:17,302,654,76,616,58,8,866,84,29
10235:20245,47278,71248,64639,55952,71422,11341,115995,22525,52366
35167:17,302,654,76,616,58,8,866,84,29
23221:17,302,654,76,616,58,8,866,84,29
2573:17,302,654,76,616,58,8,866,84,29
10237:17,302,654,76,616,58,8,866,84,29
4365:17,302,654,76,616,58,8,866,84,29
10236:17,302,654,76,616,58,8,8663,35486,33195
23229:17,302,654,76,616,58,8,866,84,29
44238:17,302,654,76,616,58,8,866,84,29
38480:17,302,654,76,616,58,8,866,84,29
2563:17,302,654,76,616,58,8,866,84,29
4357:17,302,654,76,616,58,8,866,84,29
5403:17,302,654,76,616,58,8,866,84,29
35166:17,302,654,76,616,58,8,866,84,29
12263:17,302,654,76,616,58,8,866,84,29
7637:17,302,654,76,616,58,8,866,84,29
34068:70,736,327,48,2162,398,1905,21230,34362,118878
23255:17,302,654,76,616,58,8,866,84,29
2560:17,302,654,76,616,58,8,866,84,29
23254:17,302,654,76,616,58,8,866,84,29
10267:17,302,654,76,616,58,8,866,84,29
22699:17,302,654,76,616,58,8,866,84,29
25301:17,302,654,76,616,58,8,866,84,29
37934:17,302,654,76,616,58,8,866,84,29
11716:17,302,654,76,616,58,8,866,84,29
11719:17,289,1589,3216,1458,15556,11216,47276,7836,80219
24827:17,302,654,76,616,58,8,866,84,29
12496:17,302,654,76,616,58,8,866,84,29
24825:17,302,654,76,616,58,8,866,84,29
12498:17,302,654,76,616,58,8,866,84,29
44263:17,302,654,76,616,58,8,866,84,29
12272:17,302,654,76,616,58,8,866,84,29
2558:17,302,654,76,616,58,8,866,84,29
23252:17,302,654,76,616,58,8,866,84,29
22691:17,302,654,76,616,58,8,866,84,29
12271:17,302,654,76,616,58,8,866,84,29
2553:5254,18082,13929,33502,88547,68466,41115,67588,76724,115192
23244:17,302,654,76,58,81,780,111388,62565,121176
50411:17,302,654,76,616,58,8,866,84,29
11700:17,302,654,76,616,58,8,866,84,29
4344:17,302,654,76,616,58,8,866,84,29
7661:17,302,654,76,616,58,8,866,84,29
31639:17,302,654,76,616,58,8,866,84,29
37924:17,302,654,76,616,58,8,866,84,29
10254:17,302,654,76,616,58,8,866,84,29
32707:17,302,654,76,616,58,8,866,84,29
44257:17,302,654,76,616,58,8,866,84,29
32701:17,302,654,76,616,58,8,866,84,29
7657:17,302,654,76,616,58,8,866,84,29
2547:17,23503,15975,42763,2371,34547,67346,27535,35454,28315
18616:17,302,654,76,616,58,8,866,84,29
2541:17,302,654,76,616,58,8,866,84,29
34054:17,302,654,76,616,58,8,866,84,29
5436:17,302,654,76,616,58,8,866,84,29
4301:17,302,654,76,616,58,8,866,84,29
4304:17,302,654,76,616,58,8,866,84,29
5434:17,302,654,76,616,58,8,866,84,29
26084:17,302,654,76,616,58,8,866,84,29
4303:17,302,654,76,616,58,8,866,84,29
5435:17,302,654,76,616,58,8,866,84,29
1007:17,302,654,76,616,58,8,866,84,29
12296:17,302,654,76,616,58,8,866,84,29
40493:17,302,654,76,616,58,8,866,84,29
5438:17,302,654,76,616,58,8,866,84,29
17513:17,302,654,76,616,58,8,866,84,29
45331:17,302,654,76,616,58,8,866,84,29
24846:17,302,654,76,616,58,8,866,84,29
24849:17,302,654,76,616,58,84,899,48,1187
33807:17,302,654,76,616,58,8,866,84,29
6565:716,1783,12580,10757,847,6398,14924,22486,82994,110247
26856:17,302,654,76,616,58,8,866,84,29
48643:17,302,654,76,616,58,8,866,84,29
5449:17,302,654,76,616,58,8,866,84,29
33808:17,302,654,76,616,58,8,866,84,29
49093:17,302,654,76,616,58,8,866,84,29
33809:17,302,654,76,616,58,8,866,84,29
45323:17,302,654,76,616,58,8,866,84,29
22603:17,302,654,76,616,58,8,866,84,29
24839:17,302,654,76,616,58,8,866,84,29
6555:17,302,654,76,616,58,542,361,698,94774
35127:17,302,654,76,616,58,8,866,84,29
26867:17,302,654,76,616,58,8,866,84,29
30527:17,302,654,76,616,58,8,866,84,29
1000:17,302,654,76,616,58,8,866,84,29
5455:17,654,29,1410,1631,2294,15514,46586,50350,59235
40472:17,302,654,76,616,58,8,866,84,29
35150:17,302,654,76,616,58,8,866,84,29
35151:17,302,654,76,616,58,8,866,2429,645
15890:17,302,654,76,616,58,8,866,84,29
