1125:518,1499,3429,6450,8588,3588,5632,17265,3965,16544
12170:17,302,654,76,616,58,8,866,84,29
4424:17,302,654,76,616,58,8,866,84,33375
25283:17,302,654,76,616,58,8,866,84,29
4426:40596,3926,10463,54878,4244,8764,35303,114133,120437,31820
1127:518,32,1023,2028,5961,15524,24731,10660,1478,91807
22711:17,302,654,76,616,58,8,866,84,29
26732:17,302,654,76,616,58,8,866,84,29
35941:17,302,29,5145,28319,70369,44545,71192,121140,70546
51615:17,302,654,76,616,58,8,866,84,29
24962:17,302,654,76,616,58,8,866,84,29
34896:861,225,4919,2717,154,14979,314,67476,110633,4744
1132:17,302,654,76,616,58,8,866,84,29
6682:518,1023,407,4919,2394,4107,12726,72278,36762,54523
26736:17,70,518,138,899,861,4702,2059,2668,72278
34895:17,302,654,76,616,58,8,866,84,29
24965:17,302,654,76,616,58,8,866,84,29
5562:518,1499,4919,2028,8588,19197,1926,19567,67061,44557
26734:17,302,654,76,616,58,8,866,84,29
26995:17,302,654,76,616,58,8,866,74167,70728
25291:17,302,654,76,616,58,8,866,953,717
4436:899,500,431,633,2018,9691,4107,18722,51291,41006
1116:17,302,654,76,616,58,8,822,31025,13929
25298:17,302,654,76,616,58,8,866,84,29
25296:518,1499,407,4210,5286,2048,5187,20447,242,14595
30401:17,302,654,76,616,58,8,866,84,29
6676:518,4919,5286,4107,19197,24772,12726,2364,39843,42031
26746:17,70,1023,1348,2609,10048,2069,21631,2992,105809
35005:518,407,4919,888,4210,5286,3274,3965,98155,114579
1121:17,616,542,1348,1578,4813,1372,70009,80442,104179
6671:1749,30257,9266,2134,17517,37282,35381,60311,47498,39897
43999:17,302,654,76,616,58,8,866,84,29
45443:542,431,6303,702,14880,9360,89419,79513,104699,6724
25263:17,302,654,76,616,58,8,866,84,29
6658:17,302,654,76,616,58,8,866,84,29
6655:58,486,6340,7225,14880,13557,76481,15354,39968,31595
1148:542,124,2406,7736,17888,35564,10759,38360,23116,99113
25260:486,225,7841,4939,31128,35554,39930,6763,12677,83310
7707:518,429,4919,2734,2394,7258,28473,44557,105801,33942
7708:17,302,654,76,616,58,8,866,84,29
8768:17,101,1023,692,535,208,8597,3565,41472,95108
15187:17,302,654,76,616,58,8,866,84,29
15189:17,302,654,76,616,58,8,866,542,27448
8771:17,861,394,591,2073,14434,10560,27548,27354,119925
45437:17,302,654,76,616,58,8,866,84,29
15977:17,302,654,76,616,58,8,866,84,29
8774:3323,7869,1116,8118,151,17390,67608,3697,77791,58504
10304:17,302,654,76,616,58,8,866,84,29
28216:225,1709,8166,7590,6970,27251,29391,56447,122659,98843
10306:518,407,5286,4107,3274,5187,7635,16811,20447,48233
28218:518,101,899,1023,2028,1243,30167,20889,45328,26723
1153:518,1023,4919,10048,27697,32661,1098,85180,88860,105947
5584:17,302,654,76,616,58,8,866,84,29
10303:7680,924,12022,17692,7945,49097,76972,13716,92545,114725
10302:17,1348,93453,5436,93888,72240,29364,118741,61990,24542
5580:17,190,4919,7800,3297,2976,10507,2965,14058,16453
17448:834,3177,815,3373,11467,7669,12697,10886,28596,69325
1133:518,1023,2734,573,3013,36085,21229,44545,38964,89130
28224:17,302,866,84,29,138,521,743,2514,66010
15963:518,398,4919,3429,4210,503,9524,114365,33025,121504
8782:827,2582,10094,19087,14051,14683,37493,21758,72637,2650
22748:518,407,6294,10660,5187,10294,101499,16734,35537,45015
8788:518,32,429,407,44,7223,23688,70639,40866,81245
28229:17,302,654,76,616,58,8,866,84,29
1140:518,4919,888,4210,1604,4772,11789,60386,38239,71186
1141:518,429,4210,1677,2734,12727,15242,32661,46469,60721
17440:616,518,542,861,888,4702,827,6207,3249,20850
22741:518,1023,4275,10048,4842,9590,55275,53735,112366,119018
1166:17,899,1023,1551,1065,612,6340,1517,16137,3127
26772:1023,4919,888,20330,4842,25649,82584,40932,112366,74876
15166:17,518,899,486,535,888,14880,23189,8638,116944
8789:17,302,654,76,616,58,8,866,84,29
15999:17,302,654,76,616,58,8,10486,42330,18963
35901:17,302,654,76,616,58,8,866,84,29
22759:518,10048,573,3965,4842,314,20121,85957,112280,23094
43198:17,302,654,76,616,58,8,866,84,29
36508:518,101,394,190,429,754,3429,14961,3829,34239
45414:17,616,58,289,101,322,2425,3795,14985,85195
11893:518,899,394,4906,23189,4554,28136,47174,26134,97617
22755:654,542,138,787,3137,220,8398,8016,4604,2375
1172:518,138,6855,3472,61772,28640,3683,51731,74130,114779
6642:17,190,2935,2956,3902,20330,14914,18319,90387,72801
6641:32,394,190,429,407,1200,5117,4027,4997,12712
11892:1023,1913,3902,7011,19087,1517,27768,2114,22045,52934
8790:17,302,9101,2534,7738,116451,114774,28171,52793,43005
35900:518,429,5286,3902,13400,9346,7011,15758,24103,77816
11896:4308,924,34913,7940,16360,61753,26513,95316,102318,91521
26779:17,301,1499,709,3291,423,25601,3905,118660,89599
25251:2548,1501,5023,12962,14051,17585,39616,21204,71762,103017
49684:101,1023,888,5286,1522,1116,2394,4107,16909,48829
25255:1239,2668,659,2045,7849,13363,37702,88260,34585,17394
25253:17,1344,1913,5738,3196,20455,27768,33819,46582,117774
17426:17,302,654,76,616,58,8,866,84,29
26783:899,394,2935,5517,4107,25811,11670,10294,30991,24161
15178:17,402,3213,454,7700,19818,30688,31307,38213,83182
15177:518,1023,407,888,11743,21556,45678,4554,82132,50929
15176:17,302,654,76,616,58,8,866,84,29
28204:17,302,654,76,616,58,8,866,84,29
15988:17,224,1023,429,48425,5986,105460,62747,101813,47405
11883:17,302,654,76,616,58,8,866,225,13046
11884:6545,7680,5048,805,68753,118923,80815,123339,63807,93366
24999:17,302,654,76,616,58,8,866,84,29
11885:518,407,2028,6068,19197,10660,5187,49020,49118,69992
1163:17,302,654,76,616,58,8,866,84,29
15940:58,542,394,2626,7800,3902,2456,6546,13717,24143
26909:373,11404,9844,11601,70024,57528,34363,96341,86027,111775
46453:1344,124,1884,535,6303,2829,6088,79277,106391,57404
601:17,302,654,76,616,58,8,866,84,29
27480:17,302,654,76,616,58,8,866,84,29
24793:17,302,654,76,616,58,8,866,84,29
20380:17,84,899,48,1187,1389,1057,8579,8151,70363
20381:17,302,654,76,616,58,8,866,84,29
45284:486,2935,4919,5517,7672,24772,897,21389,8131,2388
8877:190,431,1086,2059,4328,6855,3563,5961,3795,6691
41128:17,302,654,76,616,58,8,866,84,29
43140:17,302,654,76,616,58,8,866,84,9242
40427:378,4372,352,297,6733,11467,50662,37501,80594,20481
14371:17,190,2626,4697,6759,4702,5517,2965,4549,56717
27481:17,302,654,76,616,58,2748,35784,15932,73611
8872:17,3514,377,10560,4719,15995,9193,6101,58289,117771
28946:17,302,654,76,616,58,8,4439,7206,10365
15950:518,4919,19197,12726,35420,56830,42031,96591,61743,115229
8870:518,4919,888,5286,6068,2965,12712,13422,105801,105159
17591:17,302,654,76,616,58,8,866,84,29
45298:1023,1200,5961,27381,15612,43489,24799,71493,57792,83703
17592:1023,429,44,7548,12835,87402,71725,81402,68450,72358
33884:17,302,654,76,616,58,8,866,84,29
20379:1023,5663,10048,2734,6294,2158,7935,17665,11629,38096
20378:518,899,394,1023,190,5961,10560,25826,4280,24799
21423:17,302,654,76,616,58,8,866,84,29
26001:17,302,654,76,616,58,8,866,84,79667
46463:17,302,654,76,616,58,8,7129,11302,82378
14386:17,302,654,182,16583,50119,36187,94915,52219,58717
8868:17,302,654,76,616,58,8,866,84,29
28940:17,302,654,76,616,58,8,866,42966,64457
45294:17,302,654,76,616,58,8,866,84,29
15002:31723,4236,5377,22163,18817,22926,68900,77433,49843,47214
28110:633,1267,352,16397,4064,16982,8567,19999,36212,4066
45293:17,58,899,826,970,6340,735,20320,16593,70639
41947:17,302,654,76,13391,104852,87798,91266,107090,105119
41944:542,101,486,1550,5575,827,1254,4439,14434,4956
8862:17,302,654,76,616,2068,32473,53491,15950,63400
8863:518,407,4919,3429,4210,4107,17265,7935,24103,90957
36319:17,302,654,76,616,58,8,866,84,60140
36315:7698,20801,40597,31926,60793,64909,43759,58532,28291,30211
33874:518,190,888,2677,15601,20121,53576,783,77331,32723
36313:518,407,4919,888,5286,11789,7275,44908,50929,46103
49035:17,302,654,76,616,58,8,866,84,42261
20360:17,302,654,76,616,58,8,866,84,29
41147:518,1023,429,888,44,2394,33321,35381,60836,82253
42919:616,1578,1519,32598,26943,46543,42161,53889,1433,104578
46473:1023,429,407,4275,19197,15601,30688,55275,71368,33841
49030:124,827,2983,3196,7548,350,24731,1251,19692,41376
627:4671,3014,5512,20850,19087,17801,13348,49643,21564,36266
624:518,899,429,1913,790,20330,31709,73978,107858,50958
27466:17,302,654,76,616,58,8,866,39837,13818
27465:407,1133,12727,5527,74380,18148,87462,51541,45108,119018
628:17,302,608,47601,6526,21488,65861,39233,75280,84119
15935:518,394,190,1200,17381,17665,9716,19655,45396,49275
33866:17,302,654,76,616,58,8,866,84,29
28139:2935,1065,1133,3757,5286,2956,3297,26376,25826,83583
33869:10180,15299,19561,26302,53364,67459,70575,50020,6002,28533
8852:17,302,654,76,616,58,17170,89504,10974,36997
28138:17,302,654,76,719,1790,8252,5242,5894,32408
33868:17,302,654,76,616,58,8,866,84,29
26919:518,394,2935,1200,4919,1065,4027,19816,9849,80801
8850:17,302,654,76,616,58,8,866,1352,189
15027:518,4919,24772,24731,10660,6534,14683,17840,6685,37435
43178:17,302,654,76,616,58,385,1175,12617,99359
46489:17,302,654,76,616,58,8,866,84,29
21401:17,302,654,76,616,58,8,866,84,29
41153:17,302,654,76,616,58,8,866,84,29
46483:518,407,888,3429,5286,2028,11869,103577,77555,22323
15024:1499,4919,3429,2765,5286,5961,9404,29428,63840,119471
15025:17,302,654,76,616,58,8,866,84,29
618:518,1023,407,1133,6294,19197,4341,59706,109431,18828
41159:518,1023,429,888,3429,2394,19643,5187,78903,4255
8844:518,101,1109,1140,2657,563,3214,379,9800,1288
3110:518,407,3429,6068,1453,5973,4092,27678,96639,99264
6594:518,888,3429,1595,1677,10660,17665,25918,69651,77373
26946:518,1023,1499,888,4275,6068,5522,51920,74876,71946
3111:1344,4041,3190,7917,15965,7676,49428,1098,35799,53315
6593:518,101,486,190,2582,1395,4027,13458,14979,63021
15908:378,3915,19871,11717,7302,58417,29970,66985,64958,74287
6597:1023,5738,2582,9265,7482,2145,40639,9326,19499,102966
33859:17,302,654,76,616,58,8,866,84,29
26949:17,302,654,76,616,58,8,866,84,29
27448:3599,834,2677,7680,6088,3873,15112,67632,80253,99767
27447:1023,6311,19100,4341,6224,86887,108532,115314,63253,92523
40468:17,302,654,76,616,58,8,866,84,29
28973:518,1023,429,407,1133,7548,26376,10660,101499,45015
41910:650,394,1245,495,2326,2626,2776,1897,12155,28080
3107:1023,1344,6207,2582,10048,8574,9590,9887,72296,93425
26036:17,302,654,76,616,58,8,866,84,29
3102:135,10660,11526,7207,2488,41492,35302,47985,20516,68380
36330:17,239,1239,2626,1254,5527,11501,51091,97055,85260
3105:17,58,518,101,5286,8769,20615,76481,6736,111564
3100:518,407,4919,888,3965,2965,5187,13903,12712,82084
15917:518,398,1499,829,573,6137,6534,41441,93016,69086
33841:17,302,654,76,616,58,8,866,84,29
15914:518,1023,407,3902,19197,1453,6534,27224,9534,83640
48722:518,1023,429,4919,2765,27259,7258,14595,79570,24837
15918:17,1245,1239,12392,11391,37864,58896,45044,45593,112385
33844:678,1991,8769,4485,13051,65515,9867,35381,81656,33655
28988:17,302,654,76,616,58,8,866,84,29
45255:17,302,654,76,616,58,8,866,84,29
8825:17,302,654,76,616,58,8,21091,14496,81611
8822:17,302,654,76,616,58,8,866,84,29
45250:17,302,654,76,616,58,8,866,84,29
28981:17,302,654,76,616,58,8,866,84,29
41901:17,302,654,76,616,58,8,866,3883,107922
28152:8199,48210,42353,24118,47346,17498,22338,91799,62544,117966
36342:17,302,654,76,616,58,8,866,84,29
26968:4919,3429,4210,5286,19197,3013,15900,122034,101503,28386
36355:17,7680,954,18966,9341,27027,929,18476,105524,78091
36358:17,302,654,76,616,58,8,866,84,29
30582:518,1499,4919,3429,5286,6137,9524,3013,114365,33025
26969:802,6315,4421,9055,14419,15724,9661,57492,44904,12251
16525:486,1913,5286,7011,3731,15180,2114,17463,14957,19102
16524:17,302,654,76,616,58,8,866,84,29
33837:17,302,654,76,616,58,8,866,84,29
16522:4919,1539,3429,4210,19197,2364,101084,42031,24135,76451
45261:486,1395,10707,2394,14979,3589,11789,15609,25120,57593
8812:1884,653,3509,5860,3407,1453,7716,58498,48585,34374
28189:17,302,654,76,616,58,8,866,84,9284
14397:518,1023,429,4919,5286,790,6294,13116,44545,67767
27420:1208,4697,1468,28686,11137,65682,8189,101465,38350,68089
26960:17,302,654,76,866,650,361,500,2265,1913
28181:17,518,364,3101,1086,7841,18,2456,45506,76857
28184:17,302,654,76,616,58,378,95679,23584,41382
20394:17,302,654,76,616,58,8,866,84,29
26956:17,58,542,101,1133,5286,2956,13780,23688,3800
20395:861,3223,1180,3148,5363,8008,45309,55960,87143,101213
8810:518,407,4919,4107,24772,4060,36943,76185,67053,85501
27435:17,302,654,76,616,58,8,866,84,1239
16515:363,229,3374,12727,1791,33214,4634,81024,62241,110742
42005:17,302,654,76,921,21193,23863,54178,62290,75860
52778:518,1023,3429,645,44,13400,29134,242,55468,101872
41119:17,302,654,76,616,58,8,866,84,73017
8802:17,302,654,76,616,58,8,866,84,29
27430:518,1023,398,1133,3429,2394,3588,3965,20715,16544
27431:17,302,654,76,616,58,8,866,84,29
45275:17,302,654,76,3167,2962,30880,10597,76752,45201
26021:17,302,654,76,616,58,8,866,84,29
40431:17,302,654,76,616,58,8,866,84,29
7678:17,302,654,4755,1352,4453,189,1712,4339,7831
47584:518,899,3423,2059,6207,7700,17988,28349,114937,85404
683:17,302,654,76,616,669,32065,110546,66734,113893
682:899,1065,2582,5488,7482,20718,51920,40258,50550,106091
36375:17,302,654,76,616,58,8,866,84,29
684:17,302,654,76,1803,12962,11019,56965,21204,48894
39188:518,407,888,3429,5286,2028,11869,103577,77555,22323
44151:131,6303,3514,1147,601,46729,8241,28866,14198,74994
9926:518,4919,4210,5286,6068,3013,9590,1478,29428,105801
9927:518,394,1023,190,2935,2677,5286,1522,10707,115877
9929:518,101,1220,790,4107,2965,41006,91285,97317,84739
31653:17,58,518,3196,4027,2026,49686,4296,2257,70943
20305:394,5738,9265,4342,10660,6166,14595,81916,119012,85440
19692:650,348,614,7802,20409,13378,56132,28858,75780,89564
27406:518,407,4919,888,19197,3274,15900,51014,41627,89129
20304:17,302,654,76,616,58,8,866,84,29
49809:17,302,654,76,616,58,8,866,47352,89966
27404:17,302,654,76,616,58,8,866,84,29
39979:1200,535,877,9024,9783,5488,11884,52370,24381,19023
2650:17,899,1057,827,4308,27259,48697,12449,11144,22009
680:4919,3429,5286,19197,15900,45678,48233,99526,24135,33379
7682:101,1023,1535,2073,3432,1455,5242,149,15556,17369
681:3153,26376,9524,3645,9326,39010,102869,27042,44111,104283
3152:17,302,654,76,616,58,8,866,925,2933
10155:17,302,654,76,616,58,8,866,84,29
10156:17,302,654,76,616,58,8,866,84,29
42989:1957,4106,202,3775,3190,50881,19814,14241,27940,115014
47588:17,302,654,76,616,58,8,866,84,29
53894:518,4919,1677,6068,15758,3441,45678,26675,99526,47526
3139:17,616,58,518,542,190,1239,2626,9739,51172
678:518,1023,429,407,888,44,8055,3902,6294,17265
28194:17,302,616,138,861,394,2618,1822,2430,917
36385:17,302,654,2169,56693,28416,107292,40825,29335,60059
9911:17,302,654,76,616,58,8,866,84,1193
44162:17,302,654,76,616,58,8,866,84,78100
16532:17,302,654,76,616,58,8,32467,115251,11435
16531:17,302,654,76,616,58,8,866,84,29
16530:518,888,5286,10048,1517,2664,8776,11629,60386,27398
54924:17,302,654,76,616,58,8,866,84,29
19680:17,302,654,76,616,58,8,866,84,29
12512:17,58,518,542,101,407,1220,2765,8398,5187
44165:17,302,654,76,616,58,8,866,84,29
32751:17,302,654,1276,2669,6840,17396,8194,4403,76494
7692:518,394,407,4919,5527,3485,1739,5459,37889,63132
23311:17,90600,8518,35165,37152,37147,79013,31468,7401,83785
42976:17,302,654,76,616,58,8,866,84,29
3144:17,302,654,76,616,58,11601,57528,98637,23204
2661:224,62,1245,97,1086,4487,12908,13221,10336,27658
39967:1023,124,2668,6789,2224,3986,38085,5245,45368,33996
19682:1023,225,5767,1326,1884,3599,44,11467,11899,73618
31644:17,302,654,76,40299,10937,44663,2124,42375,49059
7699:7680,18966,55819,9341,27027,929,18476,105524,78091,43152
3126:17,302,654,76,616,58,8,866,84,29
39163:17,302,654,76,616,58,8,866,84,29
3125:518,1023,4919,4275,19643,4906,44908,57121,75735,86169
2625:17,302,4091,51444,46745,8538,99182,33465,95000,14290
53080:17,302,654,76,616,58,8,866,84,29
36393:17,302,654,76,616,58,8,866,84,29
3129:58,285,1239,6855,2947,3736,20958,11381,18558,70219
42030:518,394,190,1200,5961,10560,22688,11767,4280,24799
2626:32,1499,645,3902,5961,13660,1478,38101,47477,89890
9900:17,1348,3003,26272,114883,121736,89031,75315,85772,113902
28992:17,302,654,76,616,58,8,866,84,29
44176:17,591,1065,1384,4107,15802,28802,13903,22321,63976
44179:17,302,654,76,616,58,8,866,84,29
28996:17,302,654,76,616,58,8,866,84,29
9024:518,407,4919,5286,7548,2394,5961,5973,23688,13903
42033:500,1790,140,2379,16680,1453,15289,32521,14348,58498
16568:17,302,654,76,616,58,8,866,84,29
12505:17,70,226,1344,13419,1759,27407,12129,82254,5366
23323:17,302,654,76,616,58,8,866,84,29
3113:518,429,44,5286,11743,17265,22091,52208,56532,51014
2634:8213,25811,6514,7877,22258,36778,42194,26725,25082,9278
39983:17,302,654,76,616,58,8,866,84,29
2636:4919,3429,4210,5286,19197,3013,15900,122034,101503,28386
16554:17,542,190,4919,2626,5286,3736,1116,7815,21389
16553:518,101,899,394,1023,229,3757,1116,38448,52329
16552:17,518,370,2135,21795,44957,50202,42657,116614,28056
42040:17,302,654,76,616,58,8,866,84,29
2639:533,2021,377,4600,27648,31143,54045,5455,17398,37505
16558:17,302,654,76,616,58,8,866,84,29
29668:17,302,654,76,616,58,8,866,84,29
42045:2548,2028,24156,5651,34667,55545,15829,58606,17983,8880
23335:17,302,654,76,616,58,8,866,84,46275
3121:616,518,224,542,45,2626,2848,1222,14345,27795
53098:17,302,654,76,616,58,8,866,77577,97057
14330:500,986,13544,5381,26528,16496,4287,56198,65429,112591
646:1155,1728,335,1763,15568,29730,8629,8993,60298,73583
2604:17,58,1023,3014,12332,8574,85297,26342,88507,99188
10196:518,1023,429,4919,24731,1517,30788,16845,46482,37470
2601:17,302,654,76,616,58,8,866,2215,36622
10194:17,239,3841,188,633,1455,34375,65744,17615,116111
3195:518,1023,4919,7548,19197,67061,1478,38395,47432,53039
21476:17,302,654,76,616,58,8,866,84,29
3193:518,394,429,407,15758,28473,39013,15093,64219,98892
9000:17,302,654,76,616,58,8,84,289,66299
39932:17,302,654,76,616,58,8,866,84,29
42945:17,899,394,1344,1913,15139,4195,34039,51969,44436
34901:17,302,654,76,616,58,8,866,84,29
9001:17,302,654,76,616,58,3514,4797,37744,73299
31696:17,2021,63371,41888,60576,109485,44196,104129,121654,81079
12568:17,302,654,76,616,58,8,866,84,29
14336:2548,4697,1065,4292,7556,5699,27561,14443,37933,21165
12562:9354,64,42440,12637,3041,13960,10246,48208,104391,120791
12564:4919,4210,5286,19197,3013,15900,54304,122034,83703,101503
31691:17,302,654,76,616,58,8,866,84,29
34906:17,302,654,76,616,58,8,866,84,29
2615:518,1023,5117,4292,848,41603,39952,10502,61549,80003
2611:518,407,888,2028,4107,6294,5187,26150,93395,9156
633:518,4919,44,5286,1517,13903,72179,14595,72801,87035
39159:17,302,176,9932,39798,69007,11477,25308,15746,109809
41174:6311,24825,722,27332,58586,19308,59794,112664,50866,118313
2612:518,429,407,4919,41067,4195,77843,66615,42367,46555
634:17,302,654,76,616,58,8,866,4575,19710
39158:17,2935,1065,535,2028,50069,79923,98981,89834,103386
41176:17,302,654,76,616,58,8,866,84,29
632:17,302,654,76,616,611,97298,111454,59327,65235
19646:2935,774,5117,220,4487,4499,897,38,5876,43061
37876:17,302,654,76,616,58,8,866,84,29
39926:17,302,654,76,616,58,8,866,84,29
18686:1069,5767,1884,3522,2063,15928,14444,2069,25481,96472
20333:17,2548,220,827,2028,8016,36493,37478,23910,45665
3183:32,1023,1871,19643,40299,24996,33708,25512,57121,16544
20334:17,302,654,76,616,58,8,866,3937,20405
3184:17,302,654,76,616,58,8,866,84,29
12559:17,302,654,76,616,58,8,866,84,29
37878:17,302,654,76,616,58,8,866,84,29
9961:17,302,654,76,415,2178,9231,68498,18536,119109
12556:17,302,654,76,616,58,8,866,84,29
9013:518,899,394,190,2935,8262,29502,69196,24354,105801
31687:17,302,654,76,616,58,8,866,84,29
21469:518,1023,2765,4275,6068,12727,4772,5187,55003,103091
12555:2275,6599,1920,13126,7707,37827,2114,30685,10019,20508
14347:17,302,654,76,616,58,8,866,84,29
12552:58,1787,19087,3537,8899,41991,98598,42438,21132,74610
