16524:17,302,654,76,616,58,8,866,84,29
33837:17,302,654,76,616,58,8,866,84,29
16522:1709,3144,3231,4453,670,4958,20114,18897,2887,80834
45261:654,58,84,656,3017,9480,3271,25933,47550,34442
8812:780,1951,3509,2204,6824,403,6227,11145,27974,92557
28189:17,302,654,76,616,58,8,866,84,29
14397:76,58,3223,3323,1709,2829,2087,13625,25363,32481
27420:4697,1468,11137,17025,65682,68089,28634,38350,101815,8189
26960:302,654,76,616,58,866,650,361,500,1913
28181:17,364,1086,205,965,7905,16266,34838,69548,45506
28184:17,302,654,76,616,58,8,378,95679,41382
20394:17,302,654,76,616,58,8,866,84,29
26956:654,568,1140,2848,983,14779,22804,23688,57958,33583
20395:2139,409,1180,3081,2687,3717,9847,8008,55222,45309
8810:11535,61772,18400,16707,9558,9801,56176,29243,103972,101235
27435:302,654,76,616,58,8,866,84,29,650
16515:2618,140,7680,8511,8667,34471,28585,4588,69131,105272
42005:17,302,654,76,616,58,21193,54178,75860,62290
52778:11535,1902,7642,23124,47550,1199,12895,82904,121588,79912
41119:17,302,654,76,616,58,8,866,84,29
8802:302,654,616,8,866,29,650,81,70,564
27430:76,1709,140,1685,983,366,9057,9194,83175,14294
27431:17,302,654,76,616,58,8,866,84,29
45275:17,302,654,76,616,3167,2962,30880,10597,45201
26021:17,302,654,76,616,58,8,866,84,29
40431:17,302,654,76,616,58,8,866,84,29
7678:17,302,654,76,616,58,1352,4453,1712,4339
47584:899,2618,357,140,246,359,16987,22034,69520,69306
683:17,302,654,76,616,58,8,866,84,669
682:4453,1991,18720,7518,7482,13366,2309,7872,12081,83088
36375:17,302,654,76,616,58,8,866,84,29
684:17,302,654,76,616,58,8,866,84,29
39188:1709,3144,3017,670,4958,2069,10846,8796,48743,53942
44151:2268,6303,12993,171,14198,6784,93439,76289,104749,80467
9926:1709,3144,3017,11535,366,5462,4828,14179,7251,120297
9927:656,3017,230,983,5462,2679,3472,6239,60448,108047
9929:58,2618,1709,7869,4064,106131,12428,115582,31206,91376
31653:1462,4027,2026,49686,36227,19719,21798,13919,12570,113329
20305:1462,1744,1709,4372,670,3003,2378,11717,19302,42752
19692:650,348,614,20409,13378,60928,89564,75780,58281,33232
27406:1709,3144,11535,366,4828,9185,13625,95411,41627,68203
20304:17,302,654,76,616,58,8,866,84,29
49809:17,302,654,76,616,58,8,866,84,47352
27404:302,654,76,616,58,8,84,29,650,81
39979:535,2642,16956,15603,11884,17186,24450,437,31812,103942
2650:84,899,4268,7869,4444,3618,8928,7642,15897,86115
680:1709,3144,3231,2097,670,4958,3472,5755,10759,78629
7682:1023,2618,4218,3291,1012,37085,51829,29066,107163,44029
681:3153,6903,7207,4220,44265,66710,35848,98146,114932,79227
3152:17,302,654,76,616,58,8,866,84,29
10155:17,302,654,76,616,58,8,866,84,29
10156:17,302,654,76,616,58,8,866,84,29
42989:182,1957,1009,4106,3775,3021,3190,52650,92305,95469
47588:17,302,654,76,616,58,8,866,84,29
53894:1164,1709,3144,4958,11535,16707,10846,8796,66532,77980
3139:17,58,84,354,422,2414,2626,345,6894,9739
678:58,1164,3323,3144,3017,4453,2829,7029,4601,73019
28194:616,58,84,138,285,861,1822,1762,1001,2430
36385:17,302,654,76,2169,56693,28416,29335,40825,60059
9911:17,302,654,76,616,58,8,866,84,29
44162:17,302,654,76,616,58,8,866,84,29
16532:17,302,654,76,616,58,8,866,115251,11435
16531:17,302,654,76,616,58,8,866,84,29
16530:3017,1991,4958,18400,4575,16707,2423,55545,46999,90467
54924:17,302,654,76,616,58,8,866,84,29
19680:17,302,654,76,616,58,8,866,84,29
12512:654,58,364,402,1140,4372,7869,345,13726,17124
44165:17,302,654,76,616,58,8,866,84,29
32751:17,302,654,76,616,58,6840,17396,4403,76494
7692:84,1462,5462,5904,9185,2087,7507,10898,52095,39781
23311:17,302,654,76,616,58,8,8518,7401,31468
42976:17,302,654,76,616,58,8,866,84,29
3144:17,302,654,76,616,58,866,57528,23204,98637
2661:245,205,2223,4218,5337,11447,13221,20213,10336,115059
39967:301,1023,1410,124,105,33475,19274,38085,42239,5185
19682:1023,5767,2967,44,12722,11839,11899,19458,72426,61699
31644:17,302,654,76,616,58,8,866,84,44663
7699:645,14498,18966,13298,9341,18476,7636,123155,26919,41954
3126:17,302,654,76,616,58,8,866,84,29
39163:17,302,654,76,616,58,8,866,84,29
3125:58,1709,3017,670,1012,30348,77310,16866,40358,90425
2625:17,302,654,76,4091,51444,99182,95000,33465,14290
53080:17,302,654,76,616,58,8,866,84,29
36393:17,302,654,76,616,58,8,866,84,29
3129:76,1140,1231,2687,2947,6837,3736,12023,27977,35491
42030:656,3144,3017,5022,10100,2679,7009,7251,27161,19865
2626:3223,670,7029,4932,1902,10100,2564,21326,45480,109161
9900:17,654,1348,2499,10047,11391,26272,60594,121736,89031
28992:17,302,654,76,616,58,8,866,84,29
44176:568,182,2618,4173,8715,4347,10639,2107,75056,41473
44179:17,302,654,76,616,58,8,866,84,29
28996:17,302,654,76,616,58,8,866,84,29
9024:3017,4958,2679,12915,8208,23688,9194,38250,11234,116945
42033:780,1888,2204,5860,6824,11145,8487,15289,61651,92557
16568:17,302,654,76,616,58,8,866,84,29
12505:17,70,226,698,13419,1759,27407,21149,12129,82254
23323:17,302,654,76,616,58,8,866,84,29
3113:58,1709,3017,7006,5462,4932,3472,13029,24681,47462
2634:409,8213,2526,10046,25811,10918,42194,72608,69473,108869
39983:17,302,654,76,616,58,8,866,84,29
2636:1709,3231,4958,11535,7029,20114,98104,78305,105713,86865
16554:654,58,568,1140,9185,2087,8515,25252,69989,83634
16553:58,84,656,1462,3144,3017,3638,8655,9197,15845
16552:84,295,6157,5260,14696,4201,104002,120074,28056,116614
42040:17,302,654,76,616,58,8,866,84,29
2639:533,377,4600,9425,54045,17398,21196,37505,15503,49817
16558:17,302,654,76,616,58,8,866,84,29
29668:17,302,654,76,616,58,8,866,84,29
42045:245,157,3618,8654,1956,34667,55545,15829,89179,41007
23335:17,302,654,76,616,58,8,866,84,29
3121:2618,2848,5663,5178,18593,923,3292,23620,27947,65317
53098:17,302,654,76,616,58,8,866,84,97057
14330:17,81,500,986,13544,6108,5381,62769,112591,105757
646:70,1196,20467,335,20322,8629,108047,3761,83724,79374
2604:654,58,1462,3599,2069,22131,28781,56548,57778,77497
10196:58,5169,366,2679,2087,9194,10759,12353,13850,77457
2601:17,302,76,616,58,8,866,84,29,650
10194:654,363,188,1455,41212,80243,78093,99820,115294,97505
3195:58,7006,1902,2107,21326,52271,9392,16066,73837,72998
21476:17,302,654,76,616,58,8,866,84,29
3193:58,4268,1164,3323,8208,15006,27047,7908,18498,23416
9000:17,302,76,616,8,866,29,650,81,66299
39932:17,302,654,76,616,58,8,866,84,29
42945:58,899,1462,2848,5363,25230,18409,437,10821,5656
34901:17,302,654,76,616,58,8,866,84,29
9001:17,302,654,76,616,58,8,866,4797,73299
31696:17,302,2021,63371,60576,44196,109485,121654,104129,81079
12568:17,302,654,76,616,58,8,866,84,29
14336:4364,188,1065,5142,18846,35510,60689,88988,111896,21165
12562:9354,42440,12637,3041,10246,67574,48208,88524,104391,120791
12564:1709,3231,4958,11535,7029,20114,98104,35848,78305,105713
31691:17,302,654,76,616,58,8,866,84,29
34906:17,302,654,76,616,58,8,866,84,29
2615:8187,18593,2063,13498,38413,2785,30003,68304,121264,76554
2611:3144,3017,670,11535,2679,61772,9067,2107,21326,90232
633:1709,3017,5462,4828,206,18400,11319,9801,89504,45517
39159:17,302,654,176,9932,11477,69007,25308,15746,109809
41174:6311,21249,13247,73080,68303,41252,97952,112664,121582,18317
2612:5169,4958,5462,2679,9185,32884,34289,53516,16827,15058
634:17,302,654,76,616,58,8,866,84,29
39158:654,84,2618,1744,2696,4940,13178,71147,87402,34939
41176:17,302,654,76,616,58,8,866,84,29
632:17,302,654,76,616,58,8,111454,65235,59327
19646:902,205,2935,220,3313,1046,2696,5876,28517,110181
37876:17,302,654,76,616,58,8,866,84,29
39926:17,302,654,76,616,58,8,866,84,29
18686:698,5767,2414,1884,2967,2063,14444,2069,20313,22936
20333:17,1410,2618,495,220,157,13049,31621,16707,105451
3183:76,58,4453,9185,4093,1012,24996,16866,40358,90425
20334:17,302,654,616,58,8,866,84,29,3937
3184:17,302,654,76,616,58,8,866,84,29
12559:302,654,76,616,58,8,866,84,29,650
37878:17,302,654,76,616,58,8,866,84,29
9961:17,302,654,76,616,58,8,2178,18536,119109
12556:17,302,654,76,616,58,8,866,29,650
9013:84,656,1462,1709,3144,5169,28781,23156,56740,121627
31687:17,302,654,76,616,58,8,866,84,29
21469:76,58,7006,366,283,4932,37601,9589,69184,44994
12555:199,8187,6108,5331,7707,37827,34228,30685,86269,118999
14347:17,302,654,76,616,58,8,866,84,29
12552:58,18593,2069,7518,4575,3537,11319,19349,26373,14800
29608:11535,61772,18400,16707,9558,9801,40232,56176,101235,46999
39927:17,302,654,76,616,58,8,866,84,29
29607:58,1709,10039,4958,983,1181,19981,32481,33254,110795
669:1462,53330,17363,1333,54894,12703,94421,103073,122516,34208
41979:17,302,654,76,616,58,8,866,84,29
9945:19152,17486,862,1748,25184,14839,6520,55633,30436,10500
9944:17,302,40543,14201,36269,17257,17176,97329,122973,14371
41975:8,1099,5567,6503,1360,2048,15507,9467,28012,77936
9946:5169,7422,13049,13335,84733,79642,71276,108384,77209,59377
3169:654,76,58,84,7869,6463,73185,16428,78869,60244
666:1382,1359,9453,8651,8914,9266,36835,81582,61479,101682
47562:17,302,654,76,616,58,8,866,84,29
667:353,3144,6837,3618,11535,1503,9067,21459,10846,76187
41184:17,302,654,76,616,58,8,866,84,29
12549:17,654,58,84,354,138,301,899,3184,373
18698:342,9080,7667,15487,24775,1765,31488,13348,7794,38620
18697:17,302,654,76,616,58,8,866,84,29
20322:84,1023,378,1567,11839,13320,107413,17799,57551,11765
3172:654,58,84,1196,1462,422,3223,140,23430,14179
32780:1091,79575,95594,84669,94460,38798,92269,74797,56642,21122
41181:17,302,654,76,616,58,8,866,84,29
47568:17,302,654,76,616,58,8,866,84,29
12327:17,302,654,1888,12958,50573,118450,107152,98552,42101
3176:58,7210,3534,10,2976,4218,24345,32562,117003,106412
14314:76,1164,3017,4453,10039,4932,94129,86307,99202,83006
12541:84,533,1966,5022,4218,1012,30348,5415,74204,102598
18690:1748,1073,6518,37465,34314,35711,108720,86466,118929,14608
12540:654,58,84,1231,4828,8259,3393,6040,34572,59771
12328:84,1744,230,7006,9057,6439,6945,12290,120844,24888
20327:17,302,654,76,616,58,8,25969,80321,59670
12544:353,3144,4453,6837,10511,18400,28170,53145,119053,24315
3170:17,302,654,76,616,58,8,866,84,29
29620:3144,3231,1685,1787,4958,11535,4707,7507,8788,13850
14321:8946,24790,43705,22283,22579,105633,42527,107083,32909,49601
39940:17,654,1119,568,4422,1165,15749,44207,22996,1110
34106:17,302,1987,9354,8454,7249,8686,80855,32995,87274
12310:656,1164,124,105,4797,3472,18409,17081,40301,45557
34105:17,302,654,76,616,58,8,866,1754,100590
42959:17,302,654,76,616,58,8,866,84,29
32773:2618,670,2014,2571,4940,14966,2291,20447,33254,70667
3166:17,302,654,76,616,58,8,866,84,29
32776:2121,3514,4797,12993,171,93439,57220,104749,117008,74994
3167:58,3323,1709,10039,5462,15540,8781,30348,10905,118828
47579:17,302,654,76,616,58,8,866,84,29
12532:17,302,654,76,616,58,8,866,84,29
20319:17,302,654,76,616,58,8,866,84,29
12531:58,3323,3231,983,9185,7009,12915,8208,14179,9194
54989:17,654,84,2618,14298,25323,64328,56141,98474,24613
12536:58,8208,9067,20114,39801,2423,49686,37658,1236,94781
42086:58,1709,4453,10039,4958,983,1181,19981,32481,110795
21448:394,1410,8873,3292,28170,20367,81533,65113,76985,66346
20316:301,245,568,5517,5731,703,26735,85645,46731,96608
12534:17,302,654,76,616,58,8,866,84,29
21447:17,302,654,76,616,58,8,866,84,29
12533:76,616,58,8,866,29,650,81,70,27204
12474:76,58,3223,3017,3231,5462,2026,4971,18057,38774
11738:1709,3017,4958,5462,2679,1503,9067,4971,121406,115693
34936:17,302,654,76,616,58,8,866,84,29
22675:17,302,654,76,616,58,8,866,84,29
12211:6303,2600,7011,4093,11653,39062,76303,58249,65415,89882
10200:17,302,654,76,616,1744,840,2715,1460,2403
12213:17,302,654,76,616,58,8,40,5739,33950
1094:616,58,29,81,70,224,226,508,301,736
4399:17,76,616,58,866,84,650,81,70,99775
23277:17,302,654,76,616,58,8,866,84,29
7607:58,3223,3323,1685,4453,5169,1181,7029,2026,89685
38431:17,302,76,616,58,8,866,84,29,650
7608:76,58,3223,3323,1709,2097,2829,15703,32481,28733
7605:3017,5462,10100,2679,8259,8208,30348,12226,30101,11319
18648:17,302,654,76,616,58,8,866,84,29
7603:58,3323,1709,3017,206,6873,18400,11319,9801,99495
11723:84,813,295,61772,14696,24711,13171,31101,111103,81818
1083:17,302,654,76,616,58,8,866,84,29
1082:3223,3323,1709,3231,5462,9057,2679,6873,30144,93259
39105:17,302,654,76,616,58,8,866,84,29
22685:654,76,58,84,230,2097,7210,3313,5260,11223
1088:17,302,654,616,58,8,866,84,4487,10046
38445:17,302,654,76,616,58,8,866,84,29
22682:76,58,3017,3839,784,7551,6239,108043,104675,9643
18639:1709,3144,11535,366,5462,7029,2679,4722,9194,100178
22681:17,302,654,76,616,32824,20888,105897,84943,30771
12480:17,654,568,1551,18420,2394,10105,20954,7321,106504
12453:302,654,76,616,58,431,2233,1163,4999,6103
9984:2600,10236,26180,50749,32790,53219,46058,26255,18482,7341
34917:17,302,654,76,616,58,8,866,84,29
12237:301,245,1410,2311,3505,1864,22543,30139,79435,56151
12239:363,409,378,1109,826,3711,295,2484,3485,8831
47659:17,302,654,76,616,58,8,866,84,29
12232:3144,3017,3231,4828,2069,8208,3860,2423,98104,26810
4372:302,654,76,616,58,8,866,1326,39907,102190
34027:17,302,654,76,616,58,8,866,84,29
18666:17,302,654,616,58,8,866,84,29,650
1070:1709,3144,10511,31090,4971,19357,25482,11132,15357,75061
47653:17,302,654,76,616,58,8,866,84,29
18663:17,2030,659,21055,10100,82686,104120,59432,113895,119977
12234:4958,11535,9185,4601,1503,10846,41352,2269,102551,48290
12235:17,302,76,616,58,8,866,84,29,650
4371:654,84,1744,3017,983,9057,4797,5118,21282,120844
38451:17,5363,2063,62347,48307,37192,40943,88013,46332,86559
19626:3223,1164,3144,4453,4093,2026,206,6142,9445,118208
1068:902,999,2059,6708,10861,34065,52136,11602,117390,29947
2597:76,58,1164,3144,140,1787,4093,42413,118208,49982
1069:84,656,1462,2618,4364,205,7869,14559,19251,50784
34022:17,302,654,76,616,58,8,866,84,29
2596:654,58,84,656,3017,18056,30348,36804,11004,45562
37971:3144,3017,3231,670,11535,2679,61772,9067,4938,90232
12467:654,58,1462,4372,5462,4218,4797,14559,10084,57220
11749:654,58,3144,3017,7029,1360,10100,4218,50591,90213
12464:17,302,654,76,616,58,8,866,84,29
10210:17,302,654,76,616,58,8,866,84,29
2591:76,58,1709,3017,3231,1685,283,15540,55593,51618
18657:654,58,84,568,596,5607,7874,1542,7866,56740
7612:58,3323,1709,3017,1685,206,18400,11319,9801,99495
38466:17,302,654,76,616,58,8,866,84,29
7617:17,302,654,76,616,58,8,866,84,29
34974:3223,3323,3017,2097,10785,721,47550,34442,67662,12596
37910:17,302,654,76,616,58,8,866,84,29
34973:84,2618,7869,14559,2872,16811,13189,32446,91095,80492
37911:654,1462,1744,3017,345,2829,5048,2027,8781,9884
34976:17,302,654,76,616,58,8,866,84,29
37912:17,302,654,76,616,58,8,866,84,29
23234:17,302,654,76,616,58,8,866,4755,1352
4353:654,58,84,656,1462,1709,10084,28335,48524,22952
34048:17,302,654,76,616,5468,33217,34675,37389,27819
51535:17,302,654,76,616,58,8,866,84,29
24804:409,3231,14445,44746,10044,10437,104855,86857,86908,105716
37918:17,302,654,76,616,58,8,866,84,29
24805:17,302,654,76,616,58,8,866,84,29
10249:17,302,654,76,616,58,8,866,84,29
24808:17,302,654,76,616,58,8,866,84,29
34978:58,84,1102,656,2618,6793,6485,9185,15869,68219
32715:2275,4194,5480,9417,16188,10904,25716,103428,123294,98569
34041:58,84,899,245,1023,780,13419,20647,39463,23951
35176:654,58,3323,3144,3017,7029,1360,10100,4218,90213
51529:5663,2983,6311,4320,911,9266,12611,33385,42832,74077
12268:3144,4958,5462,2679,7009,12915,12226,32571,81108,31487
10233:17,302,654,76,616,58,8,168,252,37324
10235:97866,64639,10882,63953,11847,104256,11378,22525,106087,64305
35167:17,302,654,76,616,58,8,866,84,29
23221:58,1902,11488,3456,11448,52271,9392,73837,72998,110598
2573:1709,3144,670,11535,7029,3472,20114,82629,40227,17532
10237:76,58,1709,3017,3231,10039,5169,11535,28170,7251
4365:182,2378,12726,2660,15575,38577,110053,85746,98816,120202
10236:17,302,654,76,616,58,8,866,84,33195
23229:2414,5922,7056,45700,41754,25299,26861,40983,35812,84827
44238:17,302,654,76,616,58,8,866,84,29
38480:17,302,654,76,616,58,8,866,84,29
2563:3323,1709,3231,4453,10785,37882,9679,2564,45480,100126
4357:654,84,1462,205,2450,2829,7009,33475,114881,116643
5403:58,3223,3231,2679,8208,11789,11004,16076,13850,72649
35166:17,302,654,76,616,58,8,866,84,37773
12263:654,84,1462,2618,1744,230,7029,6142,68036,38921
7637:58,84,3323,4958,5022,4470,16987,36804,55330,47247
34068:84,301,899,48,1187,201,1545,1905,2861,34362
23255:17,302,654,76,4194,33285,26712,41300,53290,7653
2560:3144,3017,7006,2829,983,11535,9057,7642,8781,1548
23254:245,296,1551,5169,983,3143,5791,3008,13917,9057
10267:656,3280,22268,13150,9785,73185,16428,27478,78869,97560
22699:84,1744,2829,983,10641,5412,9290,45024,103189,55953
25301:17,302,654,76,616,58,8,866,84,29
37934:1709,3231,4958,11535,7029,20114,98104,113495,78305,105713
11716:1709,3231,4958,11535,7029,20114,98104,78305,105713,86865
11719:17,378,2602,3216,1217,1455,4261,11975,11216,7836
24827:17,302,654,76,616,58,8,866,84,29
12496:17,302,654,76,616,58,8,866,84,2924
24825:17,302,654,76,616,58,8,866,84,29
12498:17,302,654,76,616,58,8,866,84,29
44263:17,302,654,76,616,58,8,866,84,29
12272:245,3017,1960,3231,6943,4798,2535,3717,2571,4897
2558:3323,3144,3231,670,4958,8129,2802,9445,12657,61078
23252:17,302,654,76,616,58,8,866,84,93683
22691:3144,3231,670,4958,11535,18720,2269,109865,118911,52523
12271:3323,3144,366,20451,30348,12240,9445,23692,2574,114458
2553:31025,15436,13381,15422,64200,65544,88547,68466,64595,81086
23244:17,302,654,76,616,58,8,111388,121176,62565
50411:17,302,654,76,58,8,866,84,29,650
11700:302,654,76,616,58,8,866,84,29,81
4344:654,58,84,656,1164,6837,3256,4601,15703,104660
7661:17,29,138,361,899,1462,11154,27910,33180,88691
31639:17,302,654,76,616,58,8,866,84,29
37924:17,302,654,76,616,58,8,866,84,29
10254:654,58,84,2618,1709,5169,61011,90376,118482,82086
32707:17,302,654,76,616,58,8,866,84,29
44257:17,302,654,76,616,58,8,866,84,29
32701:17,302,654,76,616,58,8,866,16960,108635
7657:76,84,1140,3144,1957,4372,7006,6157,670,34611
2547:17,302,654,76,616,58,23503,15975,67346,27535
18616:1709,3231,4958,11535,7029,20114,98104,78305,105713,86865
2541:58,3144,140,3231,7006,366,10162,16942,2827,61049
34054:17,302,654,76,616,58,8,866,84,29
5436:302,654,76,616,58,56236,84941,4196,111181,107871
4301:1709,3017,3618,366,5462,61772,16707,7507,45517,41627
4304:1709,7006,5169,4828,16707,11050,71147,81416,73700,23221
5434:84,3017,230,11535,5022,8667,6142,22096,77296,40227
26084:3017,4958,9185,18400,4575,16707,2423,46999,101834,90467
4303:58,3144,3231,983,1181,366,5462,9185,7009,8259
5435:656,1744,3280,64458,17485,11757,51739,25886,54659,105015
1007:3144,3017,983,10100,2679,1012,4601,12226,4722,9785
12296:58,1164,3323,1709,3144,3017,7029,4601,23124,12106
40493:17,5538,14081,30646,94658,4673,56733,82895,52653,102032
5438:654,656,4027,3482,4601,7587,45649,94675,30474,119781
17513:1164,3144,670,4958,2679,18897,19357,77038,37591,31658
45331:13060,4740,1673,54506,22967,64511,24956,66792,28005,118791
24846:17,302,654,76,616,58,8,866,84,29
24849:302,654,76,616,58,8,866,84,29,650
33807:654,58,84,7869,345,2829,6439,66892,37197,117152
6565:17,302,654,76,616,58,8,866,716,110247
26856:17,302,654,76,616,58,8,866,84,29
48643:17,302,654,76,616,58,8,866,84,29
5449:1827,206,9663,22643,25184,1022,54834,5273,21095,87635
33808:2946,352,15597,41588,35697,37304,56399,79010,62445,33247
49093:17,302,654,76,616,58,8,866,84,29
33809:17,302,654,76,616,58,8,866,84,29
45323:17,302,654,76,616,58,8,866,84,29
22603:58,1164,1709,4453,7006,2829,3618,8781,9067,118797
24839:17,302,654,76,616,58,8,866,84,29
6555:654,616,58,8,650,81,70,361,698,94774
35127:17,302,654,76,616,58,8,866,84,29
26867:17,302,654,76,616,58,8,866,84,29
30527:17,302,654,76,616,58,8,866,84,29
1000:3144,3231,4453,9185,3472,16707,13029,11050,40232,60437
5455:17,654,29,1410,3233,1190,1631,1886,50350,46586
40472:76,2642,2660,20615,73717,64534,19847,71592,67280,10263
35150:17,302,654,76,616,58,8,866,84,29
35151:17,302,654,76,616,58,8,866,84,29
15890:17,302,654,76,616,58,8,866,84,32044
1913:84,1462,2618,1709,3017,1360,9185,30348,35380,19200
1911:9127,5671,8345,741,22420,13581,13392,78658,29727,4016
1912:76,58,3231,9057,21038,7270,2190,80974,73776,80546
