15963:4032,2103,13074,25764,7907,57136,51623,70197,114936,28139
8782:564,2275,9417,8252,8009,617,16128,18804,57148,32585
22748:6303,2988,5145,366,829,3112,10843,39587,5941,66250
8788:1089,3,4497,5581,2988,4042,15745,7916,29208,23150
28229:650,361,6,669,787,62,873,2139,1344,168
1140:3,4032,2988,27874,1896,23403,10415,369,8991,11424
1141:1089,2988,366,10592,27874,3471,10995,84100,40518,42944
17440:564,226,4996,921,10442,10960,66101,117289,70299,68370
22741:4513,5405,3790,14992,78994,41481,68341,28816,100396,61435
1166:736,131,1987,642,44,1100,11524,13227,25826,7785
26772:4513,3955,4009,10008,16463,38537,64254,21818,100396,52702
15166:358,2265,176,5581,1890,6284,14880,20045,13508,72702
8789:101,6,322,363,873,409,1410,356,2030,2162
15999:226,669,363,40,1245,1535,2162,10486,18963,42330
35901:301,238,61,65,947,1410,2030,931,1405,45
22759:3,2275,1100,20734,851,56729,30281,13257,61322,119066
43198:654,29,354,363,236,162,1196,486,97,780
36508:1109,1089,1511,11,1696,1100,4513,147,116069,57031
45414:616,58,289,101,322,1119,2425,3795,14985,85195
11893:358,5581,7959,6284,12062,41593,59022,43501,87092,17555
22755:654,542,138,15,787,610,8398,8016,2375,56903
1172:94,3472,11605,5347,4081,51731,75702,14471,108442,114779
6642:564,736,131,642,1806,14914,26763,38266,68335,83643
6641:4996,3897,6535,6996,366,2998,7611,5787,35456,38705
11892:358,131,5150,17132,7346,59573,55698,54013,48287,63554
8790:65,356,9101,2534,7738,116451,43005,28171,114774,52793
35900:1089,2275,2677,6996,16675,10040,25877,17229,60061,119183
11896:2068,924,11008,41662,16418,34913,60321,26513,76587,102272
26779:17,301,1499,709,6820,423,25601,3905,118660,89599
25251:1803,4394,11019,9681,3379,33333,60857,8723,103017,87814
49684:1511,1696,7959,366,152,1912,20405,5393,27571,25728
25255:946,2031,6157,22699,13363,30939,46108,11253,17394,50235
25253:866,564,2265,1913,5398,298,10163,33393,50486,100221
17426:81,226,554,500,409,182,273,1550,103,3234
26783:866,1109,131,8118,18400,19149,24390,19688,102247,84671
15178:654,409,114,2734,4650,2815,31307,2796,99863,41947
15177:1089,4497,5581,2988,16675,31019,7743,5160,14992,37387
15176:81,70,698,32,1196,2030,1405,1462,2200,131
28204:8,289,285,669,62,358,364,1535,2162,1140
15988:236,409,67327,95944,119038,61088,122974,86015,103566,8005
11883:29,70,238,698,358,1023,1109,97,225,13046
11884:1888,6824,13737,36642,68753,90885,123339,63807,49172,93366
24999:866,81,508,736,15,899,1119,94,1410,103
11885:1089,407,559,1696,1100,4513,5145,5160,37410,89427
1163:84,81,508,138,736,363,62,947,364,40
15940:564,736,1089,510,4497,3561,9100,28854,41362,30711
26909:373,9844,22182,70024,57528,69658,7233,86027,120206,122377
46453:736,1884,8983,2852,15255,4734,71842,33207,75903,64535
601:17,736,245,669,986,409,931,1462,48,398
27480:616,29,564,787,554,364,1023,1405,2200,1140
24793:6,873,1119,902,378,483,1344,1187,398,1140
20380:84,301,899,48,1187,1389,1057,8579,8151,70363
20381:17,101,61,236,554,947,1382,986,103,1140
45284:1109,2223,2531,1594,11720,8910,23403,14992,6361,26913
8877:654,245,409,510,642,2223,965,3521,10142,38257
41128:17,302,301,361,285,568,239,483,931,119
43140:654,29,262,787,500,409,378,483,2200,9242
40427:378,2414,297,11467,58005,82528,5258,69106,121509,108766
14371:654,736,6,358,859,3,179,1362,38928,76635
27481:15,669,162,500,1462,3234,2748,35784,15932,73611
8872:17,3514,377,8694,10560,4719,15995,9193,6101,58289
28946:58,866,518,901,1462,103,398,4439,7206,10365
15950:1100,4513,3112,6772,1251,20718,36067,95601,64666,111003
8870:4042,1896,31015,1581,38403,46108,77965,30755,71610,119148
17591:616,58,101,6,947,1382,1023,356,1245,168
45298:358,1109,131,2100,3955,30331,30407,80391,108595,89943
17592:2275,829,25826,3229,14461,84326,17350,9008,58401,16060
33884:81,354,736,787,62,500,94,182,402,3234
20379:1344,6249,5581,6996,12332,3229,7886,43809,51733,12129
20378:358,3,510,11,25826,5159,7346,59722,23919,119983
21423:616,238,61,363,236,787,873,162,486,931
26001:616,542,873,162,1119,94,1245,656,119,79667
46463:29,508,554,902,356,1550,1187,7129,11302,82378
14386:554,182,486,190,16583,36187,50119,94915,52219,58717
8868:866,508,289,327,861,94,1109,45,1187,131
28940:542,327,94,182,656,2200,103,398,42966,64457
45294:518,542,101,669,322,32,262,1109,1535,2162
15002:8908,18817,20713,22926,77433,68900,49843,47214,40826,65614
28110:496,2275,1267,352,12722,23370,12329,8567,36212,82950
45293:564,510,910,11524,16675,10275,3707,26739,10788,29114
41947:58,409,483,1405,13391,104852,87798,91266,105119,107090
41944:97,1511,179,73,642,2223,3158,12782,4956,53731
8862:650,81,669,873,394,2068,32473,63400,53491,15950
8863:407,1152,4032,5149,1062,35750,11422,28643,33367,22976
36319:70,354,138,322,1119,378,1109,119,780,60140
36315:35307,21052,2667,40597,31926,20801,60793,5447,43835,72144
33874:1089,1511,2677,366,12782,20734,70656,63107,55552,112718
36313:3,1100,5145,3112,2998,3955,23403,13714,40765,41957
49035:70,518,542,486,1410,356,48,103,780,42261
20360:76,616,866,224,354,861,62,1023,97,168
41147:1089,1696,4497,16833,53895,72331,77170,46732,67652,58808
42919:616,22292,60300,1519,26943,46543,84977,53889,104578,78409
46473:1089,5581,6535,9629,14964,24306,56127,50804,113923,68693
49030:564,245,8983,11834,10541,867,11260,32124,1251,14686
627:1109,11718,5860,11855,10648,26531,64938,31368,40855,30281
624:358,1089,2275,5398,4513,23403,16174,59722,62749,68521
27466:866,861,873,358,94,1382,1410,483,39837,13818
27465:1089,2677,550,37767,41481,106532,75342,119066,115631,91930
628:32,1196,47601,608,6526,21488,84119,75280,39233,65861
15935:358,1100,4497,25955,42208,7907,34271,24893,59722,77029
33866:650,542,138,861,1119,40,394,239,1405,45
28139:6535,829,2790,25826,5326,30727,14461,34309,44181,69858
33869:10180,15299,19561,26302,53364,67459,50020,26523,6002,28533
8852:650,245,62,162,1382,182,17170,89504,36997,10974
28138:76,508,301,736,719,1790,8252,5242,5894,32408
33868:302,8,327,861,500,409,40,273,2030,1550
26919:1089,1511,510,1100,12634,6230,21315,17979,53432,80801
8850:654,650,736,327,61,568,1382,356,1352,189
15027:1696,1100,4513,5150,44836,48172,97540,105004,90704,121519
43178:101,698,1109,1245,931,1405,385,1175,12617,99359
46489:654,866,84,15,358,568,409,2030,1405,2162
21401:654,76,84,787,2139,986,273,378,3234,1140
41153:29,354,327,236,2139,500,358,986,182,656
46483:3409,8902,10884,10995,43524,8784,60777,61435,38514,121156
15024:3,1097,559,9830,6509,10884,34271,90750,36775,60855
15025:518,736,236,554,1119,947,94,1382,986,486
618:1089,559,5150,6445,25826,1548,7055,14959,110855,119617
41159:1089,559,6535,366,829,11803,1265,25877,13062,18869
8844:409,1109,656,2121,3484,2657,204,379,13449,93568
3110:4497,5145,366,10541,4042,2998,1896,20045,1481,100706
6594:3,366,3217,31015,45082,20524,65617,42986,109466,95617
26946:2275,2372,3955,3471,5403,19302,21818,75472,58236,88858
3111:1100,24981,24586,15561,57173,39182,55251,53315,35799,103286
6593:358,510,559,4032,5581,9077,16675,2976,366,42499
15908:378,3915,7021,19871,11717,7302,29970,66985,74287,75940
6597:358,97,2223,5150,3955,40639,68175,48747,40084,105659
33859:650,285,245,61,698,322,902,409,1245,2200
26949:616,518,226,15,289,554,239,273,901,3234
27448:1884,521,2068,2677,9877,39801,12199,119696,87859,87754
27447:306,6774,911,25145,3033,115314,70050,105411,38163,66392
40468:302,650,236,554,2139,1023,1410,2030,931,131
28973:1965,6996,2988,5145,829,3112,10843,39587,59912,66250
41910:76,2326,357,2626,2831,2776,7428,29639,87387,77029
3107:358,1030,11834,11671,28541,22645,12311,26504,43086,54984
26036:70,518,508,361,289,285,902,901,2200,3234
3102:2275,4462,2488,4220,26194,35302,32000,31989,20516,55213
36330:94,182,483,2626,472,11504,12175,18400,51091,6982
3105:736,245,398,131,1511,510,7298,9440,163,64159
3100:4032,1100,4497,10592,23403,15745,4009,30990,103894,120017
15917:3,4032,6249,829,21735,7916,23391,46874,89757,111420
33841:302,76,29,650,138,285,947,94,40,48
15914:16675,5869,27874,23403,1265,10788,51733,43765,28835,46173
48722:1089,3017,2677,6535,2988,5869,6772,25877,10015,77914
15918:2499,3798,10047,4470,12392,41608,37864,4780,80494,28316
33844:182,2068,574,14593,13051,29419,49715,41092,46732,96972
28988:29,289,238,327,568,1109,1245,1535,119,1187
45255:58,8,508,873,568,1023,239,1109,1462,168
8825:226,861,32,356,378,2200,45,21091,14496,81611
8822:76,58,226,1102,289,162,986,483,1187,780
45250:226,15,262,62,986,182,394,1410,1109,103
28981:17,736,289,61,698,861,1119,356,190,656
41901:76,354,508,301,363,947,1109,1405,107922,3883
28152:2312,4158,24118,25466,25740,37647,23050,91799,57284,63238
36342:301,327,861,62,182,1405,1550,1187,780,3234
26968:3,6303,4497,366,4042,1581,13350,38283,82394,100687
36355:654,616,568,1324,6708,20952,27027,929,7636,87928
36358:616,736,698,239,901,1245,48,119,780,1140
30582:3,4032,6303,4497,2103,13074,21684,1851,7907,114936
26969:4547,13789,14419,1664,15724,16506,2672,45681,64295,29375
16525:131,2064,9629,13896,3471,26131,28426,37143,117092,65343
16524:81,301,899,327,861,2030,931,402,1344,45
33837:17,76,285,6,322,162,1196,500,568,398
16522:3,1152,6303,6249,3112,8902,12562,60879,93009,14743
45261:11,559,2531,5398,6996,2254,10008,46108,37387,62085
8812:1790,1884,1888,6824,10995,18939,42009,34374,57259,92557
28189:17,327,554,1119,500,358,947,568,394,9284
14397:1089,3,1100,2988,16675,5145,10040,9830,44545,55582
27420:1208,4697,1468,17025,28634,68089,8189,101815,38350,101465
26960:17,76,866,650,226,361,500,394,2265,1913
28181:356,953,559,965,2456,7064,16266,34838,28250,76857
28184:58,736,285,698,486,378,1462,95679,23584,41382
20394:81,289,873,554,947,239,1109,1245,97,168
26956:97,1089,3,803,3409,8986,13227,3490,26763,26446
20395:861,409,40,3223,3484,1180,5363,9847,8008,87143
8810:4497,4042,3217,18400,7743,14316,13350,12255,62659,79924
27435:17,301,736,15,361,236,483,2200,45,1239
16515:358,2275,1696,16404,11718,10008,29022,17457,29628,43955
42005:58,226,62,1109,921,21193,23863,54178,62290,75860
52778:559,2677,1100,366,31015,20524,1199,31727,18670,119687
41119:224,1102,361,285,65,273,356,45,1187,73017
8802:70,564,289,568,486,273,2200,97,119,3234
27430:2677,5178,5581,2988,366,10040,6445,11803,38257,11453
27431:518,542,363,861,262,1196,1382,1344,780,398
45275:542,101,62,873,3167,2962,30880,10597,76752,45201
26021:508,262,873,1382,986,1023,394,1535,402,398
40431:58,564,15,62,2139,500,1382,239,48,1344
7678:101,787,409,4755,1352,4453,189,1712,4339,7831
47584:358,1987,910,1888,10275,9440,48751,70272,69520,114937
683:669,698,947,931,168,780,110546,113893,66734,32065
682:131,2275,19530,7351,20718,36067,17794,48089,42495,97139
36375:84,508,138,301,899,327,873,358,94,378
684:15,698,40,398,1803,12962,11019,56965,21204,48894
39188:3409,8902,10884,10995,43524,8784,60777,61435,38514,121156
44151:94,131,3514,37744,10881,55337,14928,28866,74994,80467
9926:4032,2988,366,1896,31015,34271,46108,38403,30755,71610
9927:97,1089,4032,2677,5581,152,12634,5160,20701,46191
9929:358,131,1089,11718,6284,10415,31393,6047,84739,60529
31653:564,736,859,1100,9077,14636,60524,2564,57570,70943
20305:4513,11834,16381,3471,14662,4221,1285,1396,19302,89064
19692:2140,348,614,7802,28858,60928,96542,75780,89564,58281
27406:3,4032,366,2930,15745,1062,4009,13062,70856,89757
20304:302,76,8,29,101,1196,1023,239,2200,1187
49809:8,564,162,902,239,1410,2030,398,47352,89966
27404:58,542,15,162,902,901,356,402,780,3234
39979:2642,9024,4425,2460,13534,11884,39654,52370,24381,19023
2650:8579,8928,13,29311,12311,48697,15897,945,105600,103940
680:3,6303,366,7132,2998,31015,21632,48057,29997,98128
7682:654,4218,8162,5242,11216,29066,28527,69780,99227,93972
681:4513,8252,11834,10648,27322,11260,25253,24026,108503,80285
3152:285,32,262,40,394,378,483,1405,925,2933
10155:76,81,322,554,947,568,901,656,48,2200
10156:15,361,698,861,62,873,94,901,1462,398
42989:182,356,398,1957,4106,38045,52650,19814,32629,83171
47588:616,354,138,101,62,65,162,500,94,1405
53894:1100,829,2998,10592,3955,15745,2055,14316,4933,52990
3139:616,8,1239,422,1136,2626,2414,6894,9739,30639
678:1089,3,407,3017,1881,5178,5150,23403,15478,82511
28194:17,616,58,84,138,861,358,2618,917,3751
36385:17,62,1462,2169,56693,29335,107292,28416,40825,60059
9911:650,1382,409,394,901,931,1405,168,131,1193
44162:354,289,669,363,873,162,568,1109,1187,78100
16532:302,1102,899,500,358,409,1187,32467,115251,11435
16531:81,354,62,554,1119,500,364,2200,398,3234
16530:3,4497,18400,20045,84326,25840,51029,54865,89153,11424
54924:654,262,787,62,873,947,568,901,273,356
19680:302,616,564,1102,508,736,101,500,1550,97
12512:1109,97,1348,2326,407,1509,6535,2298,23403,33391
44165:289,61,873,358,182,378,1245,48,2200,3234
32751:224,273,1344,1276,2669,6840,17396,8194,4403,76494
7692:97,131,1511,510,9077,2790,12634,3025,21198,17214
23311:1245,90600,8518,79013,37147,37152,35165,31468,83785,7401
42976:29,6,65,1382,364,182,378,190,2200,103
3144:101,6,861,62,40,1187,11601,57528,98637,23204
2661:97,179,2429,2088,4218,10162,10336,38875,37744,53370
39967:859,4032,4210,14026,33475,6789,7428,32242,48286,19399
19682:81,564,719,1069,2275,1884,44,32166,15255,115938
31644:17,58,650,1382,40299,10937,44663,2124,49059,42375
7699:645,7680,20952,27027,929,5353,7636,26919,123155,41954
3126:302,8,650,564,1102,500,94,1550,2200,2162
39163:58,508,15,238,698,787,947,378,48,1140
3125:4032,2677,4497,5581,13896,132,10991,54225,65041,90388
2625:866,518,4091,51444,46745,8538,99182,14290,95000,33465
53080:301,262,2139,486,40,1410,1535,656,168,131
36393:654,698,65,1119,931,190,656,1550,97,119
3129:654,866,1475,5398,3736,6996,20958,11381,35491,35377
42030:866,1109,11803,17229,5159,42042,7346,59722,23919,2112
2626:6996,6445,27609,14461,23482,5159,20260,17205,47477,114445
9900:654,2499,3003,10047,37864,55596,73758,89031,121736,51634
28992:8,101,238,363,873,568,901,2030,48,168
44176:245,931,2531,2941,7965,23391,8662,28165,22321,81523
44179:564,1102,15,1119,1382,364,486,356,1535,780
28996:58,238,61,873,568,901,356,931,656,131
9024:4497,6535,9629,8902,19495,34271,53477,30990,120017,50875
42033:81,1790,1884,16680,6824,32521,14348,34374,57259,92557
16568:301,1119,358,1382,182,239,378,483,2200,103
12505:76,564,1344,13419,1759,27407,21149,12129,82254,5366
23323:17,861,65,1023,239,2030,190,656,1344,131
3113:1089,2275,3017,5178,6996,4042,25947,24395,33685,116206
2634:409,10046,25811,33809,36778,7877,42409,42194,88104,69473
39983:76,70,224,861,358,409,190,1344,119,780
2636:3,6303,4497,366,4042,13350,38283,12676,82394,100687
16554:736,358,131,5581,2988,8870,10163,6284,2709,83635
16553:866,1109,97,1511,4996,4032,28191,35456,103169,107570
16552:370,4613,1153,13302,5347,60524,22867,77149,21029,92939
42040:327,363,554,500,358,239,2200,168,2162,131
2639:533,2021,377,4976,27648,31143,49817,37505,15503,114316
16558:866,1102,138,289,245,2139,1119,986,2200,119
29668:17,76,29,1102,508,736,6,861,236,273
42045:1987,15201,1752,1708,867,12061,92471,18041,61939,50923
23335:654,650,354,736,1382,40,1023,1462,1344,46275
3121:736,510,1475,11633,298,8770,9452,23746,27947,100617
53098:650,361,101,61,239,901,1245,131,77577,97057
14330:81,500,986,5120,31555,10819,56318,62769,33160,112591
646:866,564,361,1355,786,2638,26210,25385,29730,11498
2604:1109,642,1936,4578,10040,5787,45797,13151,57239,33152
10196:1089,2275,1100,366,3112,6445,11803,23403,2930,10884
2601:302,84,1119,486,402,45,103,398,2215,36622
10194:654,866,361,3039,1455,34375,35323,65744,99820,97505
3195:1100,4497,6535,13074,31015,11575,36840,36414,67854,82252
21476:866,564,15,262,787,947,364,1023,356,103
3193:358,510,6996,4613,11803,2737,38471,9373,112310,83442
9000:84,542,354,289,285,236,873,356,1462,66299
39932:17,654,508,62,65,162,568,1023,97,103
42945:358,2265,1030,14665,28529,64017,52370,45919,17162,98194
34901:58,81,542,101,65,409,1023,402,1344,780
9001:866,542,138,899,409,378,3514,4797,37744,73299
31696:899,2021,41888,63371,109485,60576,44196,81079,104129,121654
12568:616,58,1102,301,327,873,1196,1410,378,402
14336:2139,131,1069,2275,4967,11973,23423,35510,61366,66301
12562:9354,64,42440,12637,13960,10246,67574,88524,48208,120791
12564:3,6303,4497,366,4042,3955,13350,82394,80391,100687
31691:29,81,70,787,364,1023,1109,931,398,1140
34906:70,508,899,61,861,94,356,931,402,48
2615:131,1987,2275,559,7959,33221,28908,61345,76554,115532
2611:1100,4497,2988,4042,1896,15745,46108,28643,2170,92668
633:1100,4497,4042,23403,18400,10884,34271,105377,38266,51962
39159:873,45,176,39798,9932,15746,69007,109809,11477,25308
41174:5319,1337,7097,67582,48537,50866,94945,19308,112664,59794
2612:3,6535,4042,10040,132,369,26202,72035,10755,44548
634:616,861,162,1119,500,1410,931,97,4575,19710
39158:245,179,4513,8009,13,13178,103386,34930,64793,47704
41176:17,616,81,518,542,138,2139,409,239,3234
632:8,301,182,901,168,611,97298,111454,65235,59327
19646:902,199,2935,774,5117,5287,4487,10046,9154,13527
37876:76,81,15,364,40,2030,1405,1535,780,131
39926:508,861,94,947,568,378,1405,1187,103,398
18686:76,81,1069,2414,1884,2063,15928,14444,25481,37575
20333:3288,2068,8016,1752,4357,8934,15676,2055,15772,37478
3183:1089,2677,4497,5581,13896,5403,54225,28405,23722,121917
20334:302,76,564,6,363,1382,2030,1535,3937,20405
3184:285,61,182,486,1023,273,483,931,1550,1344
12559:866,650,1102,508,245,61,554,902,2200,398
37878:138,15,285,669,363,65,162,554,1550,45
9961:327,65,901,1405,415,2178,9231,68498,18536,119109
12556:58,518,224,354,101,787,947,931,1550,1187
9013:131,1089,1030,559,1896,38403,20307,30711,79287,86790
31687:76,518,224,354,138,669,986,483,1344,45
21469:1881,366,4486,11803,1896,21030,20012,55895,18654,86552
12555:199,2275,13126,6191,5331,8621,34228,2114,25633,118999
14347:76,245,322,32,262,62,162,554,2139,2162
12552:1987,2275,366,1876,6824,1498,2479,52399,21132,73224
29608:3,407,6303,4497,4042,18400,7743,14316,13350,79924
39927:354,508,698,62,2139,1196,568,394,931,119
29607:1089,3,5975,13522,34271,42499,12562,35234,29356,63292
669:2068,176,2088,5827,24156,68725,54894,113255,122516,54949
41979:654,84,564,542,15,238,94,486,239,656
9945:311,17486,14814,14839,6520,55633,26844,92165,94576,65559
9944:500,40543,37390,14201,36269,17257,17176,14371,122973,97329
41975:8,5567,6503,1360,2048,15507,13384,7322,77936,123073
9946:564,398,4032,5150,7267,116451,94919,59377,77993,117372
3169:866,358,559,8308,25656,19522,35469,9060,113424,116665
666:1382,9453,8651,8914,9266,88850,81582,16222,28757,101682
47562:17,302,518,736,15,554,947,364,901,103
667:3,2988,550,10541,23403,3790,25764,29706,91671,53740
41184:302,564,301,262,787,873,2139,483,402,398
12549:654,736,361,358,94,521,3184,743,373,48479
18698:1109,10592,27788,16468,11559,29490,16029,37541,34167,117058
18697:361,698,322,363,1119,358,94,986,1344,131
20322:5117,5287,3886,14762,25826,57551,2859,40148,74835,101831
3172:1089,1511,1100,2531,4497,4042,2372,44181,7769,98783
32780:1091,11584,26641,79575,2680,94460,75123,92269,74797,21122
41181:84,226,1102,322,861,2139,483,1405,402,1344
47568:84,226,6,899,61,486,394,1405,190,131
12327:398,1888,12958,28318,6367,42101,118450,107152,98552,50573
3176:736,358,859,179,1030,642,11,4218,10040,26870
14314:1089,2275,3017,4513,23403,16174,16459,59722,66536,112144
12541:866,1089,1511,2275,4996,11,3968,26425,37026,109245
18690:25145,14814,2390,6518,64576,27124,66004,35633,99500,60948
