43140:17,302,654,76,616,58,8,866,84,9242
40427:378,2414,7006,352,50662,44455,71113,121509,80594,20481
14371:17,1140,726,5517,1181,15487,8697,15809,43053,42306
27481:17,302,654,76,616,58,2748,35784,15932,73611
8872:17,3514,377,8694,4719,15995,9193,117771,58289,6101
28946:17,302,654,76,616,58,8,4439,7206,10365
15950:3017,3618,7109,9194,5525,16982,2873,40813,94331,93604
8870:1709,3144,3017,3231,11535,5462,7251,37065,97290,112415
17591:17,302,654,76,616,58,8,866,84,29
45298:1744,7869,983,105,1902,2801,37158,32085,74041,59120
17592:670,2829,8781,8490,5451,87402,52037,53561,32784,122036
33884:17,302,654,76,616,58,8,866,84,29
20379:76,58,3323,4453,2163,10100,6239,7251,4971,30365
20378:654,58,84,1462,4268,3323,2679,12915,7251,19865
21423:17,302,654,76,616,58,8,866,84,29
26001:17,302,654,76,616,58,8,866,84,79667
46463:17,302,654,76,616,58,8,7129,11302,82378
14386:17,302,654,182,16583,50119,36187,94915,58717,52219
8868:17,302,654,76,616,58,8,866,84,29
28940:17,302,654,76,616,58,8,866,42966,64457
45294:17,302,654,76,616,58,8,866,84,29
15002:31723,7148,22163,18817,49552,77433,68900,49843,47214,40826
28110:1267,352,12722,16982,19999,15322,61041,72433,82950,36212
45293:17,84,899,1358,437,70639,20994,38599,10645,29114
41947:17,302,654,76,13391,104852,91266,107090,87798,105119
41944:616,182,813,422,3231,345,5462,3482,21686,47273
8862:17,302,654,76,616,2068,32473,53491,63400,15950
8863:3323,3231,1685,4453,1991,670,4828,18030,8208,2269
36319:17,302,654,76,616,58,8,866,84,60140
36315:6143,7698,21052,35534,24029,31926,64909,11229,30211,28291
33874:84,656,3144,7869,105,8208,70501,13779,2516,32723
36313:3223,1709,3231,4828,1800,2679,9067,13850,50231,45859
49035:17,302,654,76,616,58,8,866,84,42261
20360:17,302,654,76,616,58,8,866,84,29
41147:7006,10039,6097,10100,9185,1503,36223,50245,108184,31111
42919:76,1578,22292,60300,1519,32598,57812,17418,46543,78409
46473:58,1709,7006,4828,7009,15540,102000,50534,68672,111058
49030:1744,124,2983,379,3618,3775,13049,31090,1757,33675
627:654,84,3144,31488,13348,33972,19731,100692,13374,56706
624:84,1462,2618,1744,3017,10039,7518,50553,52872,99202
27466:17,302,654,76,616,58,8,866,39837,13818
27465:76,58,1164,3144,17844,11917,2638,72952,6560,47272
628:17,302,47601,608,6526,21488,84119,39233,75280,65861
15935:654,58,84,656,1231,7869,1243,8208,42604,103343
33866:17,302,654,76,616,58,8,866,84,29
28139:656,1744,7869,230,1966,14559,10639,53561,42643,122036
33869:10180,19561,26302,53364,67459,70575,26523,50020,28533,6002
8852:17,302,654,76,616,58,17170,89504,10974,36997
28138:17,302,654,76,719,1790,8252,5242,5894,32408
33868:17,302,654,76,616,58,8,866,84,29
26919:84,12915,9101,6142,22268,58530,42026,62166,68773,94153
8850:17,302,654,76,616,58,8,866,1352,189
15027:58,1164,3231,3618,721,60104,85447,46305,46479,60543
43178:17,302,654,76,616,58,385,1175,12617,99359
46489:17,302,654,76,616,58,8,866,84,29
21401:17,302,654,76,616,58,8,866,84,29
41153:17,302,654,76,616,58,8,866,84,29
46483:1164,3323,1709,3144,3017,670,4958,10846,8796,22101
15024:58,3323,983,14179,23333,9404,13019,36314,36775,112682
15025:17,302,654,76,616,58,8,866,84,29
618:58,4828,2679,8259,14814,21479,54902,16021,115268,112471
41159:58,5169,2829,366,5462,1902,6873,7507,28335,25511
8844:84,409,656,1140,2153,2657,379,6097,9152,93568
3110:1991,11535,366,5462,7029,3472,40538,20114,59574,68323
6594:11535,366,3472,40538,12240,21294,839,586,67647,114626
26946:76,58,3223,1164,1685,4453,983,6097,21294,54144
3111:3190,24981,1681,3018,7634,24586,29378,12846,11100,49698
6593:654,58,84,656,1462,2618,345,2163,3393,8697
15908:378,4456,3915,19871,11717,58417,29970,66985,11196,76398
6597:3323,4481,2492,9311,7482,2378,13534,30155,3043,40639
33859:17,302,654,76,616,58,8,866,84,29
26949:17,302,654,76,616,58,8,866,84,29
27448:1462,3599,2068,7680,4320,6463,15112,75585,99767,2572
27447:1023,375,10622,911,4341,49719,50016,120205,22376,105411
40468:17,302,654,76,616,58,8,866,84,29
28973:58,1709,3231,4453,7006,1991,4958,21412,119807,91220
41910:749,495,2326,357,2626,1897,2454,28080,26857,77029
3107:1462,1744,4932,7251,29468,48900,54984,28463,90428,79968
26036:17,302,654,76,616,58,8,866,84,29
3102:1164,10660,4462,7207,10948,26194,93629,47985,26464,4561
36330:17,2512,4414,2626,3711,1960,15258,10601,62776,47996
3105:654,58,84,4364,6097,22518,14482,14307,36057,64159
3100:4958,11535,5462,2679,9185,20114,23688,30939,70763,38197
15917:3223,3231,2097,11535,7029,40538,48882,12460,63506,109792
33841:17,302,654,76,616,58,8,866,84,29
15914:58,1164,3017,3231,1012,3472,6239,16064,28835,12807
48722:58,3017,10039,670,2679,7795,13881,16982,2128,37525
15918:17,1245,3216,2499,10047,4470,17548,11391,80494,28316
33844:182,4825,11535,5545,4320,4427,8583,54214,88470,85817
28988:17,302,654,76,616,58,8,866,84,29
45255:17,302,654,76,616,58,8,866,84,29
8825:17,302,654,76,616,58,8,21091,14496,81611
8822:17,302,654,76,616,58,8,866,84,29
45250:17,302,654,76,616,58,8,866,84,29
28981:17,302,654,76,616,58,8,866,84,29
41901:17,302,654,76,616,58,8,866,3883,107922
28152:2312,27209,4158,25740,3481,6219,91799,23050,33620,71189
36342:17,302,654,76,616,58,8,866,84,29
26968:1709,3231,4958,11535,7029,20114,98104,78305,105713,86865
36355:17,568,645,2316,14498,5215,20952,55819,5353,26919
36358:17,302,654,76,616,58,8,866,84,29
30582:3323,3144,3017,670,11535,2679,3860,18971,31658,122986
26969:710,371,5122,1664,9661,64295,65061,120073,56800,120070
16525:1462,3323,4453,11633,11488,12015,9095,2801,28227,76746
16524:17,302,654,76,616,58,8,866,84,29
33837:17,302,654,76,616,58,8,866,84,29
16522:1709,3144,3231,4453,670,4958,20114,18897,9404,96223
45261:654,58,84,656,3017,4372,9480,43789,21030,25120
8812:780,140,1951,3509,2204,6824,6227,11145,57259,92557
28189:17,302,654,76,616,58,8,866,84,9284
14397:58,3323,1709,2829,18030,2087,25363,5233,78574,105000
27420:4697,1468,11137,17025,65682,38350,101815,101465,8189,68089
26960:17,302,654,76,866,650,361,500,2265,1913
28181:17,364,1086,205,965,7905,16266,8583,63512,45506
28184:17,302,654,76,616,58,378,23584,95679,41382
20394:17,302,654,76,616,58,8,866,84,29
26956:654,58,568,1140,2848,983,14779,23688,72802,100168
20395:2139,409,1180,3081,2687,3717,8008,55222,45309,101213
8810:11535,1800,18400,16707,31828,9801,34789,62166,36718,59976
27435:17,302,654,76,616,58,8,866,84,1239
16515:2618,140,7680,8511,17071,17339,34471,38353,29944,4844
42005:17,302,654,76,921,21193,23863,54178,75860,62290
52778:11535,1902,3472,12915,7642,4722,57124,122659,82904,111744
41119:17,302,654,76,616,58,8,866,84,73017
8802:17,302,654,76,616,58,8,866,84,29
27430:76,1709,1685,2163,983,366,9057,9194,83175,14294
27431:17,302,654,76,616,58,8,866,84,29
45275:17,302,654,76,3167,2962,30880,10597,76752,45201
26021:17,302,654,76,616,58,8,866,84,29
40431:17,302,654,76,616,58,8,866,84,29
7678:17,302,654,4755,1352,4453,189,1712,4339,7831
47584:899,2618,357,140,246,359,16987,22879,32448,12627
683:17,302,654,76,616,669,113893,66734,32065,110546
682:4453,1991,6097,7518,7482,6339,21294,51920,9997,21685
36375:17,302,654,76,616,58,8,866,84,29
684:17,302,654,76,1803,12962,11019,56965,21204,48894
39188:1164,3323,1709,3144,3017,670,4958,10846,8796,22101
44151:2268,6303,12993,45742,82799,6784,14198,108084,74994,104749
9926:1709,3144,3017,11535,366,5462,4828,7251,9404,36314
9927:84,656,3017,230,983,5462,1800,2679,3472,6239
9929:76,58,2618,1709,7869,342,12428,96202,120949,100472
31653:654,58,1462,7422,4027,16592,36227,13919,47669,5411
20305:1462,1744,1709,4372,670,2378,11717,55043,74453,47058
19692:348,614,7802,20409,56132,28858,96542,89564,33232,58281
27406:1709,3144,11535,366,4828,9185,10759,49532,64927,115693
20304:17,302,654,76,616,58,8,866,84,29
49809:17,302,654,76,616,58,8,866,47352,89966
27404:17,302,654,76,616,58,8,866,84,29
39979:535,2642,3847,9024,13534,6690,17186,24450,437,107744
2650:84,899,4268,7869,3618,8928,7642,10220,33122,84727
680:1709,3144,3231,670,4958,1800,3472,5755,10759,78629
7682:1023,2618,4218,3291,1012,37085,2801,12522,69780,97081
681:1081,6142,8970,33675,102869,76004,25526,47157,103977,98146
3152:17,302,654,76,616,58,8,866,925,2933
10155:17,302,654,76,616,58,8,866,84,29
10156:17,302,654,76,616,58,8,866,84,29
42989:182,1957,1009,3021,3190,50881,92305,32629,115014,14241
47588:17,302,654,76,616,58,8,866,84,29
53894:1709,3144,4958,11535,1800,16707,10846,8796,54214,67008
3139:17,58,84,354,422,2414,2626,345,6894,30639
678:58,1164,3323,3144,3017,1685,4453,2829,7029,4601
28194:17,616,58,84,138,285,861,2618,1822,1001
36385:17,302,654,2169,56693,29335,107292,28416,40825,60059
9911:17,302,654,76,616,58,8,866,84,1193
44162:17,302,654,76,616,58,8,866,84,78100
16532:17,302,654,76,616,58,8,32467,115251,11435
16531:17,302,654,76,616,58,8,866,84,29
16530:3017,4958,1800,18400,7109,16707,36207,23159,97897,51699
54924:17,302,654,76,616,58,8,866,84,29
19680:17,302,654,76,616,58,8,866,84,29
12512:654,58,364,1140,4372,7869,345,13726,17124,14445
44165:17,302,654,76,616,58,8,866,84,29
32751:17,302,654,1276,2669,6840,17396,8194,4403,76494
7692:654,84,1462,5462,9185,2087,7507,4251,62386,54750
23311:17,35165,79013,37147,8518,37152,90600,83785,7401,31468
42976:17,302,654,76,616,58,8,866,84,29
3144:17,302,654,76,616,58,11601,57528,98637,23204
2661:245,205,2223,2088,4218,5337,13221,10336,119131,17454
39967:301,1023,1410,124,105,33475,3986,6741,55926,96651
19682:1023,5767,2967,44,12722,3345,32166,11839,19458,73618
31644:17,302,654,76,40299,10937,44663,2124,49059,42375
7699:645,14498,5215,20952,55819,5353,27027,1919,18476,26919
3126:17,302,654,76,616,58,8,866,84,29
39163:17,302,654,76,616,58,8,866,84,29
3125:1709,3017,2163,670,1012,14814,77310,17411,43313,102610
2625:17,302,4091,51444,46745,8538,99182,33465,95000,14290
53080:17,302,654,76,616,58,8,866,84,29
36393:17,302,654,76,616,58,8,866,84,29
3129:654,58,239,1140,610,5178,6996,27977,25115,11381
42030:654,656,3144,3017,10100,2679,7009,12915,7251,19865
2626:58,670,7029,4932,1902,10100,18030,2638,21326,91569
9900:17,1348,3003,10047,11391,26272,4981,15452,43663,89031
28992:17,302,654,76,616,58,8,866,84,29
44176:58,568,182,2618,4106,4173,8715,4347,10639,18050
44179:17,302,654,76,616,58,8,866,84,29
28996:17,302,654,76,616,58,8,866,84,29
9024:58,3017,4958,2679,12915,8208,23688,9194,38250,11234
42033:780,1888,5860,6824,32166,7716,11145,8487,14348,34374
16568:17,302,654,76,616,58,8,866,84,29
12505:17,76,70,226,698,13419,1759,27407,12129,82254
23323:17,302,654,76,616,58,8,866,84,29
3113:58,1709,3017,7006,5462,4932,3472,30679,13029,700
2634:409,8213,2526,29562,7877,22258,37015,2445,77334,108869
39983:17,302,654,76,616,58,8,866,84,29
2636:1709,3231,4958,11535,7029,20114,98104,78305,105713,86865
16554:654,58,568,182,1140,9185,2087,8515,25252,78733
16553:58,84,656,1462,3144,3017,3638,3620,8655,9197
16552:84,295,6157,5260,13302,32608,22054,10405,11383,89544
42040:17,302,654,76,616,58,8,866,84,29
2639:533,377,2982,4600,27648,31143,54045,5455,17398,110821
16558:17,302,654,76,616,58,8,866,84,29
29668:17,302,654,76,616,58,8,866,84,29
42045:245,157,379,3618,8654,1956,34667,2858,7730,43716
23335:17,302,654,76,616,58,8,866,84,46275
3121:138,2848,5663,5178,4502,18593,14345,83014,27795,65317
53098:17,302,654,76,616,58,8,866,77577,97057
14330:500,986,6108,5120,56318,16496,4287,62769,65429,50591
646:1196,254,2638,15568,38333,38510,8629,29730,44031,8993
2604:654,58,1462,17438,22131,75530,28781,17588,26342,99188
10196:58,5169,366,1800,2679,2087,26720,9194,17073,7582
2601:17,302,654,76,616,58,8,866,2215,36622
10194:17,205,188,1455,57879,17615,100857,48874,49921,23432
3195:58,7006,1902,1800,5525,21326,52271,29076,28085,40877
21476:17,302,654,76,616,58,8,866,84,29
3193:654,58,84,656,4268,1164,3620,8208,56381,99924
9000:17,302,654,76,616,58,8,84,289,66299
39932:17,302,654,76,616,58,8,866,84,29
42945:899,1462,2848,25230,8970,266,11917,10821,13506,40938
34901:17,302,654,76,616,58,8,866,84,29
9001:17,302,654,76,616,58,3514,4797,37744,73299
31696:17,2021,63371,41888,44196,109485,60576,104129,81079,121654
12568:17,302,654,76,616,58,8,866,84,29
14336:4364,188,1065,4604,5142,18846,35510,66301,88988,77969
12562:9354,64,42440,12637,67574,10246,48208,88524,120791,104391
12564:1709,3231,4958,11535,7029,2801,20114,98104,59120,78305
31691:17,302,654,76,616,58,8,866,84,29
34906:17,302,654,76,616,58,8,866,84,29
2615:8187,18593,2063,13498,38413,2785,30003,68304,121264,76554
2611:3144,3017,670,11535,2679,9067,21326,49957,23307,108219
633:1709,3017,5462,206,18030,18400,21030,9801,24863,61879
39159:17,302,176,39798,9932,25308,11477,69007,15746,109809
41174:7268,722,13247,70569,106921,94945,59794,43665,62055,27780
2612:5169,4958,5462,2679,9185,7742,53516,16827,6908,112713
634:17,302,654,76,616,58,8,866,4575,19710
39158:84,2618,1744,4940,12515,71147,87402,45220,55573,85511
41176:17,302,654,76,616,58,8,866,84,29
632:17,302,654,76,616,611,97298,111454,65235,59327
19646:902,205,2935,220,3313,1046,2696,5876,66248,60901
37876:17,302,654,76,616,58,8,866,84,29
39926:17,302,654,76,616,58,8,866,84,29
18686:5767,2414,1884,2967,3522,2063,15928,25481,20313,96472
20333:17,1410,495,220,157,13049,31621,16707,20647,105451
3183:58,4453,2163,9185,1012,14814,17411,20454,102610,77824
20334:17,302,654,76,616,58,8,866,3937,20405
3184:17,302,654,76,616,58,8,866,84,29
12559:17,302,654,76,616,58,8,866,84,29
37878:17,302,654,76,616,58,8,866,84,29
9961:17,302,654,76,415,2178,9231,68498,18536,119109
12556:17,302,654,76,616,58,8,866,84,29
9013:84,656,1462,1709,3144,5169,28781,23156,56740,121627
31687:17,302,654,76,616,58,8,866,84,29
21469:76,58,7006,366,283,4932,21030,14565,9589,639
12555:199,8187,6108,6191,8621,10019,20508,30729,89952,96016
14347:17,302,654,76,616,58,8,866,84,29
12552:18593,379,2479,5180,3537,41713,21294,6431,74610,27602
29608:11535,1800,18400,16707,31828,9801,34789,54902,62166,59976
39927:17,302,654,76,616,58,8,866,84,29
29607:58,1709,1685,4453,10039,4958,983,19981,87117,78574
669:1462,2088,14947,88658,94872,92171,27409,46436,47466,54949
41979:17,302,654,76,616,58,8,866,84,29
9945:19152,17486,14814,862,6520,65886,6615,92165,103717,65559
9944:17,40543,37390,14201,36269,17257,122973,97329,14371,17176
41975:8,1099,6503,1360,2048,15507,13384,724,9467,28012
9946:5169,13400,13049,3982,2858,15138,13335,67574,89175,15396
3169:654,58,84,656,7869,3739,9785,78629,41033,73185
666:1382,1359,8651,8914,12169,43392,11845,81582,28757,61479
47562:17,302,654,76,616,58,8,866,84,29
667:3144,6837,3618,11535,40538,1503,9067,10846,48882,57752
41184:17,302,654,76,616,58,8,866,84,29
12549:17,654,84,138,301,899,3184,373,66010,78574
18698:15487,1765,31488,13348,39726,16611,106950,64061,15589,32070
18697:17,302,654,76,616,58,8,866,84,29
20322:84,1023,378,1567,11839,25962,13320,46073,101831,833
3172:654,58,84,1462,422,3223,18030,23430,7109,14179
32780:11584,26641,79575,2680,84669,75123,94460,74797,21122,27771
41181:17,302,654,76,616,58,8,866,84,29
47568:17,302,654,76,616,58,8,866,84,29
12327:17,1888,12958,28318,6367,42101,118450,98552,50573,107152
3176:654,58,7210,10,2976,4218,24345,32562,26870,109792
14314:76,1164,3017,4453,10039,4932,10236,94129,99202,83006
12541:84,1966,2829,4218,1012,7795,12465,39312,60800,26425
18690:25145,14814,3695,2390,28194,34314,120750,52067,91905,14608
12540:654,58,84,1231,4828,8259,3393,6040,30679,100784
12328:84,1744,230,7006,7843,9057,6439,27870,27005,79816
20327:17,302,654,76,616,58,39206,80321,25969,59670
12544:353,3144,4453,6837,1413,10511,18400,28170,53145,119053
3170:17,302,654,76,616,58,8,866,84,29
29620:3144,3231,1685,1787,4958,11535,4707,7507,8788,13850
14321:34362,22283,43705,22579,3764,105633,107083,52177,81921,42527
39940:17,654,568,2027,15749,44207,22996,1110,69834,32712
34106:17,1987,9354,10503,8454,7249,8686,80855,32995,87274
12310:656,1164,124,105,3472,53586,13826,1159,67829,88432
34105:17,302,654,76,616,42061,11841,337,1754,100590
42959:17,302,654,76,616,58,8,866,84,29
32773:2618,670,14237,2014,2571,4940,14966,8226,2291,20447
3166:17,302,654,76,616,58,8,866,84,29
32776:12993,45742,68162,45229,24044,57220,113676,74994,104749,91764
3167:58,1164,1709,10039,5462,15540,8781,6863,5233,63962
47579:17,302,654,76,616,58,8,866,84,29
12532:17,302,654,76,616,58,8,866,84,29
20319:17,302,654,76,616,58,8,866,84,29
12531:58,3323,3231,983,9185,7009,12915,8208,14179,9194
54989:17,654,84,1102,2618,25323,66657,56141,94405,83313
12536:58,366,4932,1800,8208,9067,20114,61496,44466,27795
42086:58,1709,1685,4453,10039,4958,983,19981,87117,78574
21448:17,394,1410,8873,3292,28170,20367,81533,65113,76985
20316:17,301,245,568,5517,5731,703,73306,26043,118826
12534:17,302,654,76,616,58,8,866,84,29
21447:17,302,654,76,616,58,8,866,84,29
12533:17,302,654,76,616,58,8,84,13522,27204
12474:58,3223,3017,3231,2163,5462,7795,8442,4971,37364
11738:1709,3017,4958,5462,2679,1503,9067,4971,121406,115693
34936:17,302,654,76,616,58,8,866,84,29
22675:17,302,654,76,616,58,8,866,84,29
12211:6303,2600,8783,11653,48431,35558,32042,48942,83232,286
10200:1744,840,774,2715,1460,1827,2714,2696,2403,3207
12213:17,302,654,76,616,40,5739,13496,41666,33950
1094:17,302,654,76,616,58,8,866,4200,106351
4399:17,302,654,76,616,58,8,866,9225,99775
23277:17,302,654,76,616,58,8,866,84,29
7607:58,3323,4453,5169,7029,1636,58293,19925,96849,65288
38431:17,302,654,76,616,58,8,866,84,29
7608:76,58,3223,3323,1709,2829,18030,5233,78574,105000
7605:3144,3017,5462,10100,2679,8259,8208,30101,38250,9404
18648:17,302,654,76,616,58,8,866,84,29
7603:58,3323,1709,3017,206,6873,18400,21030,21673,9801
11723:84,813,295,35036,4251,4582,42167,6742,49953,111103
1083:17,302,654,76,616,58,8,866,84,29
1082:58,3323,1709,3231,2163,5462,9057,2679,6873,34163
39105:17,302,654,76,616,58,8,866,84,29
22685:654,76,58,84,230,7210,3313,5260,11223,37544
1088:17,302,654,76,616,58,4487,10046,32048,103938
38445:17,302,654,76,616,58,8,866,84,29
22682:76,58,3017,784,18827,16084,7551,6239,19015,115740
18639:1709,3144,11535,366,5462,7029,2679,4722,9194,3823
22681:17,302,30254,40638,41887,20888,32824,105897,84943,30771
12480:17,568,1551,18420,10105,20954,17890,53228,73034,63885
12453:17,302,899,48,1187,431,2233,1163,4999,6103
9984:2600,6690,11367,12931,53219,36223,37380,72827,28593,35798
34917:17,302,654,76,616,58,8,866,84,29
12237:301,245,1410,2311,3505,1181,3654,10406,1864,7323
12239:363,409,378,1109,3711,295,2484,3485,8831,119652
47659:17,302,654,76,616,58,8,866,84,29
12232:3144,3017,3231,1685,4828,8208,3860,98104,26810,97332
4372:17,302,654,76,616,58,508,1326,39907,102190
34027:17,302,654,76,616,58,8,866,84,85196
18666:17,302,654,76,616,58,8,866,84,96
1070:1709,3144,10511,31090,4971,3084,1363,25482,15357,75061
47653:17,302,654,76,616,58,8,866,84,29
18663:17,861,1245,2030,659,21055,5969,10100,6040,103077
12234:4958,11535,9185,4601,14814,1503,10846,2269,84620,68533
12235:17,302,654,76,616,58,8,866,84,29
4371:654,58,84,1744,3017,1827,983,9057,23512,20276
38451:17,246,2063,22856,62347,94260,11207,46332,60303,25770
19626:1164,3144,4453,206,6142,25120,37364,72952,18337,6560
1068:902,6708,10861,34065,15305,65597,37706,11602,29947,57007
2597:76,58,1164,3144,17844,11917,2638,72952,6560,47272
1069:84,899,656,4364,205,7869,14559,5984,85518,48379
34022:17,302,654,76,616,58,8,866,84,29
2596:654,58,84,656,3017,1800,18056,31938,11004,54939
37971:3144,3017,3231,670,11535,2679,40538,9067,108219,6931
12467:654,58,1462,5462,4218,14559,10084,68162,113676,42197
11749:654,58,3144,3017,7029,1360,10100,4218,25182,6623
12464:17,302,654,76,616,58,8,866,84,29
10210:17,302,654,76,616,58,8,866,84,29
2591:76,58,1709,3017,3231,1685,2687,283,15540,47701
18657:654,58,84,568,596,5607,7874,27307,7866,56740
7612:58,3323,1709,3017,1685,206,18400,21030,21673,9801
38466:17,302,654,76,616,58,8,866,84,29
7617:17,302,654,76,616,58,8,866,84,29
34974:3223,3323,3017,2097,12441,21030,721,25120,21360,21601
37910:17,302,654,76,616,58,8,866,84,29
34973:84,2618,7869,14559,1758,2872,5957,13189,10576,3700
