35982:1344,826,5767,1690,1326,7556,7338,12706,1296,20223
5512:518,1023,429,3902,2734,6294,5187,10294,60956,27068
4469:518,1499,3429,2028,5973,16811,45678,58250,25668,55106
4466:17,302,654,8,518,542,354,322,1937,7560
12130:518,394,888,2073,208,16210,6420,14037,18180,51458
3988:17,302,654,76,616,30681,41145,66737,89329,47199
7766:650,1208,12033,2277,18230,61940,21504,57600,58603,93752
10359:17,302,966,1957,11223,85824,69589,59644,58170,54412
24917:518,899,394,1023,124,888,2394,2045,6801,59949
34868:17,302,654,76,616,58,8,866,84,29
4482:518,407,888,5286,2028,4107,5973,65515,67563,82393
9085:101,394,3757,2956,8308,15242,21556,69196,53576,115161
35999:17,224,899,4292,1784,5699,2048,90175,26043,92708
7760:518,394,888,2073,5286,14979,186,5436,51626,106262
2693:24534,38870,59143,65101,109502,7927,119378,109244,82836,51437
5530:182,1558,4880,10479,3271,8206,17869,42268,24132,111022
54080:17,302,654,76,616,58,8,866,84,29
38367:518,429,5117,1065,5517,4027,7935,107289,54445,89059
23340:2193,888,2464,4487,4292,3448,279,1116,3493,14715
3974:16504,46451,9221,68463,86994,83891,4303,88962,109492,94676
35990:17,7821,11015,59675,48724,18996,25365,27732,73907,24660
5529:17,302,654,76,616,58,8,866,84,29
38362:518,407,4919,5286,3902,503,4195,29502,88303,45659
3975:518,429,2935,407,4919,1065,3902,24731,84772,79272
2689:518,407,4919,888,4210,5286,3274,3965,103648,114579
5527:17,654,138,289,394,2185,2469,6249,12471,62291
50508:518,1023,4919,4275,2394,19197,14400,43265,50820,94639
24909:17,302,654,76,616,58,8,866,84,29
44351:17,302,654,76,616,58,8,866,84,29
26971:16956,1013,2664,16458,19232,14739,12835,97169,28658,16929
17415:17,224,899,394,1344,591,1690,2626,5607,113788
26750:17,302,654,76,6303,10048,4,25910,23622,58620
4407:3233,2733,1589,14685,4226,2116,31158,77971,74034,72272
5535:826,4833,33916,25830,42406,61873,115277,107986,91809,95162
4400:645,28473,24551,92546,59566,62678,11182,49792,59790,113855
5536:18720,4213,18772,20059,10937,7793,20447,108135,105709,115535
48542:17,302,654,76,616,58,8,866,84,29
17418:17,302,654,76,1351,6694,42938,97178,40013,30941
5542:32,4919,5286,5961,5527,15601,63518,62734,118976,102242
30417:17,302,654,21651,28225,46204,12636,3948,27032,1482
17412:70,891,429,827,2983,5150,4991,11467,3643,12962
24981:17,518,899,1152,2059,2108,24534,75310,34653,103960
48549:518,407,4919,888,19197,3274,15900,51014,41627,89129
24984:899,394,1023,2935,888,3297,3965,3485,12712,66171
12199:17,302,654,76,616,58,8,866,84,29
26972:17,302,986,1884,5189,1888,2379,6921,17317,4854
35021:17,3014,1545,20330,2045,22091,6567,2766,40932,112888
26768:17,302,654,76,616,58,8,866,84,29
5551:1023,1133,3902,7011,13116,1517,2114,23972,78766,52934
35026:17,302,654,76,616,58,8,866,84,29
6694:17,302,6720,6432,58143,90937,89916,36868,88297,36887
34885:17,302,654,76,616,58,8,866,84,29
35932:518,394,1344,6207,10048,16811,11629,20718,46851,54715
6698:17,302,654,76,616,58,8,866,84,29
22703:616,861,1023,190,332,7329,42042,55995,38686,20385
22706:17,302,654,76,616,58,8,866,84,29
25280:17,302,654,76,616,58,8,866,84,29
1125:518,1499,3429,8588,3588,5632,17265,3965,86508,16544
12170:17,302,654,76,616,58,8,866,84,29
4424:17,302,654,76,616,58,8,866,84,33375
25283:17,302,654,76,616,58,8,866,84,29
4426:40596,3926,10463,54878,4455,4244,8764,31820,114133,33137
1127:518,32,1023,2028,5961,15524,24731,10660,1478,86670
22711:17,302,654,76,616,58,8,866,84,29
26732:17,302,654,76,616,58,8,866,84,29
35941:17,302,29,5145,28319,70369,44545,71192,121140,70546
51615:17,302,654,76,616,58,8,866,84,29
24962:17,302,654,76,616,58,8,866,84,29
34896:861,225,4919,2717,154,14979,77007,104264,86200,110633
1132:17,302,654,76,616,58,8,866,84,29
6682:518,1023,407,4919,2394,4107,12726,72278,36762,54523
26736:17,70,518,138,899,861,4702,2059,2668,72278
34895:17,302,654,76,616,58,8,866,84,29
24965:17,302,654,76,616,58,8,866,84,29
5562:518,1499,4919,2028,8588,19197,1926,19567,27379,95244
26734:17,302,654,76,616,58,8,866,84,29
26995:17,302,654,76,616,58,8,866,74167,70728
25291:17,302,654,76,616,58,8,866,953,717
4436:899,500,431,633,2018,9691,4107,18722,51291,3294
1116:17,302,654,76,616,58,8,822,31025,13929
25298:17,302,654,76,616,58,8,866,84,29
25296:518,1499,407,4210,5286,2048,5187,20447,242,14595
30401:17,302,654,76,616,58,8,866,84,29
6676:518,4919,5286,4107,19197,24772,12726,2364,32690,112687
26746:17,70,1023,1348,2609,5048,10048,2069,105809,92756
35005:518,407,4919,888,5286,3274,3965,103648,95741,114579
1121:17,616,542,1348,1578,4813,1372,70009,80442,104179
6671:1749,30257,9266,2134,60351,35381,37282,28076,60311,27122
43999:17,302,654,76,616,58,8,866,84,29
45443:542,431,6303,702,14880,9360,89419,79513,104699,6724
25263:17,302,654,76,616,58,8,866,84,29
6658:17,302,654,76,616,58,8,866,84,29
6655:58,486,6340,7225,14880,13557,76481,5041,15354,70348
1148:542,124,2406,7736,17888,35564,10759,38360,23116,25380
25260:486,225,2414,7841,4939,31128,35554,6307,74644,111165
7707:518,429,4919,2394,7258,28473,58096,105801,89434,13042
7708:17,302,654,76,616,58,8,866,84,29
8768:17,101,1023,692,535,208,8597,54426,28112,88723
15187:17,302,654,76,616,58,8,866,84,29
15189:17,302,654,76,616,58,8,866,542,27448
8771:17,861,394,591,2073,1384,14434,10560,27354,21010
45437:17,302,654,76,616,58,8,866,84,29
15977:17,302,654,76,616,58,8,866,84,29
8774:3323,7869,1116,8118,151,17390,36248,55889,57058,76744
10304:17,302,654,76,616,58,8,866,84,29
28216:225,1709,8166,7590,6970,27251,29391,56447,122659,98843
10306:518,407,5286,4107,3274,5187,7635,16811,20447,48233
28218:518,101,899,1023,2028,1243,30167,9668,21449,50534
1153:518,1023,4919,10048,27697,32661,1098,12316,85813,105947
5584:17,302,654,76,616,58,8,866,84,29
10303:7680,924,12022,7945,49097,76972,13716,80690,119850,82899
10302:17,1348,93453,5436,93888,72240,29364,118741,61990,24542
5580:17,190,4919,7800,3297,2976,10507,2965,14058,91275
17448:3177,815,3373,11467,7669,12190,12697,28596,91221,96620
1133:518,1023,2734,573,3013,36085,21229,44545,38964,89130
28224:17,302,866,84,29,138,521,743,2514,66010
15963:518,398,4919,3429,4210,503,9524,114365,33025,121504
8782:827,2582,10094,19087,14051,14683,21758,72637,21832,51842
22748:518,407,6294,10660,5187,12041,10294,95775,27068,108182
8788:518,32,429,407,44,23688,70639,1873,46838,48407
28229:17,302,654,76,616,58,8,866,84,29
1140:518,4919,888,4210,1604,4772,11789,95214,38239,71186
1141:518,429,4210,1677,2734,12727,32661,46469,48741,21820
17440:518,542,861,888,4702,827,6207,3249,20850,921
22741:518,1023,4275,10048,4842,9590,55275,53735,112366,119018
1166:17,899,1023,1551,1065,612,6340,1517,16137,3127
26772:1023,4919,888,20330,4842,25649,82584,40932,112366,74876
15166:17,518,899,486,535,888,14880,23189,96336,85040
8789:17,302,654,76,616,58,8,866,84,29
15999:17,302,654,76,616,58,8,10486,18963,42330
35901:17,302,654,76,616,58,8,866,84,29
22759:518,8055,10048,573,3965,4842,13314,46768,112280,1680
43198:17,302,654,76,616,58,8,866,84,29
36508:518,101,394,190,429,754,3429,14961,3829,34239
45414:17,616,58,289,101,322,2425,3795,14985,85195
11893:518,899,394,4906,23189,4554,28136,88437,26128,47174
22755:654,542,138,787,3137,220,8398,8016,4604,2375
1172:518,138,6855,3472,61772,28640,3683,52044,110716,108442
6642:17,58,542,190,2935,2956,3902,20330,18319,72801
6641:32,394,190,429,407,1200,5117,4027,4997,12712
11892:1023,1913,3902,7011,19087,1517,27768,2114,22045,52934
8790:17,302,9101,2534,7738,116451,52793,43005,28171,114774
35900:518,429,5286,3902,9346,7011,15758,24103,49534,71263
11896:4308,924,12968,34913,8820,7884,80971,86107,91521,98283
26779:17,301,1499,709,3291,423,25601,3905,89599,118660
25251:2548,1501,5023,12962,14051,17585,39616,21204,71762,103017
49684:101,1023,888,5286,1522,1116,2394,4107,16909,48829
25255:1239,2668,659,2045,13363,11253,88260,34585,71732,26890
25253:17,1344,1913,3196,27768,57335,52402,100221,117774,50486
17426:17,302,654,76,616,58,8,866,84,29
26783:899,394,2935,5517,14423,25811,10294,20735,16411,111800
15178:17,402,3213,454,7700,30688,31307,38213,3255,83182
15177:518,1023,407,888,11743,21556,25725,45678,4554,82132
15176:17,302,654,76,616,58,8,866,84,29
28204:17,302,654,76,616,58,8,866,84,29
15988:17,224,1023,429,83357,47405,108437,119221,44043,100806
11883:17,302,654,76,616,58,8,866,225,13046
11884:7680,5048,805,13840,12697,83532,68753,118923,49172,90885
24999:17,302,654,76,616,58,8,866,84,29
11885:518,407,2028,6068,19197,10660,5187,14423,99885,52409
1163:17,302,654,76,616,58,8,866,84,29
15940:58,542,486,394,2626,7800,3902,2456,6546,13717
26909:373,9844,64402,34363,5477,9965,69658,111775,120206,122377
46453:1344,124,1884,535,6303,2829,6088,43413,57404,85202
601:17,302,654,76,616,58,8,866,84,29
27480:17,302,654,76,616,58,8,866,84,29
24793:17,302,654,76,616,58,8,866,84,29
20380:17,84,899,48,1187,1389,1057,8579,8151,70363
20381:17,302,654,76,616,58,8,866,84,29
45284:486,2935,4919,5517,7672,24772,897,21389,8131,2388
8877:190,431,1086,2059,4328,6855,3563,5961,3795,6691
41128:17,302,654,76,616,58,8,866,84,29
43140:17,302,654,76,616,58,8,866,84,9242
40427:378,4372,352,297,6733,11467,50662,5258,70134,97926
14371:17,190,2626,4697,6759,4702,5517,2965,4549,1160
27481:17,302,654,76,616,58,2748,35784,15932,73611
8872:17,377,8694,10560,4719,15995,9193,58289,117771,67575
28946:17,302,654,76,616,58,8,4439,7206,10365
15950:518,4919,2028,4107,19197,12726,45574,122135,69983,113806
8870:518,4919,888,5286,6068,2965,12712,13422,105801,105159
17591:17,302,654,76,616,58,8,866,84,29
45298:1023,1200,27381,29521,26939,15612,24799,5583,48960,91168
17592:1023,429,44,7548,12835,87402,15344,42557,71364,39532
33884:17,302,654,76,616,58,8,866,84,29
20379:1023,10048,2734,6294,2158,7935,17665,11629,30959,38096
20378:518,899,394,1023,190,5961,10560,25826,4280,24799
21423:17,302,654,76,616,58,8,866,84,29
26001:17,302,654,76,616,58,8,866,84,79667
46463:17,302,654,76,616,58,8,7129,11302,82378
14386:17,302,654,182,16583,50119,36187,52219,58717,94915
8868:17,302,654,76,616,58,8,866,84,29
28940:17,302,654,76,616,58,8,866,42966,64457
45294:17,302,654,76,616,58,8,866,84,29
15002:4236,20713,52792,22926,68900,77433,49843,47214,65614,40826
28110:633,1267,352,16397,4064,16982,8567,79010,15322,82950
45293:17,58,899,826,970,6340,735,20320,16593,70639
41947:17,302,654,76,13391,104852,107090,87798,105119,91266
41944:542,101,486,1550,5575,827,1254,4439,14434,4956
8862:17,302,654,76,616,2068,32473,63400,15950,53491
8863:518,407,4919,3429,4210,4107,17265,7935,24103,90957
36319:17,302,654,76,616,58,8,866,84,60140
36315:7698,21052,40597,20801,31926,43759,58532,72144,5447,28291
33874:518,190,888,2677,7672,15601,53576,67377,77715,115161
36313:518,407,4919,888,5286,11789,7275,44908,40956,45859
49035:17,302,654,76,616,58,8,866,84,42261
20360:17,302,654,76,616,58,8,866,84,29
41147:518,1023,429,888,44,2394,65515,1873,16005,70959
42919:616,1578,1519,32598,26943,46543,42161,1160,1433,74105
46473:1023,429,407,4275,19197,15601,30688,55275,66611,30308
49030:124,827,2983,3196,7548,350,24731,1251,19692,41376
627:4671,3014,5512,20850,19087,17801,13348,49643,21564,36266
624:518,899,429,1913,790,20330,31709,73978,107858,50958
27466:17,302,654,76,616,58,8,866,39837,13818
27465:407,1133,12727,5527,74380,22955,80417,37494,101303,119018
628:17,302,47601,608,21488,6526,75280,84119,39233,65861
15935:518,394,190,1200,3297,17381,17665,19655,45396,87387
33866:17,302,654,76,616,58,8,866,84,29
28139:2935,1065,1133,3757,5286,2956,3297,26376,25826,91014
33869:10180,15299,19561,26302,67459,70575,26523,50020,28533,6002
8852:17,302,654,76,616,58,17170,89504,36997,10974
28138:17,302,654,76,719,1790,8252,5242,5894,32408
33868:17,302,654,76,616,58,8,866,84,29
26919:518,394,2935,1200,4919,1065,4027,19816,9849,80801
8850:17,302,654,76,616,58,8,866,1352,189
15027:518,4919,24772,24731,10660,6534,14683,17840,6685,37435
43178:17,302,654,76,616,58,385,1175,12617,99359
46489:17,302,654,76,616,58,8,866,84,29
21401:17,302,654,76,616,58,8,866,84,29
41153:17,302,654,76,616,58,8,866,84,29
46483:518,407,888,3429,5286,2028,7568,95710,77555,80124
15024:1499,4919,3429,2765,5286,8588,5961,9404,62734,118976
15025:17,302,654,76,616,58,8,866,84,29
618:518,1023,407,1133,645,6294,19197,4341,17872,120721
41159:518,1023,429,888,3429,2394,19643,5187,78903,4255
8844:518,101,1109,1140,2657,563,3214,379,9800,1288
3110:518,407,3429,6068,1453,5973,4092,14361,95895,85593
6594:518,888,3429,1677,10660,17665,29810,91701,110415,64237
26946:518,1023,1499,888,4275,6068,5522,51920,74876,71946
3111:1344,3190,15965,7676,51032,49428,1098,103286,35799,55251
6593:518,101,486,190,2582,1395,4027,13458,14979,63021
15908:378,3915,19871,11717,7302,11196,66985,64958,75940,76398
6597:1023,2582,9265,2145,9326,45574,105910,60340,76211,109262
33859:17,302,654,76,616,58,8,866,84,29
26949:17,302,654,76,616,58,8,866,84,29
27448:3599,834,2677,7680,6088,3873,58201,122100,90089,87859
27447:1023,6311,19100,4341,8640,46950,38838,105411,84043,92523
40468:17,302,654,76,616,58,8,866,84,29
28973:518,1023,429,407,1133,7548,26376,10660,95775,108182
41910:650,394,1245,495,2326,2626,2776,1897,12155,26857
3107:1023,1344,6207,10048,8574,9590,14436,10400,90428,72296
26036:17,302,654,76,616,58,8,866,84,29
3102:135,10660,11526,7207,2488,10948,35302,47985,20516,4561
36330:17,239,1239,2626,1254,5527,11501,51091,6982,97055
3105:17,58,518,101,5286,8769,20615,76481,6736,111564
3100:518,407,4919,888,3965,2965,5187,13903,12712,120563
15917:518,398,1499,829,573,6137,6534,41441,114739,96101
33841:17,302,654,76,616,58,8,866,84,29
15914:518,1023,407,3902,19197,1453,6534,27224,9534,5583
48722:518,1023,429,4919,2765,8055,7258,14595,21612,79570
15918:17,1245,1239,3798,12392,11391,37864,58896,45044,112385
33844:678,1991,8769,4485,13051,65515,9867,16005,81656,57165
28988:17,302,654,76,616,58,8,866,84,29
45255:17,302,654,76,616,58,8,866,84,29
8825:17,302,654,76,616,58,8,21091,14496,81611
8822:17,302,654,76,616,58,8,866,84,29
45250:17,302,654,76,616,58,8,866,84,29
28981:17,302,654,76,616,58,8,866,84,29
41901:17,302,654,76,616,58,8,866,3883,107922
28152:8199,48210,42353,24118,47346,17498,22338,91799,62544,117966
36342:17,302,654,76,616,58,8,866,84,29
26968:4919,3429,4210,5286,19197,3013,15900,122034,101503,28386
36355:17,616,58,7680,954,20952,13298,9341,41954,87928
36358:17,302,654,76,616,58,8,866,84,29
30582:518,1499,4919,3429,5286,6137,9524,3013,114365,33025
26969:802,371,6315,4421,9055,14419,15724,9661,34105,105407
16525:101,486,1913,5286,7011,3731,26131,2546,2114,17463
16524:17,302,654,76,616,58,8,866,84,29
33837:17,302,654,76,616,58,8,866,84,29
16522:4919,1539,3429,4210,19197,2364,15191,112687,24135,43830
45261:486,1395,10707,2394,14979,3589,11789,15609,25120,57593
8812:1884,653,3509,3407,1453,7716,58498,34374,48585,92557
28189:17,302,654,76,616,58,8,866,84,9284
14397:518,1023,429,4919,5286,790,6294,13116,44545,67767
27420:1208,4697,1468,28686,11137,19295,65682,38350,8189,28634
26960:17,17,302,76,866,650,361,500,2265,1913
28181:17,518,364,3101,1086,7841,18,2456,82539,63512
28184:17,302,654,76,616,58,378,95679,23584,41382
20394:17,302,654,76,616,58,8,866,84,29
26956:17,58,542,101,1133,5286,2956,13780,23688,3800
20395:861,3223,1180,3148,5363,3717,8008,45309,11244,101213
8810:518,407,4919,4107,24772,65515,36943,76185,67053,90512
27435:17,17,302,654,76,616,58,8,866,1239
16515:363,229,3374,12727,5860,1791,28585,58641,82982,121103
42005:17,302,654,76,921,21193,23863,54178,75860,62290
52778:518,1023,44,13400,29134,242,1199,86454,33387,92844
41119:17,302,654,76,616,58,8,866,84,73017
8802:17,302,654,76,616,58,8,866,84,29
27430:518,1023,398,1133,3429,2394,3588,3965,20715,16544
27431:17,302,654,76,616,58,8,866,84,29
45275:17,302,654,76,3167,2962,30880,10597,76752,45201
26021:17,302,654,76,616,58,8,866,84,29
40431:17,302,654,76,616,58,8,866,84,29
7678:17,302,654,4755,1352,4453,189,1712,4339,7831
47584:518,899,3423,2059,6207,7700,17988,21839,28349,16275
683:17,302,654,76,616,669,113893,110546,66734,32065
682:899,1065,2582,5488,7482,20718,51920,40258,50550,106091
36375:17,302,654,76,616,58,8,866,84,29
684:17,302,654,76,1803,12962,11019,56965,21204,48894
39188:518,407,888,3429,5286,2028,7568,95710,77555,80124
44151:131,6303,3514,1147,8694,601,8241,93439,76289,63981
9926:518,4919,3429,4210,5286,6068,3013,9590,1478,105801
9927:518,394,1023,190,2935,2677,5286,1522,10707,107604
9929:518,101,1220,790,4107,2965,7712,38097,89992,71631
31653:17,58,518,3196,4027,2026,49686,4296,2257,70943
20305:394,5738,9265,4342,10660,6166,14595,81916,99067,85440
19692:650,348,20409,13378,56132,28858,60928,96542,58281,75780
27406:518,407,4919,888,19197,3274,15900,51014,41627,89129
20304:17,302,654,76,616,58,8,866,84,29
49809:17,302,654,76,616,58,8,866,47352,89966
27404:17,302,654,76,616,58,8,866,84,29
39979:1200,535,877,9024,9783,5488,6690,52370,24381,19023
2650:17,899,1539,1057,827,12968,11144,108175,113829,9776
680:4919,3429,5286,19197,15900,45678,48233,99526,26665,24135
7682:101,1023,1535,2073,3432,1455,5242,149,15556,107163
681:3153,26376,6411,3645,9326,39010,25526,50086,44111,104283
3152:17,302,654,76,616,58,8,866,925,2933
10155:17,302,654,76,616,58,8,866,84,29
10156:17,302,654,76,616,58,8,866,84,29
42989:1957,4106,202,3775,3190,50881,52650,92305,19814,14241
47588:17,302,654,76,616,58,8,866,84,29
53894:518,4919,1677,6068,15758,3064,33094,45678,66532,99526
3139:17,616,58,518,542,190,1239,2626,9739,51172
678:518,1023,429,407,888,44,8055,3902,6294,17265
28194:17,302,616,138,861,394,2618,1822,2430,917
36385:17,302,654,2169,56693,40825,107292,29335,28416,60059
9911:17,302,654,76,616,58,8,866,84,1193
44162:17,302,654,76,616,58,8,866,84,78100
16532:17,302,654,76,616,58,8,32467,11435,115251
16531:17,302,654,76,616,58,8,866,84,29
16530:518,888,5286,10048,1517,2664,8776,95214,96270,27398
54924:17,302,654,76,616,58,8,866,84,29
19680:17,302,654,76,616,58,8,866,84,29
12512:17,58,518,542,101,407,1220,2765,8398,5187
44165:17,302,654,76,616,58,8,866,84,29
32751:17,302,654,1276,2669,6840,17396,8194,4403,76494
7692:518,394,407,4919,5527,3485,1739,5459,37889,63132
23311:17,37152,90600,8518,37147,35165,79013,83785,7401,31468
42976:17,302,654,76,616,58,8,866,84,29
3144:17,302,654,76,616,58,11601,57528,98637,23204
2661:224,62,1245,97,1086,4487,12908,13221,10336,115059
39967:1023,124,2668,6789,2224,3986,38085,5245,45368,32923
19682:1023,225,5767,1326,1884,3599,44,11467,11899,73618
31644:17,302,654,76,40299,10937,44663,2124,49059,42375
7699:7680,20952,13298,9341,27027,105524,41954,87928,43152,26919
3126:17,302,654,76,616,58,8,866,84,29
39163:17,302,654,76,616,58,8,866,84,29
3125:518,1023,4919,4275,19643,4906,44908,36175,57121,68995
2625:17,302,4091,51444,46745,8538,99182,95000,14290,33465
53080:17,302,654,76,616,58,8,866,84,29
36393:17,302,654,76,616,58,8,866,84,29
3129:58,285,1239,6855,2947,3736,4756,20958,11381,9261
42030:518,394,190,1200,5961,10560,11767,4280,24799,113840
2626:32,1499,645,3902,5961,13660,1478,38101,48190,47477
9900:17,1348,3003,26272,40373,113902,85772,73758,75315,43663
28992:17,302,654,76,616,58,8,866,84,29
44176:17,591,1065,1384,4107,15802,28802,13903,16187,22321
44179:17,302,654,76,616,58,8,866,84,29
28996:17,302,654,76,616,58,8,866,84,29
9024:518,407,4919,5286,7548,2394,5961,5973,23688,13903
42033:500,1790,140,2379,16680,1453,32521,14348,58498,34374
16568:17,302,654,76,616,58,8,866,84,29
12505:17,70,226,1344,13419,1759,27407,12129,82254,5366
23323:17,302,654,76,616,58,8,866,84,29
3113:518,429,44,5286,11743,17265,22091,52208,8716,51014
2634:8213,25811,29562,15437,37015,42409,43396,25082,108869,9278
39983:17,302,654,76,616,58,8,866,84,29
2636:4919,3429,4210,5286,19197,3013,15900,122034,101503,28386
