27465:17,302,654,76,616,58,8,866,84,29
628:17,302,654,76,616,58,8,866,84,29
15935:17,302,654,76,616,58,8,866,84,29
33866:17,302,654,76,616,58,8,866,84,29
28139:17,302,654,76,616,58,8,866,84,29
33869:17,302,654,76,616,58,8,866,84,29
8852:17,302,654,76,616,58,8,866,84,29
28138:17,302,654,76,616,58,1790,5242,5894,32408
33868:17,302,654,76,616,58,8,866,84,29
26919:302,654,76,616,58,8,866,84,29,650
8850:17,302,654,76,616,58,8,866,84,29
15027:17,302,654,76,616,58,8,866,84,29
43178:17,302,654,76,616,58,8,866,84,29
46489:17,302,654,76,616,58,8,866,84,29
21401:17,302,654,76,616,58,8,866,84,29
41153:17,302,654,76,616,58,8,866,84,29
46483:17,302,654,76,616,58,8,84,29,650
15024:17,302,654,76,616,58,8,866,84,29
15025:17,302,654,76,616,58,8,866,84,29
618:17,302,654,76,616,58,8,866,84,29
41159:17,302,654,76,616,58,8,866,84,29
8844:17,302,654,76,616,58,8,866,84,29
3110:17,302,654,76,616,58,8,866,84,29
6594:17,302,654,76,616,58,8,866,84,29
26946:17,302,654,76,616,58,8,866,84,29
3111:1344,1100,12023,22686,3738,7634,24586,15561,29378,39182
6593:17,76,616,58,8,866,84,29,650,81
15908:17,302,654,76,616,58,8,866,84,29
6597:17,302,654,76,616,58,8,866,84,29
33859:17,302,654,76,616,58,8,866,84,29
26949:17,302,654,76,616,58,8,866,84,29
27448:17,302,654,76,616,58,8,866,84,29
27447:17,302,654,76,616,58,8,866,84,29
40468:17,302,654,76,616,58,8,866,84,29
28973:17,302,654,76,616,58,8,866,84,29
41910:17,302,654,76,616,58,8,866,84,29
3107:17,302,654,76,616,58,8,866,84,29
26036:17,302,654,76,616,58,8,866,84,29
3102:17,302,654,76,616,58,8,866,84,29
36330:17,302,654,76,616,58,8,866,84,29
3105:17,302,654,76,58,8,866,84,29,650
3100:302,76,616,8,866,84,29,650,81,70
15917:17,302,654,76,616,58,8,866,84,29
33841:17,302,654,76,616,58,8,866,84,29
15914:17,302,654,76,616,58,8,866,84,29
48722:17,302,654,76,616,58,8,866,84,29
15918:17,302,654,76,616,58,8,866,84,29
33844:17,302,654,76,616,58,8,866,84,29
28988:17,302,654,76,616,58,8,866,84,29
45255:17,302,654,76,616,58,8,866,84,29
8825:302,654,76,616,58,8,866,84,29,650
8822:17,302,654,76,616,58,8,866,84,29
45250:17,302,654,76,616,58,8,866,84,29
28981:17,302,654,76,616,58,8,866,84,29
41901:17,302,654,76,616,58,8,866,84,29
28152:17,302,654,76,616,58,8,866,84,29
36342:17,302,654,76,616,58,8,866,84,29
26968:302,654,76,616,58,8,866,84,29,650
36355:17,302,654,76,616,58,8,866,84,29
36358:17,302,654,76,616,58,8,866,84,29
30582:17,302,654,616,58,8,866,84,29,650
26969:17,302,654,76,616,58,8,866,84,29
16525:17,302,654,76,616,58,8,866,84,29
16524:17,302,654,76,616,58,8,866,84,29
33837:17,302,654,76,616,58,8,866,84,29
16522:17,302,654,76,616,58,8,84,29,650
45261:17,302,654,76,616,58,8,866,84,29
8812:17,302,654,76,616,58,8,866,84,29
28189:17,302,654,76,616,58,8,866,84,29
14397:17,302,654,76,616,58,8,866,84,650
27420:17,302,654,76,616,58,8,866,84,29
26960:302,654,76,616,58,866,650,361,500,1913
28181:17,302,654,76,616,58,8,866,84,29
28184:17,302,654,76,616,58,8,866,84,29
20394:17,302,654,76,616,58,8,866,84,29
26956:17,302,654,76,58,8,866,84,29,650
20395:17,302,654,76,616,58,8,866,84,29
8810:17,302,654,76,616,58,8,866,84,29
27435:302,654,76,616,58,8,866,84,29,650
16515:17,302,654,76,616,58,8,866,84,29
42005:17,302,654,76,616,58,8,866,84,29
52778:17,302,654,76,616,58,8,866,84,29
41119:17,302,654,76,616,58,8,866,84,29
8802:302,654,616,8,866,29,650,81,70,564
27430:17,302,654,76,616,58,8,866,84,29
27431:17,302,654,76,616,58,8,866,84,29
45275:17,302,654,76,616,58,8,866,84,29
26021:17,302,654,76,616,58,8,866,84,29
40431:17,302,654,76,616,58,8,866,84,29
7678:17,302,654,76,616,58,1352,4453,1712,4339
47584:17,302,654,76,616,58,8,866,84,29
683:17,302,654,76,616,58,8,866,84,29
682:297,7225,5488,12207,617,11585,56701,70808,67480,106091
36375:17,302,654,76,616,58,8,866,84,29
684:17,302,654,76,616,58,8,866,84,29
39188:17,302,654,76,616,58,8,84,29,650
44151:17,302,654,76,616,58,8,866,84,29
9926:302,654,76,58,8,866,84,29,650,81
9927:650,564,518,224,226,1102,508,138,736,6
9929:302,654,76,616,58,8,866,84,29,81
31653:17,302,654,76,616,58,8,866,84,29
20305:17,302,654,76,616,58,8,866,84,29
19692:17,302,654,76,616,58,8,866,84,29
27406:17,302,76,616,58,8,866,84,29,650
20304:17,302,654,76,616,58,8,866,84,29
49809:17,302,654,76,616,58,8,866,84,29
27404:302,654,76,616,58,8,84,29,650,81
39979:17,302,654,76,616,58,8,866,84,29
2650:17,302,654,76,616,58,8,866,84,29
680:17,654,616,58,8,866,84,29,650,81
7682:17,302,654,76,616,58,8,866,84,29
681:17,302,654,76,616,58,8,866,84,29
3152:17,302,654,76,616,58,8,866,84,29
10155:17,302,654,76,616,58,8,866,84,29
10156:17,302,654,76,616,58,8,866,84,29
42989:17,302,654,76,616,58,8,866,84,29
47588:17,302,654,76,616,58,8,866,84,29
53894:17,302,654,76,616,58,8,866,84,29
3139:17,302,654,76,616,58,8,84,29,650
678:17,302,654,76,58,8,866,84,29,650
28194:17,58,84,101,358,394,1822,1762,1001,917
36385:17,302,654,76,616,58,8,866,84,29
9911:17,302,654,76,616,58,8,866,84,29
44162:17,302,654,76,616,58,8,866,84,29
16532:17,302,654,76,616,58,8,866,84,29
16531:17,302,654,76,616,58,8,866,84,29
16530:17,302,654,76,616,58,8,866,84,29
54924:17,302,654,76,616,58,8,866,84,29
19680:17,302,654,76,616,58,8,866,84,29
12512:239,402,449,2369,3929,560,5495,359,11625,94167
44165:17,302,654,76,616,58,8,866,84,29
32751:17,302,654,76,616,58,6840,17396,4403,76494
7692:302,654,76,616,8,866,84,29,650,81
23311:17,302,654,76,616,58,8,8518,31468,7401
42976:17,302,654,76,616,58,8,866,84,29
3144:17,302,654,76,616,58,866,84,29,650
2661:17,302,654,76,616,58,8,866,84,29
39967:17,302,654,76,616,58,8,866,84,29
19682:17,302,654,76,616,58,8,866,84,29
31644:17,302,654,76,616,58,8,866,84,29
7699:17,302,654,76,616,58,8,866,84,29
3126:17,302,654,76,616,58,8,866,84,29
39163:17,302,654,76,616,58,8,866,84,29
3125:17,302,654,76,616,58,8,866,84,29
2625:17,302,654,76,4091,51444,99182,33465,14290,95000
53080:17,302,654,76,616,58,8,866,84,29
36393:17,302,654,76,616,58,8,866,84,29
3129:58,866,650,1196,239,6996,25115,9142,9261,31785
42030:17,302,654,76,616,58,8,866,84,29
2626:302,76,616,866,84,81,70,564,518,224
9900:17,302,654,616,8,866,84,29,650,81
28992:17,302,654,76,616,58,8,866,84,29
44176:17,302,654,76,616,58,8,866,84,29
44179:17,302,654,76,616,58,8,866,84,29
28996:17,302,654,76,616,58,8,866,84,29
9024:17,302,654,76,616,58,8,866,84,29
42033:17,302,654,76,616,58,8,866,84,29
16568:17,302,654,76,616,58,8,866,84,29
12505:17,302,654,76,616,58,8,866,84,29
23323:17,302,654,76,616,58,8,866,84,29
3113:17,302,654,76,616,58,8,866,84,29
2634:17,302,654,76,616,58,8,866,84,29
39983:17,302,654,76,616,58,8,866,84,29
2636:654,76,616,58,8,866,84,29,650,81
16554:17,302,654,76,616,58,8,866,84,29
16553:17,302,654,76,616,58,8,866,84,29
16552:17,302,654,76,616,58,8,866,84,29
42040:17,302,654,76,616,58,8,866,84,29
2639:377,4600,4976,9425,54045,49817,15503,37505,114316,21196
16558:17,302,654,76,616,58,8,866,84,29
29668:17,302,654,76,616,58,8,866,84,29
42045:17,302,654,76,616,58,8,866,84,29
23335:17,302,654,76,616,58,8,866,84,29
3121:8,81,70,564,542,15,361,101,6,899
53098:17,302,654,76,616,58,8,866,84,29
14330:17,302,654,76,616,58,8,866,84,29
646:866,1196,1155,8218,20467,3928,38333,75864,11498,60298
2604:17,302,654,76,616,58,8,866,84,29
10196:302,76,616,58,8,866,84,29,650,81
2601:17,302,76,616,58,8,866,84,29,650
10194:302,654,76,616,58,8,866,29,650,81
3195:17,302,654,76,616,58,8,866,84,29
21476:17,302,654,76,616,58,8,866,84,29
3193:76,58,8,866,81,70,518,224,354,226
9000:17,302,76,616,8,866,29,650,81,66299
39932:17,302,654,76,616,58,8,866,84,29
42945:17,302,654,76,616,58,8,866,84,29
34901:17,302,654,76,616,58,8,866,84,29
9001:17,302,654,76,616,58,8,866,4797,73299
31696:17,302,654,76,616,58,8,866,84,29
12568:17,302,654,76,616,58,8,866,84,29
14336:17,302,654,616,58,8,866,84,29,650
12562:17,302,654,76,616,58,8,866,84,29
12564:76,616,58,8,866,84,81,70,564,518
31691:17,302,654,76,616,58,8,866,84,29
34906:17,302,654,76,616,58,8,866,84,29
2615:1825,4292,1413,38413,39952,80003,61345,65771,86542,89043
2611:302,654,76,616,58,8,866,84,29,650
633:302,654,76,58,8,866,84,29,650,81
39159:17,302,654,76,616,58,8,866,84,29
41174:17,302,654,76,616,58,8,866,84,29
2612:17,302,654,76,58,866,84,29,81,70
634:17,302,654,76,616,58,8,866,84,29
39158:17,302,654,76,616,58,8,866,84,29
41176:17,302,654,76,616,58,8,866,84,29
632:17,302,654,76,616,58,8,866,84,29
19646:17,302,654,76,616,58,8,866,84,29
37876:17,302,654,76,616,58,8,866,84,29
39926:17,302,654,76,616,58,8,866,84,29
18686:76,1884,2063,15928,14444,2069,25481,37575,20313,96472
20333:17,302,654,76,616,58,8,866,84,29
3183:17,654,76,616,58,8,866,84,29,650
20334:17,302,654,616,58,8,866,84,29,3937
3184:17,302,654,76,616,58,8,866,84,29
12559:302,654,76,616,58,8,866,84,29,650
37878:17,302,654,76,616,58,8,866,84,29
9961:17,302,654,76,616,58,8,2178,18536,119109
12556:17,302,654,76,616,58,8,866,29,650
9013:17,302,654,76,616,58,8,866,84,29
31687:17,302,654,76,616,58,8,866,84,29
21469:17,302,654,76,616,58,8,866,84,29
12555:17,302,654,76,616,58,8,866,84,29
14347:17,302,654,76,616,58,8,866,84,29
12552:17,302,654,76,616,58,8,866,84,29
29608:17,302,654,76,616,58,8,866,84,29
39927:17,302,654,76,616,58,8,866,84,29
29607:17,302,654,76,616,58,8,866,84,29
669:17,302,654,76,616,58,8,866,84,29
41979:17,302,654,76,616,58,8,866,84,29
9945:311,4671,8392,17486,14814,25184,31972,14839,65559,103717
9944:17,302,654,76,616,58,8,866,84,29
41975:17,302,654,76,616,58,8,866,84,29
9946:17,302,654,76,616,58,8,866,84,29
3169:302,654,76,616,58,8,866,84,29,650
666:9453,8914,43392,88850,103075,11845,31027,36835,28757,101682
47562:17,302,654,76,616,58,8,866,84,29
667:17,302,654,76,616,58,8,866,84,29
41184:17,302,654,76,616,58,8,866,84,29
12549:17,654,866,70,327,1196,358,702,16895,88615
18698:17,302,654,76,616,58,8,866,84,29
18697:17,302,654,76,616,58,8,866,84,29
20322:17,302,654,76,616,58,8,866,84,29
3172:17,302,654,76,616,58,8,866,84,29
32780:17,302,654,76,616,58,8,866,84,29
41181:17,302,654,76,616,58,8,866,84,29
47568:17,302,654,76,616,58,8,866,84,29
12327:17,302,654,616,58,8,866,84,29,650
3176:358,859,2369,2338,642,7995,20367,7916,81898,62784
14314:302,654,76,616,58,866,84,29,650,81
12541:17,302,654,76,616,58,8,866,84,29
18690:17,302,654,76,616,58,8,866,84,29
12540:17,654,76,616,58,8,866,84,29,650
12328:17,302,654,76,616,58,8,866,84,29
20327:17,302,654,76,616,58,8,866,84,29
12544:17,302,654,76,616,58,866,84,29,650
3170:17,302,654,76,616,58,8,866,84,29
29620:17,302,654,76,58,8,866,84,29,650
14321:17,302,654,76,616,58,8,866,84,29
39940:17,302,654,76,616,58,8,866,84,29
34106:17,302,654,76,616,58,8,866,84,29
12310:17,302,654,76,616,58,8,866,29,650
34105:17,302,654,76,616,58,8,866,1754,100590
42959:17,302,654,76,616,58,8,866,84,29
32773:17,302,654,76,616,58,8,866,84,29
3166:17,302,654,76,616,58,8,866,84,29
32776:17,302,654,76,616,58,8,866,84,29
3167:17,302,654,76,616,58,8,866,84,29
47579:17,302,654,76,616,58,8,866,84,29
12532:17,302,654,76,616,58,8,866,84,29
20319:17,302,654,76,616,58,8,866,84,29
12531:17,302,654,76,616,58,8,866,84,29
54989:17,302,654,76,616,58,8,866,84,29
12536:17,302,76,616,58,866,84,29,650,81
42086:17,302,654,76,616,58,8,866,84,29
21448:17,358,1405,2500,20367,32275,76985,99573,25227,122948
20316:302,654,76,616,8,866,84,29,81,70
12534:17,302,654,76,616,58,8,866,84,29
21447:17,302,654,76,616,58,8,866,84,29
12533:76,616,58,8,866,29,650,81,70,27204
12474:17,302,654,76,616,58,8,866,84,29
11738:17,302,654,76,616,58,8,866,29,650
34936:17,302,654,76,616,58,8,866,84,29
22675:17,302,654,76,616,58,8,866,84,29
12211:17,302,654,76,616,58,8,866,84,29
10200:1744,840,774,2715,1460,1827,2696,2714,2403,3207
12213:17,302,654,76,616,58,8,866,84,29
1094:616,58,29,81,70,224,226,508,301,736
4399:17,76,616,58,866,84,650,81,70,564
23277:17,302,654,76,616,58,8,866,84,29
7607:302,654,76,616,58,8,866,84,29,650
38431:17,302,76,616,58,8,866,84,29,650
7608:302,654,76,616,58,8,866,650,81,70
7605:302,654,76,616,58,8,866,84,29,650
18648:17,302,654,76,616,58,8,866,84,29
7603:302,654,76,616,58,8,866,84,29,650
11723:17,302,654,76,616,58,8,866,84,29
1083:17,302,654,76,616,58,8,866,84,29
1082:866,84,650,81,70,518,224,542,226,1102
39105:17,302,654,76,616,58,8,866,84,29
22685:1119,358,947,859,1190,725,1891,71228,37424,65587
1088:17,302,654,616,58,8,866,84,4487,10046
38445:17,302,654,76,616,58,8,866,84,29
22682:17,302,654,76,616,58,8,866,84,29
18639:17,302,654,76,616,58,8,866,84,29
22681:17,302,654,76,616,20888,105897,32824,30771,84943
12480:17,5542,11153,4205,6088,26568,29862,7321,12729,107354
12453:302,654,76,616,58,431,2233,1163,4999,6103
9984:17,302,654,76,616,58,8,866,84,29
34917:17,302,654,76,616,58,8,866,84,29
12237:17,302,654,76,616,58,8,866,84,29
12239:17,302,654,76,616,58,8,866,84,29
47659:17,302,654,76,616,58,8,866,84,29
12232:17,302,654,76,8,866,84,29,650,81
4372:302,654,76,616,58,8,866,1326,39907,102190
34027:17,302,654,76,616,58,8,866,84,29
18666:17,302,654,616,58,8,866,84,29,650
1070:17,76,616,58,866,84,650,81,70,564
47653:17,302,654,76,616,58,8,866,84,29
18663:17,302,654,76,616,58,8,866,84,29
12234:17,302,654,76,616,58,8,866,84,29
12235:17,302,76,616,58,8,866,84,29,650
4371:17,302,654,76,616,58,8,866,84,29
38451:17,302,654,76,616,58,8,866,84,29
19626:302,654,76,616,58,8,866,84,29,650
1068:17,302,654,76,616,58,8,866,84,29
2597:17,302,654,76,616,58,8,866,84,29
1069:654,76,8,866,84,29,81,70,564,518
34022:17,302,654,76,616,58,8,866,84,29
2596:17,302,654,76,616,58,866,84,29,650
37971:17,302,654,76,616,58,8,866,84,29
12467:17,302,654,76,616,58,8,866,84,29
11749:17,302,654,76,616,58,8,866,84,29
12464:17,302,654,76,616,58,8,866,84,29
10210:17,302,654,76,616,58,8,866,84,29
2591:17,302,654,76,616,58,8,866,84,29
18657:17,302,654,76,616,58,8,866,84,29
7612:17,302,654,76,616,58,8,866,84,29
38466:17,302,654,76,616,58,8,866,84,29
7617:17,302,654,76,616,58,8,866,84,29
34974:17,654,76,616,8,866,84,29,650,81
37910:17,302,654,76,616,58,8,866,84,29
34973:17,302,654,76,616,58,8,866,84,29
37911:17,302,654,76,616,58,8,866,84,29
34976:17,302,654,76,616,58,8,866,84,29
37912:17,302,654,76,616,58,8,866,84,29
23234:17,302,654,76,616,58,8,866,4755,1352
4353:17,302,654,76,616,58,8,866,84,29
34048:17,302,654,76,616,5468,34675,33217,37389,27819
51535:17,302,654,76,616,58,8,866,84,29
24804:1196,7841,12128,14445,55593,47925,69084,19017,105716,116028
37918:17,302,654,76,616,58,8,866,84,29
24805:17,302,654,76,616,58,8,866,84,29
10249:17,302,654,76,616,58,8,866,84,29
24808:17,302,654,76,616,58,8,866,84,29
34978:17,302,654,76,616,58,8,866,84,29
32715:17,302,654,76,616,58,8,866,84,29
34041:17,302,654,76,616,58,8,866,84,29
35176:17,302,654,76,616,58,8,866,84,29
51529:17,302,654,76,616,58,8,866,84,29
12268:17,302,654,76,616,58,8,866,84,29
10233:17,302,654,76,616,58,8,866,84,29
10235:3060,47278,40831,64639,66099,106087,11378,57227,97887,116784
35167:17,302,654,76,616,58,8,866,84,29
23221:17,302,654,76,616,58,8,866,84,29
2573:76,616,58,8,866,84,29,81,70,518
10237:17,302,654,76,616,58,8,866,29,650
4365:17,302,654,76,616,58,8,866,84,29
10236:17,302,654,76,616,58,8,866,84,33195
23229:17,302,654,76,616,58,8,866,84,29
44238:17,302,654,76,616,58,8,866,84,29
38480:17,302,654,76,616,58,8,866,84,29
2563:302,654,76,58,866,84,29,650,81,70
4357:17,302,654,616,58,8,866,84,29,650
5403:654,76,58,8,866,84,29,650,81,70
35166:17,302,654,76,616,58,8,866,84,29
12263:17,302,654,76,616,58,8,866,84,29
7637:302,654,76,616,58,8,866,84,29,650
34068:70,327,48,2583,4420,1545,2861,8363,49199,57731
23255:17,302,654,76,616,58,8,866,84,29
2560:76,616,58,866,84,29,81,70,564,224
23254:17,302,654,76,616,58,8,866,84,29
10267:76,616,8,866,29,650,81,564,518,224
22699:302,654,76,616,58,8,866,84,29,650
25301:17,302,654,76,616,58,8,866,84,29
37934:302,654,76,616,58,8,866,84,29,650
11716:302,654,76,616,58,8,866,84,29,650
11719:17,76,378,1589,3216,1455,4261,1458,86372,28527
24827:17,302,654,76,616,58,8,866,84,29
12496:17,302,654,76,616,58,8,866,84,29
24825:17,302,654,76,616,58,8,866,84,29
12498:17,302,654,76,616,58,8,866,84,29
44263:17,302,654,76,616,58,8,866,84,29
12272:17,302,654,76,616,58,8,866,84,29
2558:17,76,616,58,8,866,84,29,650,81
23252:17,302,654,76,616,58,8,866,84,29
22691:17,654,76,8,866,84,29,650,81,70
12271:17,302,654,76,616,58,8,866,84,29
2553:5254,18082,91343,68038,36323,8960,94942,92887,77821,59841
23244:17,302,654,76,616,58,8,111388,121176,62565
50411:17,302,654,76,58,8,866,84,29,650
11700:302,654,76,616,58,8,866,84,29,81
4344:17,302,654,76,58,8,866,84,29,650
7661:17,302,654,76,616,58,8,866,84,29
31639:17,302,654,76,616,58,8,866,84,29
37924:17,302,654,76,616,58,8,866,84,29
10254:17,302,654,76,616,58,8,866,84,29
32707:17,302,654,76,616,58,8,866,84,29
44257:17,302,654,76,616,58,8,866,84,29
32701:17,302,654,76,616,58,8,866,84,29
7657:17,302,654,76,616,58,8,866,84,29
2547:17,302,654,76,616,58,23503,15975,67346,27535
18616:302,654,76,616,58,8,866,84,29,650
2541:302,654,76,58,8,866,84,29,650,81
34054:17,302,654,76,616,58,8,866,84,29
5436:302,654,76,616,58,8,29,650,81,70
4301:17,302,654,76,616,8,866,84,29,650
4304:302,8,84,650,70,564,518,542,226,1102
5434:17,302,654,76,616,58,8,866,84,29
26084:17,302,654,76,616,58,8,866,84,29
4303:17,302,654,616,58,866,84,29,650,81
5435:17,654,76,616,58,866,29,650,81,70
1007:17,654,8,866,84,29,81,70,564,518
12296:17,302,654,76,616,58,8,866,84,29
40493:17,302,654,76,616,58,8,866,84,29
5438:302,654,76,616,58,866,29,650,81,70
17513:17,302,654,616,58,8,866,84,29,650
45331:17,302,654,76,616,58,8,866,84,29
24846:17,302,654,76,616,58,8,866,84,29
24849:302,654,76,616,58,8,866,84,29,650
33807:17,302,654,76,616,58,8,866,84,29
6565:716,1783,28785,14924,6398,10757,12580,22486,82994,110247
26856:17,302,654,76,616,58,8,866,84,29
48643:17,302,654,76,616,58,8,866,84,29
5449:17,302,654,76,616,58,8,866,84,29
33808:17,302,654,76,616,58,8,866,84,29
49093:17,302,654,76,616,58,8,866,84,29
33809:17,302,654,76,616,58,8,866,84,29
45323:17,302,654,76,616,58,8,866,84,29
22603:17,302,654,76,616,58,8,866,84,29
24839:17,302,654,76,616,58,8,866,84,29
6555:654,616,58,8,650,81,70,361,698,94774
35127:17,302,654,76,616,58,8,866,84,29
26867:17,302,654,76,616,58,8,866,84,29
30527:17,302,654,76,616,58,8,866,84,29
1000:17,58,8,866,84,29,81,70,518,224
5455:17,654,29,3250,1631,1886,2294,15514,59235,46586
40472:17,302,654,76,616,58,8,866,84,29
35150:17,302,654,76,616,58,8,866,84,29
35151:17,302,654,76,616,58,8,866,84,29
15890:17,302,654,76,616,58,8,866,84,650
1913:17,302,654,76,616,58,8,866,84,29
1911:5671,17271,8345,22420,29000,50448,97217,11490,29727,53100
1912:17,302,654,76,616,58,8,866,84,29
45353:17,302,654,76,616,58,8,866,84,29
46528:17,302,654,76,616,58,8,866,84,29
6587:17,302,654,58,8,866,84,29,650,81
17530:17,302,654,76,616,58,8,866,84,29
48668:17,302,654,76,10348,8345,741,22420,13581,29000
6568:17,302,654,76,616,58,8,866,84,29
34093:17,302,654,76,616,58,8,866,84,29
34092:17,302,654,76,616,58,8,866,84,29
40480:17,302,654,76,616,58,8,866,84,29
26882:17,302,654,76,616,58,8,866,84,29
6569:17,302,654,76,616,58,8,866,84,29
17528:17,302,654,76,616,58,8,866,84,29
5425:17,302,654,76,616,8,866,84,29,650
40489:17,302,654,76,616,58,8,866,84,29
45341:17,302,654,76,616,58,8,866,84,29
15882:17,302,654,76,616,58,8,866,84,29
30543:17,302,654,76,616,58,8,866,84,29
45346:17,302,654,76,616,58,8,866,84,29
15889:17,302,654,76,616,58,8,866,84,29
33005:17,302,654,76,616,58,8,866,84,29
51500:17,302,654,76,616,58,8,866,84,29
5433:654,76,616,58,8,866,84,29,81,70
46513:17,302,654,76,616,58,8,866,84,29
51501:17,302,654,76,616,58,8,866,84,29
17522:17,302,654,76,616,58,8,866,84,29
15044:17,302,654,76,616,58,8,866,84,29
15043:17,302,654,76,616,58,8,866,84,29
5479:17,302,654,76,616,58,8,866,84,29
1045:17,76,58,8,866,84,650,81,70,564
5478:17,302,654,76,616,58,8,866,84,29
1932:17,302,654,76,616,58,8,866,84,29
48680:17,302,654,76,616,58,8,866,84,29
1930:17,302,654,76,616,58,8,866,84,29
17556:17,302,654,76,616,58,8,866,84,29
1049:17,302,654,76,616,58,8,866,84,29
24884:17,302,654,76,616,58,8,866,84,29
6520:508,4708,3196,8934,15772,18897,30737,6657,96639,30429
17551:17,302,654,76,616,58,8,866,84,29
11775:17,302,654,76,616,58,8,866,84,29
22639:1196,358,20282,12237,48690,33529,79194,10980,36308,33438
5480:76,616,58,8,866,84,650,81,70,564
43078:17,302,654,76,616,58,8,866,84,29
15860:17,302,654,76,616,58,8,866,84,29
15051:17,302,654,76,616,58,8,866,84,29
17549:385,805,11281,42061,337,1754,77581,39936,62840,11401
17547:17,483,13586,37085,7376,29728,25256,21367,17295,27499
1044:17,302,654,76,616,58,8,866,84,29
5499:17,302,654,76,616,58,8,866,84,29
43069:17,302,654,76,616,58,8,866,84,29
15866:17,302,654,76,616,58,8,866,84,29
8889:17,302,654,76,616,58,8,866,84,29
15066:17,302,654,76,616,58,8,866,84,29
43094:17,302,654,76,616,58,8,866,84,29
15068:17,302,654,76,616,58,8,866,84,29
6536:17,302,654,76,616,58,8,866,84,29
25384:354,285,322,568,1832,495,395,5634,6862,20409
46560:17,302,654,76,616,58,8,866,84,29
17579:17,302,654,76,616,58,8,866,84,29
1028:17,302,76,616,58,866,29,650,81,70
1952:17,76,616,8,866,84,70,564,518,542
46562:17,302,654,76,616,58,8,866,84,29
49063:17,302,654,76,616,58,8,866,84,29
1027:76,984,2582,752,14226,12207,9375,11952,37646,70680
1951:17,302,654,76,616,58,8,866,84,29
1950:81,224,542,508,301,15,361,238,245,669
5458:17,302,654,76,616,58,8,866,84,29
5456:17,302,654,76,616,58,8,866,84,29
11799:17,302,654,76,616,58,8,866,84,29
17576:17,302,654,76,616,58,8,866,84,29
11795:17,302,654,76,616,58,8,866,84,29
5462:302,654,76,616,58,8,866,84,29,650
6543:17,654,76,616,58,866,84,29,81,70
